x,y,z,u,v,w,phi,theta,psi,p,q,r
80.2699135047493,18.32069918162,-28.84844265585033,39.23533690715129,0.15082409296021243,4.692409309847296,0.2439668616767592,1.342648085222736,0.6471742694609468,0.0021021356670405467,1.4185304343554221,0.15657015211952716
80.38052739512706,18.39243617122684,-29.220597612554737,39.27483148152607,0.16165664832109577,3.647672671297932,0.22284647812980413,1.3265073432460712,0.6277130895500166,-6.342247887446356e-05,1.4018082336929742,0.15619779465567535
80.48776237149607,18.46275607372901,-29.59320679552414,39.21698900476813,0.17236137495210058,3.437420054167886,0.22266538181164178,1.3302854148439527,0.6297545447026128,-0.002225450925077338,1.405602236875166,0.1558531411612434
80.591974437912,18.531651315988956,-29.966245235554386,39.24937808885409,0.18410391670225182,2.0731016391559947,0.19574718158177498,1.303713810067583,0.6041514174945433,-0.0043087765631971385,1.37831757895162,0.1555318964004609
80.69400970732144,18.599401839642898,-30.339512273781743,39.24925875896013,0.19725064015532146,0.3017939474618889,0.16626510495861424,1.2641613020611864,0.5755605368282598,-0.006292203905623765,1.3380017509460125,0.1552557924779425
80.79479988690969,18.666472472458253,-30.712676824181468,39.17016234897981,0.21120826847970636,-1.450637376887893,0.1431855833157875,1.2220106709470475,0.553263296241312,-0.008200468726794832,1.295276034058119,0.15503994425856754
80.89524562542034,18.733312225788772,-31.085384152799158,39.02141772228982,0.22540523751413089,-3.0454649505500058,0.1259395123944158,1.180918830531735,0.5368088917846336,-0.010060453961184181,1.253772827142352,0.15488950693781284
80.99616529211099,18.80031140255987,-31.457296377712616,38.82662100975956,0.239486165129617,-4.427653498972822,0.11298181623170764,1.142602517829153,0.5247105050973417,-0.011891689243144998,1.2151630356863339,0.15480320555638144
81.09826578702948,18.86779668806438,-31.828107204209996,38.611655466656735,0.253241451571253,-5.5701339855109815,0.10312685290179094,1.1081653576936679,0.5158199143702163,-0.013707865004177809,1.1805168964330108,0.15477623651792832
81.20212583630381,18.936030933650585,-32.19755055863632,38.40051977329236,0.26654321617303023,-6.458734030414215,0.09556490099136548,1.078446864295402,0.5093559648971357,-0.015520201408139922,1.1506517361359225,0.1548019444404333
81.30818664839934,19.00521318573826,-32.56540816894385,38.21311582969124,0.2792980473653086,-7.087740341634251,0.08974825558070786,1.0541062073992054,0.5047917655163543,-0.017337064327976874,1.1262118817488198,0.1548726167232179
81.41674869122127,19.0754793773952,-32.931516368282765,38.063975309153065,0.2914335316919502,-7.457571811457216,0.08530355801639893,1.0356493432233846,0.5017690955734866,-0.019165862502556728,1.1076931485276624,0.15497987478092096
81.52797013344929,19.146902855974627,-33.29577266866616,37.97003302538854,0.3028599118692927,-7.531449058211627,0.08213098824773364,1.0245773423794002,0.5002266516429286,-0.02101567594929371,1.096593504982499,0.155114843999065
81.64185352664691,19.21948816577584,-33.65815166119977,37.9455224505404,0.31343942990816065,-7.2567162774110905,0.08027063181825486,1.0228624893701965,0.5002551158561103,-0.022900153754465566,1.0948855134962223,0.15526783040953326
81.7582412951451,19.29316896054586,-34.0187098778712,37.95949858027123,0.32309108906442396,-6.773947611376058,0.07919006139829109,1.027256117132539,0.5012391184894731,-0.02482100554279442,1.0993059865757362,0.1554275869903793
81.87687076282879,19.3678323559512,-34.37756070308683,37.995180715839766,0.3318474194432228,-6.141154912391363,0.07871671076864857,1.0365159455197115,0.5029646273492393,-0.02677370350085496,1.1086070669014856,0.15558282743372231
81.99739576376385,19.443327402279134,-34.734866527820785,38.04339933345493,0.3397654984700181,-5.372367465334878,0.07886419473795725,1.0505222895359485,0.5054306558884435,-0.02875468879697119,1.122668039497582,0.15572327156349883
82.11917146361657,19.519370986065532,-35.090959968494275,38.093617994825856,0.3469719372178458,-4.51031501174658,0.07968190378267608,1.0690549406707022,0.5086715505303512,-0.03076183100437418,1.1412683465131936,0.1558397736775631
82.24164147526677,19.59571635525911,-35.44611242477633,38.13141067656067,0.35354600485711174,-3.606342995141102,0.08102892451812459,1.0904747707558442,0.5125039038925845,-0.03279256049236556,1.1627644310454017,0.15592522946723847
82.36435288336105,19.67215935870147,-35.800531268486274,38.147799517456285,0.3596044162392974,-2.71094187074188,0.08273116157701303,1.1130970421062227,0.5167092036824231,-0.034839505450039755,1.1854667364893483,0.15597394500492212
82.48690283565273,19.748515490988044,-36.154395493423685,38.14166638677604,0.36528850211247527,-1.8427886256610058,0.08474294859277462,1.1362663809759084,0.5212203897688777,-0.03689497406459091,1.208718133771505,0.1559820183154038
82.60882950813169,19.824571014320433,-36.50791106855517,38.115637085199964,0.37069330765375924,-0.9742187205592426,0.08731673797070819,1.1609135747156338,0.5263045734246099,-0.038956329424483176,1.2334536812354677,0.15594739620816114
82.72967283644023,19.900110265506672,-36.86127478715103,38.06900818544307,0.3758440758157691,-0.10481577367689454,0.0906045049598345,1.1870667772418744,0.5321140377900527,-0.04102389472456545,1.2597034921279568,0.15586910030987763
82.84873319261857,19.97480416567025,-37.21477146534311,37.99873883405868,0.380668075453347,0.8523571505426721,0.09561996461659604,1.2177887122686586,0.5397217969163105,-0.043104025441157705,1.290547423149217,0.15574666388033942
82.96554435076595,20.048427303414808,-37.568564623736435,37.90182329698144,0.38509406835383875,1.796626519846201,0.10205393605051415,1.249724911683794,0.5487596722848878,-0.04519742404301641,1.3226231253864673,0.15557858279338266
83.0797838017745,20.120816918679363,-37.922752486614954,37.78350152851708,0.3892466164628077,2.674243767403062,0.10974909151598229,1.2809758064331846,0.559030618926967,-0.047294776927650085,1.3540262581325313,0.15536312666804525
83.19120700195022,20.191843717731153,-38.277403425371375,37.65092269348194,0.39329260472303024,3.4688768328198742,0.11876919166026137,1.3108490602746081,0.5705814220572765,-0.04938739052384003,1.3840637242864986,0.15510012667120812
83.29947482902509,20.26133106655562,-38.63260795486316,37.502930783189804,0.3973008732900486,4.229566985129317,0.13034784444635053,1.3409304251129863,0.5846707524931058,-0.05147250400179068,1.4143386479999802,0.15479134905459763
83.40433866309195,20.329167156945186,-38.98839362277579,37.40627408372139,0.4021188657672341,4.440025039845896,0.13616723906504621,1.3568503221810289,0.5927299077814437,-0.05351402276616744,1.430353341320977,0.15443866383939198
83.50568631200333,20.395287020341698,-39.34475697449704,37.328016714834334,0.4079089825430641,4.4865757224409775,0.14009288002734985,1.368627948543937,0.598781299001121,-0.05550931444543184,1.4421908835177815,0.15405558540302058
83.6034934974429,20.459667102276835,-39.701667532552186,37.255641976071175,0.41433326047671637,4.485455139769477,0.14365591861070304,1.37918974971634,0.6044178903923564,-0.05747410656853699,1.4528024402165263,0.1536541441453465
83.69776014223169,20.522295946856612,-40.059087317929446,37.1852194038044,0.4211053756499408,4.470546266679237,0.14742363999283792,1.3893897608727364,0.6102315692266703,-0.059419403135843575,1.4630509155005242,0.1532420092043355
83.7884932810007,20.583165830621432,-40.4169761311014,37.11555300556569,0.42804368651207814,4.451751817070625,0.15164280663628266,1.3994775335717868,0.6164794519458547,-0.06135137571820956,1.473189376732033,0.1528236720832579
83.87570209942223,20.642270261418314,-40.77529304766663,37.04626281092411,0.4350442280646696,4.431972360698632,0.1564705126504085,1.4095258504859716,0.6233228529263887,-0.06327284591350141,1.4832924565419,0.1524016985265903
83.95939648810479,20.699603238740753,-41.13399682618914,36.97720673737611,0.4420494698644164,4.412061058175315,0.16205450218875764,1.4195556431980603,0.6309110907820897,-0.06518483667836777,1.4933825254230075,0.15197756668715798
84.03958662138854,20.755159036878478,-41.49304599316971,36.908308164144806,0.44902772231221943,4.392275767277929,0.1685664294767183,1.4295725719468173,0.6394162623364728,-0.06708750816349857,1.5034667475357069,0.1515521540046978
84.11628283479101,20.808932142126757,-41.85239882639418,36.839505643953224,0.45596127768360906,4.372701106228981,0.17622323877480073,1.4395775652795608,0.649055292298944,-0.06898065084676223,1.51354786843382,0.15112600648610108
84.18949559470063,20.860917238558102,-42.21201333027437,36.77074426389795,0.46283996098416263,4.35335913324353,0.18530950670579766,1.4495694112203594,0.6601125670277452,-0.07086392428036005,1.5236270156645102,0.15069948497358973
84.25923550660006,20.911109214913164,-42.57184725474018,36.70197863298502,0.4696577182165155,4.334237251953194,0.19620849366545307,1.4595451641712154,0.6729711112083073,-0.07273696522805638,1.5337043704516866,0.1502728443246603
84.32551334326796,20.959503182438546,-42.931858157233705,36.63317401192508,0.4764108127107314,4.315305103819992,0.209450515435594,1.469500155890024,0.6881610148387226,-0.07459943347609642,1.5437795818346736,0.14984627672076364
84.38834007828974,21.00609449508463,-43.29200347111039,36.56430237911599,0.4830975196657065,4.296532661828372,0.2257923271826307,1.479427819931764,0.7064386631203157,-0.07645084978695149,1.5538522501730558,0.14941993841074652
84.44772691278615,21.050878764618872,-43.65224053929151,36.49533512804287,0.48971505644517627,4.277904998929875,0.24635146386567772,1.4893189787336523,0.7289216835381378,-0.07829119732184157,1.5639223406254588,0.14899396188701375
84.50368529225925,21.093851868033564,-44.01252661427453,36.42624205082678,0.49626177640791186,4.259416284885642,0.2728467661307252,1.4991596890480086,0.7573289503337429,-0.08012040169996945,1.5739900469824288,0.14856845656884207
84.5562269194067,21.135009950658404,-44.37281884922127,36.35699151002082,0.5027379012160313,4.241064640674784,0.3080541655332136,1.5089272237186409,0.7944360514477863,-0.0819380132034886,1.584055666097682,0.14814352479983195
84.6053637664021,21.174349424903347,-44.73307428225591,36.287549345237665,0.5091423785620947,4.222852068899987,0.356731484410545,1.5185819757613026,0.8450007490759118,-0.08374386728629146,1.5941195943842996,0.147719270266993
84.65110808851674,21.21186696199256,-45.09324983166,36.21788322276119,0.5154749584569334,4.204773621508424,0.42764971192451834,1.5280487237997495,0.9177938043702886,-0.08553763639080046,1.6041820306469832,0.1472957934329522
84.69347242230728,21.24755947656645,-45.45330231646852,36.14796393069791,0.521733802207422,4.186818433337521,0.5384325319675185,1.5371695322720975,1.0304390713383984,-0.0873193957788524,1.614242984971007,0.14687319196085963
84.73246932136337,21.2814241487098,-45.8131884931919,36.07776111406727,0.5279184205998841,4.168981861127546,0.7275285984546584,1.5455680478988776,1.2213851276010346,-0.08908897366627545,1.6243026274314276,0.14645155629854362
84.76810861622819,21.313458584686646,-46.17286530904135,36.007248865465925,0.534028108341091,4.15125012162067,1.0757098476121056,1.5522365352906835,1.5714040254770614,-0.09084637209298865,1.634360868543981,0.1460309750444665
84.80039327000803,21.34365943375009,-46.532290289128916,35.936422845650206,0.5400654022918392,4.133447614285406,1.6463509097724873,1.5548309725586493,2.143869952286199,-0.09259103914826892,1.6444129797134626,0.14561153367850058
84.82924525244167,21.370960757232798,-46.89153531333056,35.954346700355174,0.5470851552729027,3.2929632924091052,0.850764692955895,1.553927154221002,1.3498477025390514,-0.09427041830060029,1.630689403681983,0.14518621341795526
84.85585077024162,21.393929647515787,-47.25058120716502,35.97385258938193,0.55513140900487,2.1951783272192658,0.17510228394557015,1.5380214788091566,0.6756457525417056,-0.09587177377512689,1.6081713581846213,0.14476114496505268
84.88081129999938,21.415706299903427,-47.60921876283298,35.96411247239548,0.5645965379642378,1.0538635748961105,0.07070534154513325,1.5127723742246553,0.5727096626615673,-0.0974118387127621,1.5825913270485394,0.14434428771913393
84.9041436191674,21.436501061413004,-47.967418825733915,35.919767647834,0.5748451501067781,-0.051042244024397165,0.039920601794416685,1.486411962530111,0.5433643341633274,-0.09891733697361273,1.5561624823242268,0.1439498507212448
84.92637728885988,21.456629436833733,-48.325129075116195,35.844166106974434,0.5854682875242676,-1.0815865707092642,0.025193010423148893,1.4602894763385714,0.5300625558716016,-0.10040285535124865,1.5300131531033305,0.14358470863715583
84.94801968373422,21.47638099891025,-48.68229865342111,35.744077345038924,0.5961953407349443,-2.0145555248113887,0.016533866267389605,1.4352067198159448,0.5228237512933864,-0.10187643598079693,1.504917701695973,0.1432518989366614
84.96953078402973,21.496013409073544,-49.03887842716855,35.627774447187655,0.6068343450690813,-2.83322502357989,0.010790227789154217,1.411809522792708,0.5185006220783807,-0.10334310683798065,1.4815141259962867,0.14295216245853104
84.99131299895082,21.515751149979007,-49.39482145794509,35.5039834789652,0.617241324576031,-3.5250484175584655,0.0066434223857339035,1.3906592149999508,0.5157779168269877,-0.10480598367910693,1.4603606405501823,0.14268470712942927
85.01370462924608,21.535783279548024,-49.75008412237057,35.381056516157656,0.6273046283619703,-4.081110193440955,0.003438793568401392,1.3722426403242283,0.5140032857752216,-0.10626758207860548,1.4419426145263663,0.1424476695320775
85.03697555438055,21.55626134944249,-50.10462771543399,35.266263386405754,0.6369345008710962,-4.496059190123087,0.0008098647927436043,1.3569652391071767,0.5128112435547948,-0.10772965356782875,1.4266647198066984,0.14223838507036857
85.06132486737891,21.577297995119913,-50.458420289715626,35.16522738856911,0.6460622500039306,-4.768094957678733,-0.001470448823245745,1.3451410742613665,0.5119758091865951,-0.10919456560297242,1.4148406036570207,0.14205360742605583
85.08688041466593,21.5989664212105,-50.81143846209032,35.08155254636151,0.654632958577076,-4.898921968406324,-0.003555561420319257,1.3369836578203502,0.5113436636360226,-0.11066408379118237,1.4066835617140867,0.1418896331580191
85.11370019186106,21.621300858470814,-51.163668923312514,35.01667056283612,0.6626070843649267,-4.893617394130567,-0.005559979025964137,1.3326002665998715,0.5108001841861981,-0.11214003525786409,1.4023007819005773,0.14174241372076762
85.14177546694802,21.64429797427867,-51.515109440096865,34.96991930105418,0.6699581605294451,-4.760434548195168,-0.007578361891601439,1.3319899975400413,0.5102500609536358,-0.11362383229521592,1.401691366688291,0.14160764747300505
85.17103543546037,21.667919158395748,-51.86576915149939,34.938828229542814,0.6766746541272888,-4.510433403451906,-0.00969883148425777,1.33504895815774,0.5096046064197535,-0.11511692611258938,1.4047515116985594,0.14148089006741577
85.2013531806217,21.69209357757436,-52.2156680749125,34.91957208428468,0.6827559687375989,-4.157058394153051,-0.01201223288694739,1.3415790368206622,0.5087715462059771,-0.11661971072747697,1.4112832791355223,0.1413576309953846
85.2325527047103,21.71672188315342,-52.564835858112026,34.907517234032404,0.6882157584164351,-3.715599346043115,-0.01462293431433005,1.3513016401857494,0.5076449664472132,-0.11813214073741012,1.4210083519274246,0.14123340194404996
85.26441676833772,21.74168043466872,-52.91330996830926,34.897801615269735,0.6930808733423872,-3.202716263992596,-0.01766077265335974,1.3638707091437319,0.506093251493185,-0.11965351284281499,1.433581082824747,0.1411038932164665
85.29669526410513,21.766825893839265,-53.26113354072185,34.88586633427286,0.6973909197126441,-2.6358697523103816,-0.021298234787787473,1.3788890252517967,0.5039418736675708,-0.12118237545618571,1.448604858854026,0.1409650643589096
85.32911379181907,21.7920000071367,-53.60835294061849,34.86787448392402,0.7011983646378049,-2.0327243739919236,-0.025778205806586563,1.3959255366503323,0.5009463001098666,-0.12271716193347611,1.465649526875019,0.1408132736141866
85.36138211058778,21.817034397425157,-53.95501499079638,34.840961530096486,0.7045645818200581,-1.410532219778903,-0.03145989749296453,1.4145333782162748,0.49674524531705444,-0.12425539438949346,1.4842695916012738,0.14064537344032757
85.39320227844391,21.841755258943767,-54.30116424671639,34.80340312927937,0.7075592353623065,-0.7858501442673005,-0.038903536993135174,1.4342580718470388,0.4907766974470125,-0.1257944335316849,1.5040127427035752,0.1404588028048974
85.42427639742174,21.865987916221968,-54.646840718690484,34.75464098433373,0.7102574401869562,-0.1741395561973993,-0.04903669842470925,1.4546488400884665,0.4821114623666238,-0.12733142463028085,1.524431819013442,0.14025164446480723
85.45431379406259,21.889561166818602,-54.99207802735125,34.695193806589565,0.7127373795017286,0.4105482999503004,-0.06351435833141307,1.4752670753421544,0.46909303483212655,-0.12886331068144452,1.5450946893227018,0.1400226504272796
85.4830375119256,21.9123113813844,-55.33690209255957,34.626484498204256,0.7150776486191548,0.9558002241445374,-0.08559852994960708,1.4956908064039374,0.44845837818836815,-0.1303873411901828,1.5655921704541074,0.13977124505393954
85.51019001411548,21.934086428190923,-55.68133038829822,34.550606125941826,0.7173550354264704,1.4510036805553672,-0.12269913172724833,1.515511425216989,0.41279673939220685,-0.13190085663571985,1.5855447482360376,0.13949748900963682
85.53553807366075,21.954749812774434,-56.02537171686302,34.470059995978104,0.7196433483075102,1.8874396300920433,-0.195843980825613,1.5343016733952002,0.3410794331365221,-0.13340117635398827,1.604607981247152,0.13920202104983787
85.55887826771198,21.974186652737092,-56.36902627355854,34.38749252848425,0.7220123199749561,2.2583178015305725,-0.39416811192227585,1.5514005240603153,0.14417069970123672,-0.13488596781573672,1.6224768387948614,0.13888598024515791
85.58004288000637,21.992175975608163,-56.71229266478949,34.30544945252509,0.7244960858839443,2.5587675910171352,-1.362629070644246,1.5627188275446888,-0.8228897263572259,-0.13635349192381085,1.638889769872816,0.13855084685080826
85.59948109696515,22.00904506826092,-57.05510364732633,34.225689165240624,0.727158138529128,2.79174165576735,-2.5825622616931208,1.5561757652612807,-2.0414365048420446,-0.13780243862182326,1.6538045135938888,0.13819845783397094
85.61611334776292,22.02457394423306,-57.39750979226138,34.14887794687522,0.7300974878777146,2.9670323087451247,-2.8474504958861426,1.5436521146859632,-2.3049422350837574,-0.1392336612006117,1.6674043470787705,0.13783171476008785
85.63026950883456,22.03848793374744,-57.739476569443084,34.076089648665615,0.733190639451007,3.084508837892236,-2.9306917235636734,1.53176414116549,-2.3868123396182126,-0.14064737923305318,1.6795795168792105,0.13745338821792782
85.64188898280527,22.05079750134383,-58.080978222016675,34.00846972698403,0.7364908535314372,3.1404853165379416,-2.968934085058685,1.5213477869868974,-2.4236951757160874,-0.14204233947604397,1.6901136511035173,0.13706499271502512
85.65095006302344,22.06149058328247,-58.42198980680168,33.94699087150896,0.7400314420381646,3.1303437712580333,-2.9890346655567526,1.512755479778586,-2.442447170421794,-0.14341787568219455,1.6987553160932558,0.13666832871840862
85.65746436132727,22.070571573247513,-58.762486821489354,33.89228933876646,0.7438490614802148,3.049320380044757,-2.999420142056137,1.5062812468567752,-2.4514944207879763,-0.14477313570792927,1.7052406049870532,0.13626517554334788
85.66147746431768,22.078065429739368,-59.10244653381728,33.84452811931662,0.7479830556756832,2.892743641354736,-3.0032683861119134,1.502204350832497,-2.4540140840325675,-0.1461073499678264,1.7093005966393209,0.13585728399507863
85.6630700152289,22.084019080194928,-59.44184923224363,33.80280047428298,0.7524663758149763,2.6619580125238693,-3.0019293206842037,1.5006203616434173,-2.4513559982555826,-0.1474199201595104,1.7108431209999984,0.13544647477331043
85.66235551255528,22.088499701351083,-59.78067889799693,33.76435933508581,0.7572954743308654,2.376573277799606,-2.99658169849131,1.5010621359027865,-2.4446999805027816,-0.14871184367654167,1.7103387774930219,0.13503490613158486
85.65947214879247,22.091590063196005,-60.1189234874908,33.72712495799675,0.7624411365755782,2.048986380358601,-2.987314467693436,1.5032437174120388,-2.43413450518867,-0.14998487017984552,1.708072061023792,0.1346247568226109
85.65457659927763,22.093385043686766,-60.45657489027073,33.68934750152089,0.7678666220640078,1.6893687537769626,-2.973598990222576,1.5069224781726707,-2.4191303103894146,-0.15124072840104605,1.704280869501989,0.1342179792477364
85.64783901538534,22.093988759939155,-60.79362868150754,33.64956691491376,0.7735324125143647,1.3072640778909679,-2.9543153626192518,1.511853965041829,-2.3985671632477903,-0.15248088933666082,1.6992012969398995,0.13381625690835858
85.6394383876675,22.093511902306915,-61.13008370297813,33.606657937885686,0.779396626073033,0.9120171630573557,-2.9275479730601126,1.5177782741648782,-2.370529198766299,-0.15370684523716185,1.6930795861647008,0.13342101787033128
85.62955802800546,22.092069154748803,-61.4659415224416,33.55988217714742,0.7854159452919185,0.5127931083419559,-2.8901134300684066,1.5244162224912803,-2.331833132846521,-0.15491983091197606,1.6861724427343545,0.13303344840891487
85.61838110294798,22.08977667712343,-61.80120582285776,33.50891509791197,0.7915456833562682,0.11846277575238845,-2.8366204976829072,1.5314659114061502,-2.2770880323430167,-0.15612097430663907,1.6787434018218017,0.13265451031675357
85.60608619630418,22.086749608724148,-62.13588176420009,33.453840558878206,0.7977403728805674,-0.2625566204807954,-2.7576009321490353,1.538593064415513,-2.1968261072974617,-0.15731131664087494,1.6710576976695024,0.13228495197697487
85.59284293977757,22.083099398338792,-62.46997535827295,33.39511214393369,0.8039544656942118,-0.622467286735445,-2.6358714826138785,1.545404268838424,-2.0738646669777228,-0.15849182764313605,1.6633766721307561,0.13192531709416017
85.57880820684713,22.078930401192576,-62.803492900708086,33.33348571038483,0.8101428605715288,-0.9542472650811669,-2.440871563595349,1.5513828846819007,-1.877643750235275,-0.1596634177677872,1.6559521281387026,0.13157595250915285
85.5641250340737,22.074335704413055,-63.136440591214296,33.26993043067816,0.8162608824428473,-1.251788262726785,-2.1310841122299866,1.5557857446898882,-1.5666469549992577,-0.16082694842531572,1.649020860001592,0.1312370152349141
85.54892511362472,22.069397654790148,-63.4688245211794,33.20552721707271,0.8222653399413623,-1.5100070977296844,-1.712430265211599,1.557762499535836,-1.1467960117054679,-0.1619832971357919,1.6427995678535257,0.1309084685598101
85.53333967160846,22.064194899209504,-63.80065116323478,33.141364833782355,0.8281162972262985,-1.7249357967017722,-1.3159798573705253,1.5572581681921993,-0.7491613450623595,-0.1631330892446344,1.6374800201954345,0.13059005099037505
85.51749132471163,22.058785732682466,-64.13192664690604,33.07844115702645,0.8337745933661672,-1.893788886451648,-1.0498416228797796,1.5554219321554725,-0.48185200798628247,-0.16427697106850891,1.6332249117633875,0.13028130506141516
85.501463540844,22.053200015953635,-64.46265521579639,33.01758166305436,0.8392062623545353,-2.014988670884013,-0.9041432731762145,1.5534828048600655,-0.33499597034718204,-0.1654154828293038,1.6301649486294658,0.1299815571734367
85.48531104072912,22.0474635804028,-64.7928400881746,32.959379552783446,0.8443868980698898,-2.088148079605816,-0.8398593975070461,1.552127805479361,-0.26956807615821676,-0.16654907310233502,1.6283967229958278,0.12968995225218935
85.46906619361363,22.04159498024423,-65.12248374174415,32.90416137448196,0.8492985191077785,-2.1140382614608377,-0.8346804478146929,1.5516389245872602,-0.26325896175890606,-0.16767813766681847,1.6279813005617532,0.12940552598457328
85.45273995606419,22.03560224675625,-65.4515878954335,32.85198021519092,0.8539285818590894,-2.0945232073040327,-0.8838374683219483,1.5520574134016254,-0.3112997415730789,-0.16880299660381665,1.6289440059514801,0.1291272346721807
85.43632291691524,22.02948258049232,-65.78015351679925,32.80263679559828,0.8582699778900416,-2.0324723780127996,-0.9972218070650672,1.5532166978080757,-0.42358175961010713,-0.16992380401401097,1.6312750885411929,0.1288539713431057
85.41978702050763,22.023222978715427,-66.10818081099823,32.75571566599615,0.862321234084633,-1.9316184731283181,-1.1981134761896004,1.5546641632384972,-0.6233847624622334,-0.17104071374478158,1.6349323441361896,0.1285845931604076
85.40308715522058,22.01680084450618,-66.43566915212236,32.710646526301865,0.8660860479862792,-1.7964497731485933,-1.507720677493531,1.5555072398380307,-0.9319166334152966,-0.17215364981484857,1.6398429902697504,0.12831794226850557
85.3861602025786,22.010185396542706,-66.76261687608893,32.66676883660832,0.8695739110174581,-1.6320460492096238,-1.8889520661865797,1.554517141277934,-1.3120855771243427,-0.17326238144494882,1.6459075717425653,0.12805286901681445
85.36892006683723,22.00333482079871,-67.0890206997919,32.62339958333239,0.8727996381327925,-1.4439198522814047,-2.233165486114597,1.5509710826788463,-1.655248834408644,-0.17436653471223196,1.6530040581261924,0.12778826764083262
85.35127794954661,21.99618823141132,-67.41487637478708,32.57989612948589,0.875777471602649,-1.2378496448854992,-2.4784705069062776,1.5451542573780046,-1.8995152908867523,-0.17546561388473156,1.660992302534295,0.1275231067713882
85.33315183696706,21.988675462755044,-67.74017910487282,32.535707739020694,0.8785237173052424,-1.019721868760003,-2.638355191791048,1.5377322505474862,-2.058372441773959,-0.17655898987049906,1.6697184977089508,0.12725638459701347
85.31445374077346,21.980727752941153,-68.06492283071073,32.490416204831995,0.8810614000021325,-0.7953916785494511,-2.743059081548622,1.529247844271046,-2.162059496662603,-0.1776457668993172,1.6790194550848354,0.12698713179689455
85.29509039082009,21.97227722464239,-68.38910010252903,32.44375543134131,0.8834179547961887,-0.5705254333680911,-2.8141079349502354,1.5200778198261211,-2.2321018150379555,-0.1787250554063547,1.688727617136381,0.12671447985952242
85.27496710099908,21.96325698000623,-68.7127021561924,32.395617878823195,0.8856230483026651,-0.3504807261013194,-2.8641961999626337,1.5105006562918053,-2.2811933996591796,-0.17979595526546563,1.6986751213162254,0.12643769627167434
85.25399090204105,21.953602187335058,-69.03571903331873,32.34604500143973,0.8877073892817624,-0.14019597561823938,-2.9006919778272753,1.5007412936431932,-2.3167018658026826,-0.18085758387954132,1.708697771266378,0.126156197396999
85.2320730507175,21.94325130184409,-69.35813974581032,32.295205719115884,0.8897018361982415,0.055899256506948186,-2.928000354486001,1.4909919434955412,-2.3430317887848915,-0.18190909883226986,1.7186385630199368,0.12586955167863947
85.20913111543322,21.932147215185413,-69.67995249606712,32.243366400327645,0.8916366272337188,0.23395390644056313,-2.9488601503306073,1.48142082612164,-2.3629214694177523,-0.18294971916470829,1.7283507624320384,0.12557747707919664
85.18509070895776,21.920238277102808,-70.00114495264057,32.190855922745996,0.8935406998083066,0.3907461151170536,-2.965040382407173,1.472175484253435,-2.3781394098209114,-0.1839787449789486,1.7377005401409416,0.1252798341234827
85.15988688946894,21.907479159591073,-70.32170457505654,32.13802987732895,0.8954411478133697,0.5237144370351852,-2.977723345944125,1.4633837900736593,-2.389867441070144,-0.18499553961600387,1.746569113667296,0.12497661441336252
85.13346523752517,21.893831545447348,-70.6416189629732,32.085233901955846,0.8973625517828449,0.6309808957114388,-2.9877236602019273,1.4551537337302265,-2.3989196657875564,-0.1859996590093248,1.75485471567504,0.12466793114493004
85.10578261304069,21.87926462847748,-70.96087622196534,32.032776566147476,0.8993267296744343,0.711340096458419,-2.995616936557102,1.4475734863599345,-2.4058712662815314,-0.18699072749952797,1.7624735467131718,0.12435400115011384
85.07680760220855,21.86375542323859,-71.27946533009178,31.980904582781676,0.9013523646440849,0.7642528311341543,-3.001819625429859,1.4407109362531882,-2.4111383116922376,-0.18796849375297822,1.769360862640488,0.12403513060242582
85.04652066676624,21.84728888579175,-71.59737647273188,31.929787470130265,0.9034547648826525,0.7898181972885017,-3.006639285863948,1.4346136898175836,-2.4150280380130598,-0.18893282914764362,1.7754713635243604,0.12371169987262108
85.01491401250082,21.829857852060307,-71.9146013357814,31.879510704144973,0.9056457162846958,0.788735047241709,-3.0103074999202075,1.4293093388292966,-2.4177717726056236,-0.18988372182877164,1.7807791808752018,0.12338414879603359
84.98199119895372,21.811462805011875,-72.23113334358882,31.830077115242855,0.9079334217438862,0.7622538856848842,-3.013002063318764,1.424806037590869,-2.4195471340180648,-0.19082126720970705,1.7852774722013687,0.12305296277995227
84.947766516402,21.792111485686167,-72.54696782424071,31.781413979695362,0.9103224618895822,0.712125067154351,-3.0148625443521233,1.4210932549112127,-2.4204935758587753,-0.19174567991331504,1.7889777902438215,0.12271866122263264
84.91226415589396,21.771818362749876,-72.8621021240804,31.733393600316937,0.9128140728077975,0.6405169928955259,-3.016000694623665,1.4181435687113362,-2.420722879551875,-0.19265719751588992,1.7919083699103027,0.12238178217222356
84.87551720911505,21.750603984569075,-73.17653563881461,31.685843362809578,0.9154061197259308,0.5499791906791534,-3.01650954530422,1.4159131636901237,-2.4203281671912675,-0.19355616176729085,1.7941137045078983,0.12204287528386082
84.83756652505984,21.728494230985405,-73.49026975251273,31.638570559389706,0.9180933533643759,0.44334976212528476,-3.0164690225054542,1.4143441847746783,-2.419389550853019,-0.19444296394604946,1.7956522385381477,0.12170249204734805
84.79845945660227,21.705519485591967,-73.80330772655986,31.59138256484823,0.9208676890283579,0.3236845848697151,-3.015950921119183,1.413366554772238,-2.4179791044890786,-0.1953180306967421,1.7965945930665606,0.12136117707851085
