x,y,z,u,v,w,phi,theta,psi,p,q,r
336.63831827172635,0.0,41.94410848762447,25.644518185658672,0.0,0.7696327564318894,0.0,-0.04741714633510185,0.0,0.0,-0.04795121708621215,0.0
336.89412520235555,0.0,41.96398915709082,25.648047168654045,0.0,0.7698998404372845,0.0,-0.04769433945898435,0.0,0.0,-0.048228410210094656,0.0
337.1499618429582,0.0,41.983944940338915,25.651595526511475,0.0,0.7701667236713842,0.0,-0.047970342165727625,0.0,0.0,-0.04850441291683793,0.0
337.4058283882428,0.0,42.00397555740115,25.655163095114258,0.0,0.770433399261121,0.0,-0.048245149977565266,0.0,0.0,-0.04877922072867557,0.0
337.6617250316252,0.0,42.02408072706903,25.658749710266374,0.0,0.7706998603624948,0.0,-0.048518758470735474,0.0,0.0,-0.04905282922184578,0.0
337.9176519652272,0.0,42.04426016690363,25.66235520769824,0.0,0.7709661001606551,0.0,-0.04879116327544585,0.0,0.0,-0.049325234026556156,0.0
338.17360937987513,0.0,42.06451359324603,25.66597942307243,0.0,0.7712321118699825,0.0,-0.0490623600758359,0.0,0.0,-0.0495964308269462,0.0
338.4295974650986,0.0,42.08484072122775,25.669622191989372,0.0,0.7714978887341689,0.0,-0.04933234460993716,0.0,0.0,-0.04986641536104746,0.0
338.6856164091291,0.0,42.10524126478121,25.67328334999306,0.0,0.7717634240262973,0.0,-0.04960111266963106,0.0,0.0,-0.050135183420741365,0.0
338.941666398899,0.0,42.125714936650226,25.676962732576722,0.0,0.7720287110489191,0.0,-0.04986866010060454,0.0,0.0,-0.050402730851714844,0.0
339.1977476200397,0.0,42.146261448400466,25.68066017518848,0.0,0.7722937431341325,0.0,-0.05013498280230328,0.0,0.0,-0.050669053553413584,0.0
339.45386025688117,0.0,42.16688051042995,25.684375513236983,0.0,0.772558513643657,0.0,-0.050400076727882784,0.0,0.0,-0.05093414747899309,0.0
339.7100044924502,0.0,42.187571831979554,25.688108582097062,0.0,0.7728230159689095,0.0,-0.050663937884157156,0.0,0.0,-0.05119800863526746,0.0
339.9661805084694,0.0,42.20833512114353,25.69185921711531,0.0,0.7730872435310768,0.0,-0.050926562331545695,0.0,0.0,-0.051460633082656,0.0
340.222388485356,0.0,42.229170084879996,25.695627253615694,0.0,0.7733511897811898,0.0,-0.0511879461840172,0.0,0.0,-0.051722016935127506,0.0
340.47862860222097,0.0,42.25007642902151,25.69941252690511,0.0,0.7736148482001937,0.0,-0.05144808560903218,0.0,0.0,-0.05198215636014249,0.0
340.7349010368675,0.0,42.27105385828556,25.703214872278966,0.0,0.7738782122990197,0.0,-0.051706976827482785,0.0,0.0,-0.05224104757859309,0.0
340.9912059657903,0.0,42.292102076285154,25.707034125026695,0.0,0.774141275618654,0.0,-0.0519646161136306,0.0,0.0,-0.05249868686474091,0.0
341.24754356417446,0.0,42.313220785539336,25.710870120437292,0.0,0.7744040317302061,0.0,-0.052220999795042335,0.0,0.0,-0.05275507054615264,0.0
341.5039140058943,0.0,42.33440968748378,25.71472269380481,0.0,0.7746664742349765,0.0,-0.05247612425252329,0.0,0.0,-0.053010195003633596,0.0
341.7603174635125,0.0,42.355668482481335,25.718591680433846,0.0,0.7749285967645233,0.0,-0.052729985920048766,0.0,0.0,-0.05326405667115907,0.0
342.0167541082791,0.0,42.376996869832624,25.722476915645,0.0,0.7751903929807265,0.0,-0.052982581284693346,0.0,0.0,-0.05351665203580365,0.0
342.2732241101306,0.0,42.398394547786616,25.72637823478033,0.0,0.7754518565758534,0.0,-0.05323390688655806,0.0,0.0,-0.053767977637668364,0.0
342.5297276376891,0.0,42.419861213551215,25.730295473208773,0.0,0.7757129812726212,0.0,-0.05348395931869553,0.0,0.0,-0.054018030069805836,0.0
342.7862648582612,0.0,42.44139656330388,25.73422846633155,0.0,0.7759737608242596,0.0,-0.05373273522703299,0.0,0.0,-0.0542668059781433,0.0
343.04283593783725,0.0,42.46300029220221,25.73817704958756,0.0,0.7762341890145716,0.0,-0.05398023131029331,0.0,0.0,-0.05451430206140361,0.0
343.29944104109074,0.0,42.484672094394554,25.742141058458735,0.0,0.7764942596579939,0.0,-0.05422644431991397,0.0,0.0,-0.05476051507102427,0.0
343.55608033137713,0.0,42.50641166303065,25.746120328475406,0.0,0.7767539665996555,0.0,-0.05447137105996404,0.0,0.0,-0.05500544181107434,0.0
343.8127539707333,0.0,42.52821869027221,25.750114695221612,0.0,0.7770133037154366,0.0,-0.05471500838705914,0.0,0.0,-0.05524907913816944,0.0
344.06946211987673,0.0,42.550092867303604,25.75412399434042,0.0,0.7772722649120256,0.0,-0.054957353210274416,0.0,0.0,-0.05549142396138472,0.0
344.3262049382048,0.0,42.57203388434243,25.758148061539206,0.0,0.7775308441269748,0.0,-0.0551984024910556,0.0,0.0,-0.0557324732421659,0.0
344.58298258379403,0.0,42.594041430650215,25.76218673259492,0.0,0.7777890353287555,0.0,-0.05543815324312806,0.0,0.0,-0.05597222399423837,0.0
344.8397952133995,0.0,42.616115194543006,25.76623984335933,0.0,0.7780468325168128,0.0,-0.05567660253240397,0.0,0.0,-0.05621067328351427,0.0
345.0966429824541,0.0,42.63825486340205,25.77030722976425,0.0,0.7783042297216183,0.0,-0.0559137474768875,0.0,0.0,-0.056447818227997805,0.0
345.353526045068,0.0,42.66046012368442,25.774388727826736,0.0,0.7785612210047217,0.0,-0.056149585246578225,0.0,0.0,-0.05668365599768853,0.0
345.61044455402805,0.0,42.682730660933714,25.778484173654277,0.0,0.778817800458803,0.0,-0.056384113063372494,0.0,0.0,-0.0569181838144828,0.0
345.8673986607971,0.0,42.70506615979066,25.782593403449948,0.0,0.7790739622077222,0.0,-0.056617328200963074,0.0,0.0,-0.05715139895207338,0.0
346.1243885155136,0.0,42.727466304003826,25.786716253517536,0.0,0.7793297004065682,0.0,-0.05684922798473685,0.0,0.0,-0.05738329873584715,0.0
346.381414266991,0.0,42.74993077644025,25.79085256026668,0.0,0.7795850092417078,0.0,-0.05707980979167075,0.0,0.0,-0.057613880542781055,0.0
346.6384760627173,0.0,42.77245925909614,25.795002160217937,0.0,0.779839882930832,0.0,-0.057309071050225834,0.0,0.0,-0.05784314180133614,0.0
346.89557404885466,0.0,42.7950514331075,25.79916489000788,0.0,0.7800943157230036,0.0,-0.05753700924023955,0.0,0.0,-0.058071079991349854,0.0
347.1527083702388,0.0,42.81770697876087,25.80334058639413,0.0,0.7803483018987012,0.0,-0.05776362189281629,0.0,0.0,-0.05829769264392659,0.0
347.4098791703788,0.0,42.84042557550392,25.807529086260377,0.0,0.7806018357698646,0.0,-0.05798890659021607,0.0,0.0,-0.058522977341326374,0.0
347.66708659145655,0.0,42.86320690195621,25.8117302266214,0.0,0.7808549116799379,0.0,-0.05821286096574158,0.0,0.0,-0.058746931716851886,0.0
347.92433077432645,0.0,42.88605063591981,25.815943844628038,0.0,0.7811075240039119,0.0,-0.058435482703623406,0.0,0.0,-0.05896955345473371,0.0
348.18161185851517,0.0,42.908956454389994,25.820169777572147,0.0,0.7813596671483658,0.0,-0.05865676953890357,0.0,0.0,-0.059190840290013876,0.0
348.4389299822212,0.0,42.93192403356594,25.824407862891537,0.0,0.7816113355515079,0.0,-0.05887671925731739,0.0,0.0,-0.059410790008427694,0.0
348.6962852823149,0.0,42.954953048861384,25.828657938174878,0.0,0.781862523683215,0.0,-0.05909532969517362,0.0,0.0,-0.059629400446283926,0.0
348.95367789433766,0.0,42.978043174915314,25.832919841166593,0.0,0.7821132260450719,0.0,-0.05931259873923296,0.0,0.0,-0.059846669490343264,0.0
349.2111079525024,0.0,43.00119408560265,25.837193409771718,0.0,0.7823634371704083,0.0,-0.05952852432658491,0.0,0.0,-0.060062595077695215,0.0
349.4685755896928,0.0,43.02440545404494,25.841478482060744,0.0,0.7826131516243364,0.0,-0.05974310444452296,0.0,0.0,-0.06027717519563326,0.0
349.7260809374636,0.0,43.04767695262101,25.845774896274428,0.0,0.7828623640037864,0.0,-0.05995633713041821,0.0,0.0,-0.06049040788152851,0.0
349.9836241260401,0.0,43.07100825297768,25.850082490828594,0.0,0.783111068937542,0.0,-0.06016822047159138,0.0,0.0,-0.06070229122270168,0.0
350.2412052843183,0.0,43.094399026040406,25.854401104318892,0.0,0.7833592610862744,0.0,-0.06037875260518321,0.0,0.0,-0.06091282335629351,0.0
350.49882453986464,0.0,43.117848942024,25.85873057552555,0.0,0.7836069351425754,0.0,-0.06058793171802333,0.0,0.0,-0.061122002469133636,0.0
350.7564820189161,0.0,43.141357670443256,25.863070743418078,0.0,0.7838540858309898,0.0,-0.06079575604649759,0.0,0.0,-0.06132982679760789,0.0
351.01417784638005,0.0,43.16492488012367,25.867421447159984,0.0,0.7841007079080473,0.0,-0.061002223876413804,0.0,0.0,-0.06153629462752411,0.0
351.2719121458345,0.0,43.1885502392121,25.871782526113424,0.0,0.7843467961622924,0.0,-0.061207333542866046,0.0,0.0,-0.06174140429397635,0.0
351.52968503952786,0.0,43.21223341518741,25.876153819843864,0.0,0.7845923454143143,0.0,-0.06141108343009742,0.0,0.0,-0.061945154181207725,0.0
351.7874966483791,0.0,43.23597407487118,25.880535168124684,0.0,0.7848373505167757,0.0,-0.06161347197136135,0.0,0.0,-0.06214754272247165,0.0
352.0453470919778,0.0,43.25977188443833,25.884926410941784,0.0,0.7850818063544408,0.0,-0.0618144976487814,0.0,0.0,-0.0623485683998917,0.0
352.3032364885845,0.0,43.283626509427805,25.88932738849815,0.0,0.7853257078442017,0.0,-0.062014158993209695,0.0,0.0,-0.06254822974432,0.0
352.56116495513044,0.0,43.30753761475322,25.8937379412184,0.0,0.7855690499351057,0.0,-0.06221245458408383,0.0,0.0,-0.06274652533519415,0.0
352.8191326072181,0.0,43.331504864713544,25.89815790975331,0.0,0.7858118276083784,0.0,-0.06240938304928247,0.0,0.0,-0.06294345380039279,0.0
353.0771395591211,0.0,43.3555279230037,25.90258713498429,0.0,0.7860540358774507,0.0,-0.06260494306497946,0.0,0.0,-0.06313901381608977,0.0
353.3351859237848,0.0,43.37960645272524,25.907025458027878,0.0,0.7862956697879802,0.0,-0.0627991333554966,0.0,0.0,-0.06333320410660691,0.0
353.5932718128262,0.0,43.403740116396996,25.911472720240155,0.0,0.7865367244178746,0.0,-0.06299195269315506,0.0,0.0,-0.06352602344426538,0.0
353.8513973365343,0.0,43.42792857596569,25.915928763221185,0.0,0.7867771948773131,0.0,-0.06318339989812552,0.0,0.0,-0.06371747064923583,0.0
354.1095626038707,0.0,43.45217149281657,25.920393428819395,0.0,0.7870170763087676,0.0,-0.0633734738382768,0.0,0.0,-0.0639075445893871,0.0
354.36776772246947,0.0,43.47646852778406,25.92486655913594,0.0,0.787256363887023,0.0,-0.06356217342902333,0.0,0.0,-0.06409624418013364,0.0
354.62601279863793,0.0,43.500819341162334,25.92934799652905,0.0,0.7874950528191951,0.0,-0.06374949763317135,0.0,0.0,-0.06428356838428166,0.0
354.88429793735685,0.0,43.52522359271598,25.933837583618335,0.0,0.7877331383447502,0.0,-0.06393544546076367,0.0,0.0,-0.06446951621187398,0.0
355.1426232422808,0.0,43.54968094169057,25.938335163289075,0.0,0.7879706157355216,0.0,-0.06412001596892335,0.0,0.0,-0.06465408672003366,0.0
355.4009888157389,0.0,43.574191046823266,25.94284057869648,0.0,0.788207480295727,0.0,-0.064303208261696,0.0,0.0,-0.06483727901280631,0.0
355.659394758735,0.0,43.59875356635342,25.94735367326993,0.0,0.7884437273619833,0.0,-0.06448502148989094,0.0,0.0,-0.06501909224100125,0.0
355.9178411709483,0.0,43.62336815803318,25.95187429071717,0.0,0.7886793523033222,0.0,-0.06466545485092112,0.0,0.0,-0.06519952560203143,0.0
356.1763281507339,0.0,43.64803447913801,25.956402275028513,0.0,0.7889143505212035,0.0,-0.06484450758864184,0.0,0.0,-0.06537857833975215,0.0
356.4348557951234,0.0,43.672752186477325,25.960937470480964,0.0,0.7891487174495296,0.0,-0.06502217899318827,0.0,0.0,-0.06555624974429858,0.0
356.69342419982536,0.0,43.69752093640502,25.965479721642378,0.0,0.7893824485546563,0.0,-0.06519846840081188,0.0,0.0,-0.06573253915192219,0.0
356.9520334592261,0.0,43.72234038483002,25.970028873375544,0.0,0.7896155393354055,0.0,-0.06537337519371565,0.0,0.0,-0.06590744594482596,0.0
357.21068366639014,0.0,43.74721018722685,25.974584770842263,0.0,0.7898479853230752,0.0,-0.06554689879988822,0.0,0.0,-0.06608096955099853,0.0
357.4693749130612,0.0,43.77212999864614,25.9791472595074,0.0,0.7900797820814494,0.0,-0.06571903869293683,0.0,0.0,-0.06625310944404714,0.0
357.72810728966255,0.0,43.7970994737252,25.983716185142896,0.0,0.7903109252068076,0.0,-0.06588979439191929,0.0,0.0,-0.0664238651430296,0.0
357.9868808852979,0.0,43.82211826669847,25.988291393831773,0.0,0.7905414103279329,0.0,-0.06605916546117478,0.0,0.0,-0.06659323621228509,0.0
358.2456957877523,0.0,43.84718603140809,25.992872731972085,0.0,0.7907712331061189,0.0,-0.06622715151015363,0.0,0.0,-0.06676122226126394,0.0
358.5045520834926,0.0,43.87230242131437,25.997460046280874,0.0,0.7910003892351768,0.0,-0.066393752193246,0.0,0.0,-0.06692782294435631,0.0
358.76344985766866,0.0,43.897467089506286,26.002053183798076,0.0,0.791228874441441,0.0,-0.06655896720960965,0.0,0.0,-0.06709303796071996,0.0
359.0223891941139,0.0,43.92267968871193,26.006651991890397,0.0,0.7914566844837736,0.0,-0.0667227963029965,0.0,0.0,-0.06725686705410681,0.0
359.2813701753463,0.0,43.947939871309025,26.011256318255185,0.0,0.7916838151535696,0.0,-0.06688523926157842,0.0,0.0,-0.06741931001268874,0.0
359.5403928825694,0.0,43.97324728933535,26.01586601092425,0.0,0.7919102622747592,0.0,-0.06704629591777186,0.0,0.0,-0.06758036666888217,0.0
359.7994573956729,0.0,43.99860159449916,26.020480918267666,0.0,0.7921360217038108,0.0,-0.0672059661480616,0.0,0.0,-0.06774003689917191,0.0
360.0585637932341,0.0,44.02400243818969,26.025100888997557,0.0,0.7923610893297324,0.0,-0.06736424987282348,0.0,0.0,-0.06789832062393379,0.0
360.3177121525185,0.0,44.0494494714875,26.029725772171833,0.0,0.792585461074073,0.0,-0.06752114705614634,0.0,0.0,-0.06805521780725665,0.0
360.5769025494809,0.0,44.07494234517491,26.03435541719792,0.0,0.7928091328909225,0.0,-0.06767665770565287,0.0,0.0,-0.06821072845676318,0.0
360.8361350587667,0.0,44.10048070974641,26.03898967383644,0.0,0.793032100766911,0.0,-0.06783078187231964,0.0,0.0,-0.06836485262342995,0.0
361.0954097537126,0.0,44.12606421541902,26.043628392204894,0.0,0.7932543607212069,0.0,-0.06798351965029625,0.0,0.0,-0.06851759040140656,0.0
361.35472670634806,0.0,44.151692512142674,26.04827142278128,0.0,0.7934759088055158,0.0,-0.0681348711767236,0.0,0.0,-0.0686689419278339,0.0
361.6140859873961,0.0,44.17736524961056,26.05291861640772,0.0,0.7936967411040758,0.0,-0.06828483663155126,0.0,0.0,-0.06881890738266157,0.0
361.87348766627474,0.0,44.20308207726947,26.057569824294024,0.0,0.7939168537336556,0.0,-0.06843341623735408,0.0,0.0,-0.06896748698846439,0.0
362.132931811098,0.0,44.228842644330136,26.062224898021263,0.0,0.7941362428435483,0.0,-0.0685806102591479,0.0,0.0,-0.06911468101025821,0.0
362.39241848867727,0.0,44.25464659977752,26.06688368954528,0.0,0.7943549046155666,0.0,-0.06872641900420451,0.0,0.0,-0.06926048975531482,0.0
362.65194776452245,0.0,44.28049359238114,26.07154605120019,0.0,0.7945728352640371,0.0,-0.06887084282186573,0.0,0.0,-0.06940491357297604,0.0
362.91151970284324,0.0,44.30638327070532,26.07621183570187,0.0,0.7947900310357925,0.0,-0.06901388210335682,0.0,0.0,-0.06954795285446713,0.0
363.1711343665505,0.0,44.33231528311949,26.08088089615137,0.0,0.7950064882101641,0.0,-0.06915553728159908,0.0,0.0,-0.06968960803270939,0.0
363.4307918172576,0.0,44.35828927780843,26.085553086038356,0.0,0.7952222030989736,0.0,-0.06929580883102163,0.0,0.0,-0.06982987958213194,0.0
363.69049211528164,0.0,44.38430490278249,26.09022825924448,0.0,0.7954371720465242,0.0,-0.06943469726737256,0.0,0.0,-0.06996876801848287,0.0
363.9502353196449,0.0,44.41036180588783,26.094906270046746,0.0,0.7956513914295898,0.0,-0.06957220314752931,0.0,0.0,-0.07010627389863962,0.0
364.2100214880764,0.0,44.43645963481662,26.099586973120836,0.0,0.7958648576574042,0.0,-0.06970832706930837,0.0,0.0,-0.07024239782041868,0.0
364.46985067701326,0.0,44.462598037117225,26.104270223544415,0.0,0.7960775671716505,0.0,-0.06984306967127424,0.0,0.0,-0.07037714042238455,0.0
364.729722941602,0.0,44.48877666020437,26.10895587680041,0.0,0.7962895164464474,0.0,-0.06997643163254778,0.0,0.0,-0.0705105023836581,0.0
364.98963833570036,0.0,44.51499515136931,26.113643788780262,0.0,0.7965007019883377,0.0,-0.07010841367261388,0.0,0.0,-0.07064248442372419,0.0
365.2495969118786,0.0,44.54125315778996,26.11833381578712,0.0,0.796711120336273,0.0,-0.07023901655112841,0.0,0.0,-0.07077308730223872,0.0
365.5095987214211,0.0,44.567550326541,26.12302581453906,0.0,0.7969207680616005,0.0,-0.07036824106772466,0.0,0.0,-0.07090231181883497,0.0
365.76964381432816,0.0,44.593886304604,26.127719642172227,0.0,0.7971296417680466,0.0,-0.07049608806181908,0.0,0.0,-0.07103015881292939,0.0
366.02973223931724,0.0,44.62026073887748,26.13241515624399,0.0,0.797337738091701,0.0,-0.07062255841241646,0.0,0.0,-0.07115662916352677,0.0
366.2898640438249,0.0,44.64667327618699,26.137112214736035,0.0,0.7975450537010008,0.0,-0.07074765303791448,0.0,0.0,-0.0712817237890248,0.0
366.5500392740083,0.0,44.67312356329514,26.141810676057442,0.0,0.797751585296712,0.0,-0.07087137289590774,0.0,0.0,-0.07140544364701805,0.0
366.81025797474723,0.0,44.69961124691166,26.146510399047745,0.0,0.7979573296119111,0.0,-0.07099371898299114,0.0,0.0,-0.07152778973410145,0.0
367.0705201896453,0.0,44.72613597370335,26.151211242979947,0.0,0.7981622834119672,0.0,-0.07111469233456286,0.0,0.0,-0.07164876308567317,0.0
367.3308259610323,0.0,44.75269739030413,26.155913067563517,0.0,0.7983664434945208,0.0,-0.07123429402462664,0.0,0.0,-0.07176836477573695,0.0
367.59117532996544,0.0,44.779295143324944,26.160615732947363,0.0,0.7985698066894646,0.0,-0.07135252516559366,0.0,0.0,-0.07188659591670397,0.0
367.8515683362316,0.0,44.80592887936376,26.16531909972276,0.0,0.7987723698589214,0.0,-0.07146938690808388,0.0,0.0,-0.07200345765919419,0.0
368.1120050183489,0.0,44.83259824501548,26.17002302892626,0.0,0.7989741298972224,0.0,-0.07158488044072689,0.0,0.0,-0.0721189511918372,0.0
368.3724854135687,0.0,44.85930288688183,26.17472738204259,0.0,0.7991750837308847,0.0,-0.07169900698996223,0.0,0.0,-0.07223307774107254,0.0
368.6330095578776,0.0,44.88604245158125,26.179432021007493,0.0,0.7993752283185879,0.0,-0.07181176781983939,0.0,0.0,-0.0723458385709497,0.0
368.893577485999,0.0,44.91281658575877,26.184136808210553,0.0,0.7995745606511494,0.0,-0.07192316423181716,0.0,0.0,-0.07245723498292747,0.0
369.1541892313955,0.0,44.93962493609585,26.188841606498002,0.0,0.7997730777515003,0.0,-0.07203319756456272,0.0,0.0,-0.07256726831567303,0.0
369.4148448262706,0.0,44.9664671493202,26.193546279175486,0.0,0.7999707766746597,0.0,-0.07214186919375022,0.0,0.0,-0.07267593994486053,0.0
369.67554430157094,0.0,44.99334287221556,26.198250690010806,0.0,0.8001676545077079,0.0,-0.07224918053185894,0.0,0.0,-0.07278325128296925,0.0
369.93628768698807,0.0,45.020251751631484,26.20295470323664,0.0,0.8003637083697599,0.0,-0.07235513302797111,0.0,0.0,-0.07288920377908142,0.0
370.19707501096076,0.0,45.04719343449312,26.207658183553217,0.0,0.8005589354119378,0.0,-0.07245972816756929,0.0,0.0,-0.0729937989186796,0.0
370.45790630067694,0.0,45.074167567810896,26.212360996130993,0.0,0.8007533328173418,0.0,-0.07256296747233339,0.0,0.0,-0.0730970382234437,0.0
370.71878158207596,0.0,45.10117379869026,26.217063006613266,0.0,0.800946897801022,0.0,-0.07266485249993737,0.0,0.0,-0.07319892325104768,0.0
370.9797008798506,0.0,45.128211774341345,26.221764081118785,0.0,0.8011396276099478,0.0,-0.07276538484384555,0.0,0.0,-0.07329945559495586,0.0
371.2406642174495,0.0,45.15528114208864,26.22646408624433,0.0,0.8013315195229778,0.0,-0.0728645661331086,0.0,0.0,-0.07339863688421891,0.0
371.50167161707896,0.0,45.182381549380615,26.231162889067257,0.0,0.801522570850828,0.0,-0.07296239803215923,0.0,0.0,-0.07349646878326954,0.0
371.7627230997057,0.0,45.20951264379934,26.235860357148013,0.0,0.8017127789360412,0.0,-0.07305888224060753,0.0,0.0,-0.07359295299171784,0.0
372.02381868505864,0.0,45.236674073070084,26.240556358532633,0.0,0.8019021411529531,0.0,-0.07315402049303603,0.0,0.0,-0.07368809124414634,0.0
372.28495839163156,0.0,45.26386548507084,26.245250761755205,0.0,0.8020906549076596,0.0,-0.07324781455879453,0.0,0.0,-0.07378188530990484,0.0
372.5461422366852,0.0,45.29108652784189,26.249943435840304,0.0,0.802278317637983,0.0,-0.07334026624179454,0.0,0.0,-0.07387433699290485,0.0
372.80737023624977,0.0,45.31833684959533,26.254634250305404,0.0,0.8024651268134365,0.0,-0.07343137738030363,0.0,0.0,-0.07396544813141394,0.0
373.06864240512715,0.0,45.34561609872453,26.259323075163255,0.0,0.8026510799351902,0.0,-0.07352114984673931,0.0,0.0,-0.07405522059784962,0.0
373.32995875689346,0.0,45.37292392381359,26.26400978092424,0.0,0.8028361745360342,0.0,-0.07360958554746293,0.0,0.0,-0.07414365629857324,0.0
373.5913193039014,0.0,45.400259973646804,26.268694238598705,0.0,0.8030204081803417,0.0,-0.07369668642257311,0.0,0.0,-0.07423075717368342,0.0
373.8527240572828,0.0,45.42762389721805,26.273376319699253,0.0,0.8032037784640321,0.0,-0.07378245444569918,0.0,0.0,-0.0743165251968095,0.0
374.114173026951,0.0,45.455015343740165,26.278055896243018,0.0,0.8033862830145334,0.0,-0.07386689162379421,0.0,0.0,-0.07440096237490453,0.0
374.37566622160347,0.0,45.48243396265431,26.282732840753905,0.0,0.8035679194907426,0.0,-0.07394999999692806,0.0,0.0,-0.07448407074803837,0.0
374.63720364872427,0.0,45.50987940363931,26.287407026264816,0.0,0.8037486855829867,0.0,-0.07403178163808004,0.0,0.0,-0.07456585238919035,0.0
374.8987853145867,0.0,45.53735131662093,26.292078326319828,0.0,0.8039285790129826,0.0,-0.07411223865293162,0.0,0.0,-0.07464630940404193,0.0
375.1604112242558,0.0,45.56484935178115,26.296746614976367,0.0,0.8041075975337967,0.0,-0.0741913731796588,0.0,0.0,-0.07472544393076912,0.0
375.42208138159117,0.0,45.59237315956744,26.301411766807338,0.0,0.8042857389298027,0.0,-0.07426918738872446,0.0,0.0,-0.07480325813983477,0.0
375.6837957892493,0.0,45.61992239070194,26.306073656903223,0.0,0.8044630010166409,0.0,-0.07434568348267047,0.0,0.0,-0.07487975423378078,0.0
375.94555444868655,0.0,45.647496696190665,26.310732160874185,0.0,0.8046393816411745,0.0,-0.07442086369590983,0.0,0.0,-0.07495493444702014,0.0
376.2073573601618,0.0,45.675095727332675,26.315387154852097,0.0,0.8048148786814467,0.0,-0.07449473029451856,0.0,0.0,-0.07502880104562887,0.0
376.469204522739,0.0,45.70271913572919,26.320038515492584,0.0,0.8049894900466362,0.0,-0.07456728557602754,0.0,0.0,-0.07510135632713785,0.0
376.73109593429024,0.0,45.7303665732927,26.324686119977024,0.0,0.8051632136770133,0.0,-0.07463853186921428,0.0,0.0,-0.07517260262032459,0.0
376.99303159149827,0.0,45.758037692256025,26.329329846014506,0.0,0.8053360475438942,0.0,-0.07470847153389457,0.0,0.0,-0.07524254228500488,0.0
377.25501148985944,0.0,45.78573214518139,26.333969571843795,0.0,0.805507989649595,0.0,-0.07477710696071413,0.0,0.0,-0.07531117771182444,0.0
377.5170356236865,0.0,45.81344958496941,26.338605176235237,0.0,0.8056790380273859,0.0,-0.0748444405709401,0.0,0.0,-0.07537851132205041,0.0
377.7791039861116,0.0,45.841189664868075,26.343236538492658,0.0,0.805849190741443,0.0,-0.07491047481625261,0.0,0.0,-0.07544454556736292,0.0
378.0412165690888,0.0,45.86895203848172,26.34786353845523,0.0,0.8060184458868007,0.0,-0.07497521217853623,0.0,0.0,-0.07550928292964654,0.0
378.30337336339767,0.0,45.89673635977994,26.352486056499306,0.0,0.8061868015893039,0.0,-0.07503865516967136,0.0,0.0,-0.07557272592078167,0.0
378.5655743586455,0.0,45.924542283106476,26.357103973540237,0.0,0.8063542560055585,0.0,-0.0751008063313257,0.0,0.0,-0.075634877082436,0.0
378.8278195432708,0.0,45.95236946318808,26.36171717103416,0.0,0.8065208073228813,0.0,-0.0751616682347457,0.0,0.0,-0.075695738985856,0.0
379.090108904546,0.0,45.98021755514335,26.366325530979754,0.0,0.8066864537592504,0.0,-0.0752212434805479,0.0,0.0,-0.07575531423165821,0.0
379.35244242858073,0.0,46.00808621449152,26.370928935919967,0.0,0.8068511935632534,0.0,-0.07527953469851045,0.0,0.0,-0.07581360544962076,0.0
379.61482010032466,0.0,46.03597509716125,26.37552726894374,0.0,0.8070150250140368,0.0,-0.07533654454736452,0.0,0.0,-0.07587061529847483,0.0
379.87724190357073,0.0,46.06388385949932,26.38012041368767,0.0,0.8071779464212531,0.0,-0.07539227571458579,0.0,0.0,-0.0759263464656961,0.0
380.1397078209581,0.0,46.091812158279375,26.38470825433768,0.0,0.8073399561250082,0.0,-0.07544673091618602,0.0,0.0,-0.07598080166729633,0.0
380.40221783397544,0.0,46.11975965071057,26.38929067563064,0.0,0.807501052495808,0.0,-0.07549991289650462,0.0,0.0,-0.07603398364761493,0.0
380.664771922964,0.0,46.14772599444622,26.393867562855963,0.0,0.8076612339345044,0.0,-0.07555182442800029,0.0,0.0,-0.0760858951791106,0.0
380.9273700671209,0.0,46.17571084759239,26.398438801857196,0.0,0.8078204988722406,0.0,-0.07560246831104274,0.0,0.0,-0.07613653906215305,0.0
381.1900122445021,0.0,46.2037138687165,26.403004279033564,0.0,0.807978845770396,0.0,-0.0756518473737045,0.0,0.0,-0.07618591812481482,0.0
381.45269843202595,0.0,46.23173471685582,26.407563881341485,0.0,0.8081362731205303,0.0,-0.07569996447155283,0.0,0.0,-0.07623403522266314,0.0
381.71542860547623,0.0,46.25977305152601,26.41211749629609,0.0,0.8082927794443271,0.0,-0.07574682248744162,0.0,0.0,-0.07628089323855193,0.0
381.9782027395055,0.0,46.287828532729584,26.41666501197268,0.0,0.8084483632935364,0.0,-0.07579242433130359,0.0,0.0,-0.0763264950824139,0.0
382.24102080763845,0.0,46.31590082096433,26.421206317008174,0.0,0.8086030232499181,0.0,-0.07583677293994243,0.0,0.0,-0.07637084369105274,0.0
382.5038827822752,0.0,46.34398957723175,26.425741300602542,0.0,0.8087567579251828,0.0,-0.07587987127682513,0.0,0.0,-0.07641394202793544,0.0
382.76678863469465,0.0,46.3720944630454,26.430269852520198,0.0,0.8089095659609331,0.0,-0.07592172233187452,0.0,0.0,-0.07645579308298484,0.0
383.02973833505797,0.0,46.40021514043922,26.43479186309136,0.0,0.8090614460286053,0.0,-0.07596232912126176,0.0,0.0,-0.07649639987237207,0.0
383.2927318524118,0.0,46.42835127197588,26.439307223213415,0.0,0.8092123968294079,0.0,-0.07600169468719918,0.0,0.0,-0.07653576543830949,0.0
383.5557691546919,0.0,46.45650252075499,26.443815824352225,0.0,0.8093624170942622,0.0,-0.07603982209773318,0.0,0.0,-0.07657389284884349,0.0
