x,y,z,u,v,w,phi,theta,psi,p,q,r
9.654547002203419,7.622986803525502,12.626287233754187,40.72119695991995,3.021288033119142,1.312316478514665,0.7941670310392529,-0.5739785229632139,6.515385943654991,0.9581873448319138,5.792288285241644,0.7018085641545827
9.969320802549843,7.712326001212976,12.871209726555161,40.75727738735288,3.02730706819651,1.3076676101996547,0.7863611946354248,-0.5612936497334261,6.530808940743312,0.9586738107656813,5.810453972942393,0.7019462086083661
10.285938247400146,7.807637223917977,13.11206521899204,40.79204034710472,3.0333055050131765,1.3028411597512155,0.7788212472928061,-0.5485198975467637,6.545974395073954,0.9591242638678642,5.828600433471052,0.7020794347206367
10.604277796271818,7.908898710870516,13.348769282209627,40.8254802498371,3.0392829142231603,1.2978366736844837,0.7715394645815913,-0.5356620363855275,6.560890813941551,0.9595385425400148,5.8467271172026205,0.7022082735966676
10.924217320467378,8.01608583527711,13.5812393150876,40.857591960264564,3.0452388664904917,1.2926537601434644,0.7645083292059247,-0.5227246613902048,6.575566516119834,0.9599164974149141,5.864833475927973,0.7023327552394629
11.245634181438296,8.12917112276244,13.809394590896723,40.888370797798515,3.051172932660949,1.2872920887996238,0.7577205360439448,-0.5097121997303687,6.5900096273050135,0.9602579913742121,5.882918963030354,0.7024529085913046
11.568405309367385,8.248124272250287,14.033156302322416,40.9178125369151,3.057084683933863,1.281751390715532,0.7511689956296882,-0.4966289173478679,6.6042280771295045,0.9605628995589341,5.900983033662342,0.7025687615761833
11.892407281878448,8.372912179253822,14.252447604809419,40.945913407247915,3.06297369203393,1.2760314581737973,0.7448468362758887,-0.4834789255497923,6.61822959754754,0.9608311093728825,5.919025144923137,0.7026803411430379
12.217516402782197,8.503498961541847,14.46719365818382,40.97267009340691,3.068839529382974,1.2701321444715634,0.738747405017675,-0.4702661874334395,6.632021722413249,0.9610625204789657,5.937044756036019,0.7027876733097289
12.54360878076774,8.639845987144176,14.677321666511421,40.99807973452505,3.0746817692715958,1.2640533636808735,0.7328642675393422,-0.456994524129619,6.645611788089649,0.9612570447884949,5.955041328525845,0.7028907832076716
12.870560407949444,8.781911904655978,14.882760916154057,41.022139923534574,3.080499986030655,1.2577950903752495,0.7271912072297955,-0.44366762085418526,6.659006934943581,0.9614146064434967,5.973014326396436,0.7029896951270547
13.198247238179675,8.92965267579773,15.083442811988316,41.04484870617511,3.086293755202507,1.251357359322857,0.721722223496935,-0.43028903276074015,6.672214109596974,0.961535141792094,5.990963216307706,0.7030844325625718
13.526545265038685,9.08302161018419,15.279300911753888,41.06620457973595,3.0920626537119476,1.2447402651466715,0.7164515294571601,-0.41686219059004875,6.68524006781895,0.9616185993570183,6.008887467752399,0.7031750182595947
13.85533059941395,9.241969402252858,15.47027095850162,41.086206491535286,3.097806260036775,1.237943961952084,0.7113735491032677,-0.40339040611392235,6.698091377956188,0.9616649397973211,6.026786553232291,0.7032614742607157
14.184479546582368,9.406444170299379,15.65629091111428,41.104853837139316,3.1035241543779306,1.2309686629224341,0.7064829140422778,-0.38987687737317955,6.710774424810744,0.9616741358633565,6.044659948433708,0.7033438219525897
14.513868682710015,9.576391497564584,15.837300972875925,41.1221464583245,3.1092159188291175,1.223814639882957,0.7017744598840456,-0.3763246937108525,6.7232954138852286,0.9616461723451188,6.062507132402238,0.703422082113008
14.843374930685586,9.751754475315137,16.01324361806875,41.13808464078641,3.1148811375458543,1.2164822228337013,0.6972432223518782,-0.3627368406030884,6.735660375924897,0.9615810460140204,6.080327587716478,0.7034962749581339
15.172875635205244,9.932473747857188,16.18406361657922,41.15266911159891,3.1205193969138727,1.2089717994519815,0.692884433177679,-0.3491162042912523,6.7478751716949406,0.9614787655582043,6.098120800660699,0.7035664201898353
15.502248637028268,10.118487559420021,16.349708056498297,41.16590103642769,3.1261302857168007,1.2012838145649507,0.6886935158363282,-0.3354655762195844,6.759945496939108,0.9613393515114891,6.11588626139629,0.7036325370430472
15.831372346324791,10.309731802844347,16.510126364703527,41.17778201650225,3.1317133953030485,1.1934187695929372,0.6846660811670089,-0.32178765728344527,6.771876887472807,0.9611628361760542,6.133623464131835,0.7036946443331021
16.16012581503883,10.506140070007723,16.665270325413744,41.18831408535091,3.137268319751833,1.1853772219641738,0.6807979229229281,-0.30808506189370555,6.783674724370148,0.9609492635389736,6.151331907291721,0.7037527605029631
16.488388808191928,10.707643703917608,16.81509409671008,41.19749970530338,3.142794656038264,1.177159784501617,0.6770850132853085,-0.29436032186323646,6.79534423920996,0.9606986891827152,6.169011093683119,0.7038069036703
16.816041874054978,10.91417185240061,16.95955422502001,41.20534176376575,3.1482920041974123,1.1687671247825515,0.6735234983725674,-0.28061589012174587,6.806890519350847,0.9604111801897294,6.186660530661239,0.7038570916743482
17.14296641311799,11.125651523314799,17.098609657563927,41.2118435692731,3.153759967487302,1.1601999644716923,0.6701096937712009,-0.2668541442654006,6.818318513209734,0.96008681504125,6.204279730292719,0.703903342122492
17.469044745790143,11.34200764121037,17.23222175276683,41.217008847324735,3.1591981525507347,1.1514590786285597,0.666840080111003,-0.25307738994779344,6.8296330355223285,0.9597256835104424,6.221868209517038,0.7039456724365148
17.79416017876484,11.563163105362486,17.360354288640423,41.22084173600773,3.164606169575891,1.1425452949898662,0.6637112987038152,-0.23928786411886704,6.840838772567341,0.9593278865500319,6.239425490305832,0.7039840998984626
18.118197069987165,11.789038849098878,17.48297346914383,41.22334678141423,3.169983632455616,1.1334594932277315,0.6607201472619784,-0.22548773811840467,6.851940287339407,0.9588935361745567,6.2569510998200055,0.7040186416960648
18.441040892163794,12.019553900343649,17.600047928533886,41.224528932858306,3.1753301589453393,1.1242026041845081,0.6578635757100079,-0.21167912063065217,6.862942024658322,0.9584227553373882,6.274444570564519,0.7040493149676631
18.762578294758214,12.254625443297737,17.711548733718715,41.224393537898344,3.1806453708195352,1.1147756090850662,0.6551386821006824,-0.19786406050655392,6.87384831620457,0.9579156778026653,6.291905440540754,0.7040761368465956
19.082697164416857,12.494168881175726,17.81744938463091,41.222946337170946,3.185928894026673,1.1051795387273649,0.6525427086447145,-0.1840445494599731,6.8846633854732024,0.9573724480123004,6.309333253396345,0.7040991245049898
19.40128668377475,12.738097899917966,17.917725812639357,41.22019345904265,3.191180358842568,1.0954154726521648,0.6500730378613976,-0.17022252464413345,6.89539135263992,0.9567932209482091,6.32672755857239,0.7041182951969154
19.718237388592144,12.986324532796518,18.012356377021206,41.216141414085676,3.1963994000220763,1.085484538292771,0.6477271888560917,-0.15639987111436676,6.9060362393347905,0.9561781619899243,6.344087911447925,0.704133666300854
20.033441223176624,13.23875922583305,18.10132185951796,41.21079708938427,3.2015856569490637,1.0753879101056554,0.6455028137290839,-0.14257842418308556,6.9166019733204065,0.9555274467677565,6.361413873481587,0.7041452553614406
20.346791594048234,13.495310903946612,18.18460545700215,41.20416774267806,3.2067387737845725,1.0651268086828907,0.6433976941192177,-0.12875997167272493,6.927092393072476,0.9548412610116663,6.378705012350368,0.7041530801304359
20.658183421808193,13.755887037749163,18.26219277228328,41.196260996349146,3.2118583996131336,1.0547024998472683,0.6414097378847011,-0.11494625607221723,6.937511252261848,0.9541198003960168,6.395960902085371,0.7041571586068902
20.967513191174913,14.02039371090684,18.33407180308405,41.18708483125965,3.216944188587147,1.0441162937310249,0.639536975922671,-0.1011389766023775,6.947862224137872,0.9533632703803735,6.4131811232045015,0.7041575090764599
21.274678999154087,14.288735687985138,18.40023292921993,41.17664758044643,3.2219958000692746,1.0333695438390986,0.6377775591283779,-0.08733979119539209,6.958148905813742,0.9525718860465269,6.430365262841998,0.7041541501498403
21.579580601312802,14.560816482696636,18.460668898017364,41.16495792267994,3.227012898772781,1.022463646097825,0.6361297554942574,-0.07355031839341734,6.968374822455111,0.951745871931909,6.447512914874743,0.7041471008002815
21.88211945613071,14.836538426470316,18.51537480800772,41.15202487589405,3.2319951548997614,1.011400037890016,0.6345919473486556,-0.05977213917111102,6.978543431373812,0.9508854618595798,6.4646236800452765,0.7041363804001533
22.182198767404433,15.11580273726229,18.56434809093604,41.137857790493825,3.2369422442772016,1.0001801970773467,0.6331626287335552,-0.04600679868673971,6.988658126028997,0.9499908987649599,6.481697166081454,0.7041220087565284
22.479723524684516,15.398509588528437,18.607588492125448,41.12246634254824,3.2418538484908055,0.9888056410109811,0.6318404029203157,-0.032255807966329035,6.998722239938356,0.9490624345194871,6.498732987812677,0.7041040061457564
22.774600541727306,15.684558178280415,18.645098049239753,41.10586052687485,3.246729655016545,0.9772779255313737,0.6306239800621605,-0.018520645525153152,7.008739050502448,0.9481003297513749,6.515730767282652,0.7040823933469982
23.06673849294726,15.973846798147555,18.67688106948832,41.08805065002338,3.2515693573498687,0.9655986439581767,0.6295121749819268,-0.0048027589306948865,7.018711782745383,0.9471048536636518,6.532690133858614,0.7040571916746983
23.356047947858183,16.26627290236826,18.702944105318842,41.069047323165414,3.2563726551325267,0.9537694260711883,0.6285039050934276,0.008896433688950732,7.028643612975357,0.9460762838496599,6.54961072433697,0.7040284230099688
23.642441403495,16.561733176635858,18.723295928644937,41.04886145489696,3.261139254276956,0.9417919370832631,0.6275981884546437,0.022575542187408447,7.038537672368674,0.9450149061061925,6.566492183045325,0.7039961098308646
23.92583331481054,16.860123606725146,18.737947503656883,41.02750424396115,3.265868867088182,0.9296678766061135,0.6267941419508785,0.036233202989414515,7.048397050481038,0.9439210142444502,6.583334161940827,0.7039602752415276
24.206140123044857,17.16133954682748,18.74691195826486,41.0049871718979,3.2705612123831895,0.9173989776099175,0.6260909796059438,0.049868077723730156,7.058224798689994,0.9427949098989916,6.600136320704828,0.7039209430001833
24.483280282067398,17.465275787523716,18.750204554225203,40.981321995627525,3.2752160156077195,0.9049870053776403,0.6254880110194174,0.0634788518961694,7.0680239335724675,0.9416369023348599,6.616898326833797,0.7038781375459702
24.75717428269524,17.771826623326035,18.747842656001104,40.9565207399752,3.279833008950451,0.892433756454984,0.6249846399279948,0.07706423359945772,7.077797440221378,0.9404473082530588,6.633619855726478,0.7038318840245887
25.027744674993333,18.080885919721517,18.7398456984101,40.93059569014314,3.284411931454529,0.8797410575968428,0.6245803628889739,0.09062295225675353,7.087548275505357,0.939226451594558,6.650300590767251,0.7037822083127547
25.294916088565444,18.39234717965203,18.726235153111347,40.90355938413737,3.2889525291264006,0.8669107647111627,0.6242747680839233,0.10415375739577455,7.097279371275575,0.9379746633429978,6.666940223405698,0.7037291370414445
25.558615250847044,18.706103609367087,18.707034493986406,40.87542460515558,3.2934545550419236,0.8539447618010749,0.6240675342406267,0.11765541745057234,7.106993637523676,0.9366922813262712,6.683538453232335,0.7036726976179224
25.818771003414078,19.02204818358817,18.682269161467808,40.84620437394307,3.2979177694497204,0.840844959906162,0.6239584296714302,0.13112671858809377,7.116693965494797,0.9353796500171506,6.700094988050507,0.7036129182465408
26.075314316323908,19.34007370992521,18.651966525870023,40.815911941123034,3.3023419398717357,0.8276132960437061,0.6239473114261785,0.14456646355675626,7.126383230759598,0.9340371203331327,6.716609543944442,0.7035498279483039
26.328178300507233,19.660072892487978,18.616155849777922,40.78456077950792,3.306726841200981,0.8142517321507602,0.6240341245579641,0.1579734705543455,7.136064296249179,0.9326650494356661,6.733081845343451,0.7034834565791906
26.577298218232055,19.981938394637268,18.574868249547958,40.752164576398066,3.3110722557964336,0.800762254027853,0.6242189014999815,0.1713465721126192,7.145740015256682,0.931263800528929,6.749511625082271,0.703413834847231
26.82261149166303,20.305562900823098,18.528136655977487,40.71873722587407,3.315377973575068,0.7871468702851486,0.6245017615518238,0.18468461399606964,7.1554132344093215,0.92983374265832,6.765898624457568,0.7033409943283319
27.064057709541643,20.63083917745931,18.475995774197706,40.684292821088974,3.3196437921009934,0.7734076112918321,0.6248829104736127,0.19798645411235993,7.165086796614471,0.9283752505088213,6.7822425932805865,0.7032649674808518
27.301578632014813,20.957660132786348,18.418482042845604,40.64884564656632,3.323869516671691,0.7595465281295073,0.6253626401863998,0.21125096143200678,7.174763543983362,0.9268887042033939,6.798543289925966,0.7031857876589214
27.535118193641352,21.28591887567622,18.35563359257021,40.61241017051015,3.328054960401314,0.7455656915503556,0.625941328577318,0.22447701491493266,7.184446320735822,0.9253744891015571,6.814800481376739,0.7031034891245126
27.764622504607722,21.61550877333617,18.28749020392823,40.57500103713263,3.332199944301051,0.7314671909407999,0.6266194394079968,0.23766350244155746,7.194137976089375,0.9238329955983089,6.831013943265516,0.7030181070582564
27.990039850186186,21.946323507869785,18.214093264723758,40.53663305900507,3.3363042973565338,0.7172531332913801,0.6273975223247725,0.25080931974613874,7.20384136713588,0.9222646189235313,6.8471834599118875,0.7029296775690127
28.21132068847022,22.27825713165683,18.135485726846504,40.49732120943792,3.340367856602278,0.7029256421735516,0.6282762129692423,0.2639133693501072,7.213559361708761,0.920669758942029,6.863308824356063,0.7028382377021967
28.428417646423586,22.611204121515396,18.051712062662332,40.457080614895105,3.3443904671931484,0.6884868567240775,0.6292562331877035,0.276974559493173,7.2232948412437095,0.9190488199543433,6.879389838388768,0.702743825446866
28.641285514280963,22.945059431612425,17.96281822100952,40.415926547448,3.3483719824728415,0.6739389306376817,0.6303383913380033,0.28999180306000805,7.23305070363557,0.9174022104984805,6.895426312577426,0.702646479741576
28.849881238339393,23.27971854509105,17.86885158285342,40.37387441727422,3.352312264039381,0.6592840311685937,0.6315235826922844,0.3029640165003282,7.24282986609394,0.9157303431526885,6.911418066288669,0.7025462404790093
29.054163912181128,23.615077524385637,17.769860916651535,40.33093976520617,3.3562111818076263,0.6445243381416067,0.6328127899340577,0.3158901187402222,7.252635267999809,0.9140336343394152,6.927364927707199,0.7024431485093882
29.254094766369615,23.951033060197766,17.665896333480266,40.287138255334135,3.3600686140687843,0.6296620429732414,0.6342070837479513,0.328769030082586,7.262469873765317,0.9123125041305764,6.943266733851037,0.7023372456426802
29.449637156661424,24.287482519108814,17.557009241973788,40.242485667668745,3.3638844475469356,0.6146993477036045,0.6357076235003755,0.3415996710945363,7.272336675698501,0.9105673760542555,6.9591233305832105,0.7022285746496051
29.640756550777983,24.62432398980715,17.44325230312456,40.19699789086712,3.367658577452574,0.5996384640394647,0.6373156580092123,0.3543809614796843,7.282238696874573,0.9087986769029575,6.974934572619904,0.7021171792614556
29.827420513781767,24.9614563279103,17.324679384994084,40.150690915027205,3.371390907533158,0.5844816124091082,0.6390325264004677,0.36711181893316014,7.292178994015024,0.9070068365435324,6.99070032353513,0.702003104168743
30.0095986921025,25.298779199364745,17.20134551738151,40.103580824554484,3.375081350120691,0.5692310210294648,0.6408596590496208,0.3797911579772832,7.30216066037547,0.905192287728881,7.006420455761966,0.7018863950186812
30.187262796259514,25.63619312240828,17.07330684649663,40.055683791104975,3.3787298261763357,0.5538889249859876,0.6427985786051607,0.39241788877577755,7.312186828642804,0.9033554659115499,7.022094850590398,0.7017670984115207
30.360386582327106,25.97359950808222,16.940620589682716,40.00701606660853,3.382336265332062,0.5384575653257604,0.6448509010915173,0.40499091592443703,7.32226067384182,0.9014968090593223,7.0377233981618215,0.7016452618957488
30.528945832190175,26.310900699282776,16.803344990233512,39.95759397637603,3.385900605929357,0.5229391881642675,0.6470183370882517,0.41750913721614713,7.332385416250981,0.8996167574729026,7.053305997460266,0.7015209339621692
30.69291833263788,26.648000008343228,16.661539272347518,39.90743391229407,3.3894227950549958,0.5073360438062359,0.649302692981984,0.4299714423781762,7.342564324326543,0.8977157536057911,7.068842556300381,0.7013941640368766
30.8522838533434,26.98480175314063,16.515263596261452,39.85655232611044,3.3929027885738976,0.49165038588095816,0.6517058722870891,0.442376711779655,7.352800717633656,0.895794241886442,7.0843329913122455,0.7012650024731428
31.007024123778073,27.321211291722797,16.364579013603578,39.804965722813705,3.3963405511590765,0.4758844704924583,0.6542298770306736,0.45472381510717225,7.363097969782449,0.8938526685427901,7.099777227923064,0.7011335005422304
31.157122809108397,27.657135055453406,16.209547423006278,39.75269065410977,3.3997360563187087,0.46004055538485195,0.6568768091967612,0.4670116100064267,7.373459511366425,0.8918914814292318,7.115175200335796,0.7009997104231509
31.30256548512445,27.992480580675043,16.050231526015928,39.699743711998444,3.4030892864203333,0.4441208991232328,0.6596488722239481,0.47923894068789336,7.383888832899715,0.8899111298561376,7.13052685150479,0.7008636851913846
31.443339612248252,28.32715653889186,15.886694783336834,39.646141522452574,3.4064002327122065,0.4281277602903818,0.6625483725500385,0.49140463649448474,7.394389487748893,0.8879120644219729,7.145832133108483,0.7007254788065818
31.579434508670545,28.661072765475474,15.719001371444605,39.59190073920239,3.409668895341835,0.41206339669958847,0.6655777211963183,0.50350751042922,7.404965095054124,0.8858947368480965,7.161091005519217,0.7005851460992605
31.710841322664294,28.994140286899466,15.547216139603016,39.53703803762736,3.4128952833717037,0.3959300646238372,0.6687394353831756,0.5155463576409537,7.415619342633369,0.8838595998163055,7.176303437770253,0.7004427427565229
31.83755300412301,29.326271346509657,15.371404567316974,39.481570108757815,3.4160794147922298,0.37973001804160955,0.6720361401677063,0.5275199538662678,7.426355989862205,0.881807106809187,7.191469407520033,0.7002983253068064
31.95956427537165,29.65737942883894,15.191632722252864,39.42551365338829,3.419221316531964,0.36346550789950577,0.6754705700927519,0.5394270538256959,7.437178870520578,0.8797377119533368,7.206588901013768,0.7001519511036912
32.07687160129755,29.987379282477157,15.007967218656118,39.36888537630466,3.4223210244650653,0.34713878139188725,0.6790455708354848,0.551266389572526,7.448091895596362,0.8776518698654989,7.221661913042401,0.7000036783087823
32.18947315884834,30.316186941508008,14.820475176294455,39.31170198062655,3.425378583416078,0.3307520812577188,0.6827641008421821,0.5630366687925292,7.459099056034071,0.8755500355016763,7.23668844689904,0.6998535658736862
32.29736880594345,30.643719745526482,14.629224179953844,39.253980162266835,3.428394047162037,0.3143076450947586,0.6866292329341872,0.5747365730530777,7.470204425415344,0.8734326640092606,7.251668514332896,0.699701673521103
32.40056004984506,30.969896358251763,14.434282239512825,39.19573660450946,3.4313674784319366,0.29780770469123224,0.6906441558682435,0.586364756000261,7.48141216255596,0.8713002105822206,7.266602135500824,0.6995480617250535
32.49905001503391,31.294636784751876,14.235717750619418,39.13698797270697,3.43429894890358,0.2812544853751052,0.6948121758323872,0.5979198415027768,7.49272651400205,0.8691531303193922,7.281489338916511,0.6993927916902613
32.59284341063468,31.617862387297684,14.033599455993475,39.0777509090988,3.4371885391978565,0.2646502053810468,0.6991367178563739,0.6094004217415792,7.504151816405913,0.8669918780859006,7.2963301613974,0.6992359253307118
32.681946497435,31.939495899865022,13.827996407375903,39.01804202775137,3.440036338870465,0.2479970752351633,0.7036213271131951,0.6208050552445005,7.515692498759372,0.8648169083777494,7.311124648009403,0.6990775252474076
32.76636705454127,32.25946144130497,13.618977928144867,38.9578779096207,3.442842446401124,0.23129729715755226,0.708269670085579,0.6321322648653467,7.527353084459872,0.8626286751896011,7.3258728520094865,0.6989176547053411
32.846114345713794,32.57768452720334,13.406613576617648,38.8972750977384,3.445606969180291,0.21455306448271957,0.7130855355684668,0.6433805357072879,7.539138193181567,0.8604276318857752,7.340574834786188,0.6987563776097052
32.921199085422955,32.894092080451415,13.190973110055529,38.836250092521425,3.4483300234934426,0.19776656109788152,0.7180728354752876,0.6545483129907447,7.551052542520433,0.858214231074483,7.355230665798137,0.698593758481364
32.9916334046671,33.20861244055115,12.972126449387744,38.77481934720614,3.451011734502929,0.18093996089914374,0.7232356054123994,0.6656339998664039,7.563100949378923,0.8559889244853155,7.369840422510651,0.6984298624316018
33.05743081659206,33.52117537167861,12.750143644669182,38.7129992634069,3.45365223622745,0.16407542726555963,0.7285780049823382,0.6766359551745016,7.575288331051918,0.8537521628499986,7.384404190330474,0.6982647551361739
33.11860618195132,33.83171206953059,12.525094841285268,38.650806186799365,3.4562516715191847,0.1471751125510194,0.7341043177724648,0.687552491152078,7.5876197059716235,0.8515043957864251,7.398922062538722,0.6980985028086784
33.1751756744447,34.14015516697993,12.29705024691617,38.588256402928565,3.4588101920386087,0.130241157593937,0.7398189509812534,0.6983818710905673,7.600100194064684,0.8492460716859708,7.4133941402221195,0.6979311721732697
33.227156745972664,34.44643873856577,12.06608009927121,38.52536613314163,3.461327958227035,0.11327569124466408,0.7457264346297943,0.7091223069468249,7.612735016670041,0.8469776376040965,7.42782053220257,0.6977628304367361
33.274568091842205,34.75049830384568,11.832254634603157,38.462151530645,3.4638051392769187,0.0962808299105527,0.7518314203010916,0.7197719569115341,7.625529495961079,0.8446995391542395,7.44220135496515,0.697593545259959
33.31742961595926,35.052270829637216,11.595644057010867,38.39862867668577,3.4662419130999527,0.07925867711858864,0.7581386793444331,0.7303289229398837,7.638489053810213,0.8424122204049885,7.456536732584585,0.6974233847287772
33.35576239604164,35.351694731176785,11.356318508537568,38.33481357685679,3.468638466292997,0.06221132309546169,0.7646531004764932,0.7407912482504726,7.651619210028454,0.8401161237805393,7.470826796650273,0.6972524173242758
33.389588648885216,35.648709872224465,11.114348040070926,38.27072215752501,3.4709949941018863,0.04514084436498415,0.7713796867049294,0.7511569147995903,7.664925579906531,0.8378116899644199,7.485071686189922,0.6970807118925185
33.418931695715315,35.94325756414352,10.869802583049974,38.20637026238234,3.4733117003831313,0.028049303362700753,0.7783235514940718,0.7614238407393553,7.67841387097796,0.8354993578064778,7.499271547591871,0.6969083376137458
33.44381592765386,36.23528056398396,10.62275192198281,38.14177364911843,3.475588797563571,0.010938748067557257,0.7854899140859113,0.7715898778696733,7.69208987891804,0.8331795642331118,7.513426534526147,0.696735363971057
33.46426677133199,36.52472307159961,10.373265667777996,38.07694798621439,3.4778265065980043,-0.006188788349483727,0.7928840938830508,0.7816528090956198,7.705959482486153,0.830852744160734,7.527536807864342,0.6965618607185976
33.480310654676636,36.81153072582846,10.121413231891552,38.01190884985675,3.4800250569248368,-0.023331287859025468,0.8005115037936401,0.7916103459036758,7.720028637412106,0.8285193304124432,7.541602535598373,0.6963878978492711
33.4919749728984,37.09565059976637,9.867263801290404,37.94667172097041,3.4821846864197847,-0.04048674789227698,0.8083776424315966,0.8014601258721701,7.734303369120472,0.8261797536378865,7.55562389275813,0.6962135455619938
33.49928805470719,37.37703119516406,9.610886314232253,37.8812519823697,3.4843056413476634,-0.05765318164421149,0.8164880850589399,0.8111997102335389,7.748789764180404,0.8238344422362883,7.569601061328121,0.6960388742285138
33.50227912878072,37.6556224359777,9.352349436860878,37.815664916026265,3.4863881763123037,-0.07482861835843306,0.8248484731507679,0.820826581508383,7.763493960362105,0.8214838222826184,7.583534230163201,0.6958639543598129
33.50097829050997,37.931375661103374,9.091721540614987,37.7499257004526,3.48843255420464,-0.09201110359665832,0.8334645024574328,0.8303381412337915,7.77842213517507,0.8191283174568721,7.597423594903414,0.6956888565721084
33.49541646904474,38.204243616325556,8.829070680447904,37.684049408199854,3.490439046148991,-0.10919869949262405,0.8423419094332433,0.8397317078112151,7.79358049275802,0.8167683489764319,7.611269357887988,0.6955136515524778
33.48562539466114,38.474180445509894,8.564464573854542,37.61805100346858,3.4924079314475813,-0.12638948499053426,0.8514864558965917,0.8490045145021197,7.80897524898596,0.8144043355314785,7.625071728068566,0.6953384100241199
33.471637566471884,38.74114168107036,8.297970580701318,37.551945339830965,3.494339497523333,-0.1435815560682587,0.8609039117831045,0.8581537076027929,7.824612614656513,0.8120366932234169,7.638830920921707,0.6951632027112756
33.453486220499194,39.005084233740824,8.029655683853935,37.48574715806303,3.49623403986096,-0.1607730259455103,0.8706000358515797,0.8671763448329882,7.8404987766157745,0.8096658355062837,7.652547158360737,0.694988100303824
33.43120529812904,39.26596638168085,7.759586470597215,37.419471084085195,3.4980918619464174,-0.17796202527724803,0.8805805542024383,0.8760693939765553,7.856639876683926,0.8072921731310951,7.666220668646973,0.6948131734215717
33.4048294149644,39.52374775894536,7.487829114840493,37.353131627009674,3.499913275204713,-0.195146702332565,0.890851136470637,0.8848297318157841,7.873041988243014,0.8049161140930982,7.679851686300404,0.694638492578256
33.374393830094085,39.77838934334763,7.214449360101438,37.286743177292905,3.5016985989361427,-0.21232522315932378,0.9014173695598752,0.8934541434048573,7.889711090354188,0.8025380635818844,7.693440452009852,0.6944641281452762
33.339934415792996,40.02985344374464,6.939512503260526,37.220320004991414,3.503448160250966,-0.22949577173480445,0.9122847287930215,0.9019393217314909,7.906653039279744,0.8001584239343228,7.706987212542682,0.6942901503151729
33.30148762766814,40.27810368677383,6.663083379077837,37.15387625811929,3.5051622940025626,-0.24665655010264145,0.9234585463655107,0.9102818678194973,7.923873537297164,0.7977775945902693,7.720492220654101,0.6941166290648725
33.25909047526427,40.523105003069574,6.385226345463259,37.08742596110542,3.506841342719103,-0.2638057784963167,0.9349439770045974,0.91847829132854,7.941378098708422,0.7953959720510072,7.733955734996094,0.6939436341187133
33.21278049314174,40.76482361298772,6.106005269490703,37.02098301334871,3.5084856565337637,-0.2809416954495155,0.946745960758398,0.9265250117106727,7.959172012968896,0.7930139498403728,7.747378020026039,0.6937712349112714
33.16259571243829,41.003227011865945,5.825483514146408,36.954561187869444,3.5100955931135207,-0.2980625578936003,0.9588691828652143,0.9344183599862528,7.97726030488673,0.7906319184685171,7.760759345915057,0.6935995005500019
33.108574632925546,41.23828395484731,5.54372392580099,36.88817413005469,3.5116715175865556,-0.3151666412425148,0.9713180306862939,0.9421545812043608,7.995647691876186,0.7882502653982586,7.774099988456128,0.6934284997777138
33.050756195570244,41.46996444129405,5.2607888223944315,36.82183535649604,3.513213802468297,-0.33225223946540394,0.9840965477244972,0.9497298376547929,8.014338538287783,0.7858693750139731,7.787400228972022,0.6932583009348945
32.98917975560898,41.69823969881809,4.976739982322853,36.755558253917535,3.514722827586142,-0.34931766514724294,0.9972083847977864,0.9571402128998557,8.033336806884492,0.7834896285929741,7.80066035422308,0.6930889719218998
32.92388505614482,41.92308216695442,4.691638634015497,36.68935607819194,3.516198980002875,-0.3663612495377765,1.0106567484903923,0.9643817166943962,8.052646007587148,0.7811114042793287,7.813880656314894,0.6929205801610269
32.854912202272914,42.144465480502895,4.405545446190064,36.6232419534432,3.5176426539388204,-0.383381342589072,1.0244443470661666,0.9714502908615428,8.072269143673907,0.7787350770600605,7.8270614326059125,0.6927531925584862
32.78230163574172,42.36236445256361,4.118520518774187,36.55722887123315,3.519054250692761,-0.40037631298198134,1.0385733340979784,0.9783418161893126,8.092208655687905,0.7763610187436834,7.840202985615012,0.6925868754662878
32.70609411015537,42.57675505729042,3.8306233744805986,36.49132968983045,3.520434178561645,-0.4173445481418256,1.0530452501438385,0.9850521204093237,8.112466363384101,0.7739895979410133,7.85330562292908,0.6924216946440591
32.62633066672227,42.78761441238668,3.54191295102324,36.425557133559614,3.52178285275911,-0.43428445424360024,1.0678609628841187,0.9915769873131388,8.13304340612993,0.7716211800482056,7.86636965711062,0.692257715220809
32.54305261055387,42.994920761366814,3.252447593961386,36.35992379222811,3.523100695332864,-0.4511944562070196,1.0830206062238525,0.9979121670540344,8.153940182264044,0.7692561272319599,7.879395405605444,0.6920950016566557
32.45630148751726,43.19865345560663,2.962285050158611,36.29444212062947,3.5243881350809363,-0.4680729976816993,1.0985235189582603,1.0040533876720577,8.175156288011527,0.7668947984168397,7.892383190650451,0.6919336177045319
32.366119061644106,43.398792936204906,2.671482461843281,36.22912443812032,3.525645607466831,-0.48491854102279514,1.1143681836964612,1.00999636786794,8.196690456650812,0.7645375492746493,7.905333339181538,0.6917736263718854
32.27254729309817,43.595320715678085,2.380096361257079,36.163982928269235,3.5268735545336143,-0.5017295672574092,1.1305521668354601,1.0157368310366683,8.218540498724625,0.7621847322158127,7.91824618274168,0.6916150898823894
32.17562831670266,43.78821935950949,2.0881826658779543,36.099029638575324,3.5280724248169553,-0.518504576042078,1.1470720604709979,1.021270520554223,8.240703244181775,0.7598366963826968,7.931122057389185,0.6914580696376774
