x,y,z,u,v,w,phi,theta,psi,p,q,r
-2.602501484224864,-41.44175843030123,6.359654084922024,31.759565878820236,6.355013755555437,1.0162027240961813,4.415144345735829,0.6144780406150783,-3.657062842335636,3.8699442126932424,4.4016984743886605,-0.8427190215137996
-2.7917061878530607,-41.321822360623905,6.125869636963053,31.70389319930143,6.371342134369586,1.0038996797334698,4.4004707329876505,0.6034140976723973,-3.671603338796869,3.863588190627474,4.416394448588785,-0.849696547450882
-2.980458952840956,-41.19713720931936,5.894931163043317,31.64915674872844,6.38770981705087,0.991680639319313,4.3862172923661085,0.5921507756348605,-3.6858574112245153,3.857357466708631,4.431114998101261,-0.8566954858239213
-3.168732720395264,-41.06775450478268,5.666907616138599,31.595374237533534,6.404118796580065,0.9795483713314161,4.372380207864913,0.5806947845281256,-3.6998321220037704,3.851254138877836,4.44586090229865,-0.8637156016054811
-3.35649996004306,-40.933726499370195,5.441866566380553,31.542562961904228,6.420571011363539,0.9675056253286995,4.3589554378310655,0.569052623638212,-3.713534776083158,3.845280248775583,4.460632923075737,-0.8707566680553233
-3.5437326670258185,-40.79510614109333,5.219874201687091,31.49073979793223,6.437068344963355,0.9555551307185596,4.345938758948707,0.557230582807325,-3.726972878300507,3.8394377811052443,4.47543180429858,-0.8778184667762069
-3.7304023598079814,-40.65194704624633,5.000995328964303,31.43992119582808,6.453612625918033,0.9436995954966834,4.333325806466625,0.5452347447728263,-3.7401540945656646,3.8337286630144396,4.490258271262285,-0.8849007877444005
-3.9164800776983477,-40.504303472983295,4.7852933758239145,31.390123174198123,6.470205627651703,0.9319417049588756,4.321112110817833,0.5330709884190871,-3.7530862167560786,3.8281547634938393,4.505113030157768,-0.8920034293146527
-4.101936378583529,-40.35223029585715,4.572830392760165,31.341361314380457,6.486849068469177,0.9202841203843758,4.309293130802567,0.5207449928215544,-3.7657771311585875,3.822717892792944,4.519996767547762,-0.8991261981994304
-4.28674133677367,-40.19578298133061,4.363667055730119,31.293650754836886,6.503544611634155,0.9087294776901794,4.297864283522344,0.5082622419720594,-3.7782347902745963,3.817419801852399,4.534910149852357,-0.9062689094222882
-4.4708645409616246,-40.03501756426676,4.157862669081572,31.247006185597957,6.520293865527615,0.8972803860559142,4.286820971263257,0.49562803008400347,-3.790467187795377,3.812262181752401,4.549853822844396,-0.9134313862453014
-4.654275092297771,-39.86999062540415,3.9554751687730536,31.201441842758474,6.537098383883145,0.8859394265188575,4.276158605532485,0.4828474673854392,-3.8024823365486227,3.807246663176767,4.56482841115505,-0.9206134600705527
-4.836941602583704,-39.70075926981896,3.7565611258308858,31.156971503021175,6.553959666095803,0.8747091505387675,4.265872628453713,0.4699254863170859,-3.8142882492157426,3.8023748158922275,4.579834517789947,-0.9278149703157319
-5.018832192589037,-39.527381106374214,3.5611757499888106,31.113608478286526,6.570879157600857,0.8635920785322213,4.255958531725724,0.4568668480609216,-3.8258929216210324,3.7976481482425553,4.594872723656235,-0.935035764263972
-5.199914490496645,-39.34991422815369,3.3693728934563967,31.071365610286918,6.587858250318563,0.8525906983762706,4.2464118733443295,0.4436761493330999,-3.837304318398063,3.79306810665712,4.609943587101002,-0.94227569688811
-5.380155630482716,-39.168417193875705,3.18120505476324,31.030255265263907,6.60489828316098,0.8417074638813073,4.237228292281721,0.43035782938252726,-3.848530360844886,3.7886360751735078,4.625047643461492,-0.949534630649634
-5.559522251439054,-38.98294901027965,2.996723382626895,30.990289328687503,6.622000542596636,0.8309447932330878,4.228403521309723,0.4169161771434789,-3.8595789167874237,3.7843533749738616,4.640185404627594,-0.9568124352726395
-5.737980495846152,-38.793569115475954,2.8159776797935008,30.951479200016934,6.639166263268697,0.8203050674040657,4.219933398144726,0.40335533849713207,-3.870457792279278,3.780221263934611,4.655357358617094,-0.9641089874931933
-5.9154960088066435,-38.600337363247796,2.6390164068012147,30.913835787502666,6.656396628662193,0.809790628534165,4.21181387508265,0.38967932360285334,-3.88117472497581,3.776240936189321,4.670563969164226,-0.9714241707845698
-6.092033937249793,-38.40331400829072,2.465886685617804,30.87736950302998,6.673692771815679,0.7994037782814144,4.20404102728239,0.37589201426551533,-3.89173737903039,3.7724135217043906,4.6858056753220705,-0.9787578750588941
-6.267558929318785,-38.202559692374344,2.296634303105107,30.842090257004752,6.691055776072673,0.789146776142877,4.196611059846138,0.3619971713100539,-3.9021533413709855,3.768740085867388,4.701082891079374,-0.9861099963458002
-6.442035133953612,-37.99813543140808,2.131303714264516,30.808007453282674,6.708486675868063,0.7790218377465336,4.189520313834891,0.3479984419389403,-3.912430119225506,3.7652216290878466,4.7163960049924025,-0.9934804364487769
-6.615426200683443,-37.79010260339098,1.9699380452192017,30.77512998414349,6.725986457544655,0.7690311331149127,4.182765271347512,0.3338993670522593,-3.9225751387744503,3.761859086410375,4.7317453798324465,-1.0008691025799512
-6.787695279643364,-37.5785229372237,1.8125790958904255,30.743466225312453,6.743556060194976,0.7591767849014345,4.176342559782068,0.3197033885136875,-3.932595744819232,3.7586533271399967,4.747131352249627,-1.0082759069741218
-6.958805021831453,-37.36345850235892,1.6592673423270434,30.71302403103159,6.761196376523395,0.7494608666006395,4.170248955388851,0.3054138563488892,-3.9424992013640474,3.755605154479662,4.762554232453677,-1.0157007664829312
-7.128717579623107,-37.14497169926444,1.5100419386491304,30.683810729183964,6.778908253723661,0.7398854007336303,4.1644813862156225,0.2910340358657168,-3.9522926930182054,3.75271530517994,4.778014303912369,-1.0231436021501272
-7.297394607560561,-36.92312525067189,1.3649407185685727,30.65583311647459,6.796692494366945,0.7304523570102763,4.159036934537193,0.2765671146881557,-3.9619833271344187,3.7499844492009333,4.793511823068295,-1.0306043387689385
-7.464797263436477,-36.697982193581794,1.2240001964514886,30.629097453672177,6.81454985729549,0.7211636504699377,4.153912838853523,0.2620162096982159,-3.9715781366066403,3.747413189386525,4.809047019074721,-1.0380829044226494
-7.630886209691414,-36.46960587199454,1.0872555678894238,30.603609460916427,6.832481058517091,0.7120211396026614,4.149106495533121,0.2473843738819751,-3.9810840832585934,3.745002061151101,4.824620093551214,-1.0455792300095306
-7.795621615145871,-36.23805993033505,0.9547407097484429,30.57937431309611,6.850486772095639,0.7030266244530283,4.144615460171576,0.23267460307774723,-3.9905080617611954,3.742751532178969,4.840231220359784,-1.0530932487533402
-7.958963157088468,-36.00340830753761,0.826488179667491,30.556396635303663,6.868567631033094,0.6941818447090805,4.140437448728636,0.21788984262590916,-3.999856904023599,3.7406620021367245,4.855880545402266,-1.0606248957006752
-8.120870023742626,-35.765715231755834,0.7025292149797274,30.534680498372587,6.886724228138391,0.6854884777789132,4.136570338501303,0.20303299392129617,-4.009137384008605,3.7387338023988956,4.87156818643967,-1.0681741072065107
-8.281300917134876,-35.52504521566143,0.5828937310329376,30.51422941450442,6.904957116878894,0.6769481368578396,4.133012168984912,0.1881069208702875,-4.018356222928736,3.736967195787232,4.887294232934213,-1.0757408204093255
-8.440214056388667,-35.28146305229433,0.46761031888760374,30.49504633299255,6.923266812210185,0.6685623689891816,4.129761142669092,0.1731144562557736,-4.027520094784303,3.735362376324075,4.903058745914769,-1.0833249726972602
-8.597567181468154,-35.03503381142543,0.3567062423737607,30.477133636050667,6.94165379138019,0.6603326531219973,4.126815625810871,0.1580584080141406,-4.03663563220943,3.733919469000296,4.918861757866404,-1.0909265011668137
-8.75331755739713,-34.78582283639212,0.2502074344903749,30.46049313475403,6.960118494703812,0.6522603981693206,4.124174149222886,0.14294156542924213,-4.045709432596139,3.732638529558353,4.934703272644713,-1.0985453420756273
-8.907421978978729,-34.5338957413659,0.14813849313365807,30.445126065102357,6.978661326304484,0.6443469410706333,4.12183540911072,0.12776670524907155,-4.054748064470371,3.731519544291055,4.950583265415594,-1.1061814302909514
-9.059836776042069,-34.27931840901031,0.05052267614346494,30.43103308421339,6.997282654819325,0.6365935448625782,4.1197982679897835,0.11253659773150639,-4.063758074097185,3.730562429856702,4.966501682621111,-1.1138346987354342
-9.210517819242366,-34.02215698848665,-0.04261810434028268,30.41821426665679,7.01598281406479,0.629001396762095,4.118061755708763,0.0972540126260902,-4.072745992295322,3.7297670331113015,4.982458441972034,-1.1215050778319045
-9.359420526441411,-33.762477893764235,-0.13126328821635536,30.406669100938316,7.03476210366004,0.6215716062663555,4.1166250706036145,0.0819217250993483,-4.081718341443994,3.729133130958628,4.998453432467646,-1.1291924949488565
-9.506499869695546,-33.5003478021911,-0.21539367445847019,30.396396486144656,7.053620789605537,0.614305203274108,4.115487580803134,0.06654252161161844,-4.090681642666991,3.728660430218937,5.014486514443317,-1.1368968738483738
-9.651710382878411,-33.23583365328072,-0.2949914288484055,30.38739472875966,7.072559104814664,0.6072031362331699,4.114648825704466,0.05111920575381789,-4.099642423181145,3.728348567517196,5.030557519646355,-1.1446181341382493
-9.795006169965896,-32.96900264766964,-0.3700400924023539,30.379661539663008,7.091577249596521,0.6002662703190036,4.11410851763431,0.035654604052975235,-4.108607223797834,3.7281971091917425,5.04666625134055,-1.1523561907300797
-9.936340914010623,-32.69992224620058,-0.44052459048386566,30.373194031322715,7.110675392088386,0.5934953856494664,4.113866543709151,0.02015157175573056,-4.1175826065674626,3.7282055512243235,5.062812484439803,-1.1601109533051253
-10.075667886833234,-32.42866016908532,-0.5064312425936752,30.367988715193082,7.129853668636637,0.5868911755409462,4.113922967905448,0.004612998599358835,-4.126575162557865,3.7283733191925057,5.078995965671153,-1.167882325789731
-10.212939959457552,-32.155284395101354,-0.5677477728236155,30.364041499330007,7.149112184125349,0.5804542448111923,4.114278033348368,-0.010958185419801699,-4.13559151975822,3.7286997682455016,5.095216413767472,-1.1756702058421098
-10.348109613316348,-31.8798631607763,-0.6244633209587163,30.36134768623572,7.168451012252088,0.5741851081342961,4.114932164825329,-0.02655900427032685,-4.144638351100435,3.729184183104478,5.111473519690019,-1.1834744843522789
-10.48112895225403,-31.60246495951401,-0.6765684542084535,30.359901970945245,7.187870195750827,0.5680841884533142,4.115885971528212,-0.04218643009161337,-4.153722382589936,3.7298257780884456,5.1277669468809775,-1.1912950449569375
-10.611949715352058,-31.32315854061642,-0.7240551795449832,30.359698439366976,7.207369746562252,0.5621518154560985,4.117140250025689,-0.05783737737097215,-4.162850401537507,3.7306236971668723,5.1440963315460255,-1.1991317635710461
-10.740523290602217,-31.042012908155368,-0.7669169566230496,30.360730566889902,7.226949645952114,0.5563882241198945,4.118695987464517,-0.07350869708092005,-4.17202926488313,3.731577014040169,5.160461282966926,-1.2069845079378534
-10.866800729452136,-30.759097319648973,-0.8051487112531226,30.36299121727003,7.24660984457864,0.5507935533303432,4.12055436499593,-0.0891971707654621,-4.1812659076017,3.732684732249231,5.176861383844021,-1.2148531371990792
-10.990732762246548,-30.474481284497546,-0.8387468493961945,30.36647264180866,7.2663502625103735,0.5453678445804089,4.122716761420336,-0.10489950456396659,-4.190567351179064,3.7339457853152305,5.193296190668447,-1.222737501486929
-11.112269814586776,-30.18823456213457,-0.8677092716455577,30.37116647883505,7.2861707891961895,0.5401110407547963,4.125184757040311,-0.12061232316107907,-4.199940712144899,3.73535903691087,5.209765234123812,-1.2306374415395687
-11.231362024629812,-29.90042715984893,-0.8920353881578096,30.377063753506057,7.306071283389546,0.5350229850052879,4.1279601377083806,-0.13633216365101075,-4.209393210646604,3.7369232810643074,5.226268019516963,-1.2385527883416367
-11.347959261347071,-29.611129330235308,-0.9117261339922886,30.38415487793515,7.3260515730294005,0.5301034197223498,4.131044899052202,-0.15205546930447725,-4.218932179045477,3.7386372423969814,5.242804027237423,-1.2464833627913174
-11.462011143761558,-29.320411568230647,-0.926783984815149,30.392429651663114,7.346111455080512,0.5253519856082308,4.134441250855435,-0.1677785832265695,-4.228565070513031,3.740499576396546,5.259372713244938,-1.2544289753954259
-11.573467061180624,-29.028344607695463,-0.9372129729213451,30.401877262482586,7.36625069533618,0.5207682208566264,4.138151621567765,-0.18349774189392332,-4.238299467601206,3.742508869726128,5.27597350958455,-1.2623894259938948
-11.682276194439897,-28.734999417500013,-0.9430187035249208,30.41248628762825,7.38646902818672,0.5163515604437582,4.142178662912144,-0.1992090685597337,-4.248143090755526,3.744663640571113,5.2926058249284615,-1.270364503514965
-11.788387538172158,-28.44044719707652,-0.944208371265204,30.42424469534439,7.406766156357304,0.5121013355355716,4.146525254551254,-0.21490856651545628,-4.258103806734724,3.746962339024632,5.309269045143904,-1.2783539857623036
-11.891749924113068,-28.144759371400063,-0.9407907768737948,30.437139846841042,7.427141750618973,0.5080167730154442,4.151194508768384,-0.2305921121984716,-4.26818963689407,3.7494033475129105,5.325962533886134,-1.2863576392351823
-11.992312045453618,-27.84800758536221,-0.9327763439446263,30.45115849864972,7.447595449476882,0.5040969951365843,4.156189775110286,-0.24625544813558709,-4.278408765282394,3.751984981261621,5.342685633215581,-1.29437521898275
-12.090022482247042,-27.550263697503087,-0.920177135746874,30.466286805389284,7.4681268588400345,0.5003410193029794,4.161514644930968,-0.2618941757130473,-4.288769546494553,3.7547054888043268,5.359437664238095,-1.3024064684933345
-12.184829727875654,-27.25159977306931,-0.9030068720181065,30.482510322952024,7.488735551676917,0.49674775798246806,4.167172955765804,-0.2775037477647495,-4.299280513211808,3.75756305253408,5.376217927767166,-1.310451119619599
-12.27668221658071,-26.95208807636709,-0.8812809456728237,30.499814012119554,7.50942106766159,0.49331601875511627,4.173168795454528,-0.2930794609716602,-4.309950383352,3.7605557892991945,5.393025705006889,-1.3185088925402673
-12.365528352055884,-26.651801062381768,-0.855016439359421,30.518182242617655,7.5301829128149045,0.4900445044997978,4.179506505919688,-0.30861644806704647,-4.320788066739635,3.7636817510441563,5.409860258254409,-1.3265794957590187
-12.451316537102382,-26.350811367637085,-0.8242321417966687,30.537598797618525,7.551020559145573,0.48693181372140126,4.18619068649373,-0.3241096698441219,-4.331802671192694,3.766938925496585,5.426720831620464,-1.3346626261410268
-12.533995204340984,-26.04919180026979,-0.7889485638190117,30.55804687869834,7.571933444295897,0.48397644102079296,4.193226196672949,-0.33955390696512444,-4.34300350790825,3.7703252369010998,5.443606651766614,-1.3427579689874978
-12.613512847973542,-25.74701532929739,-0.7491879540583894,30.579509111257355,7.592920971196958,0.48117677770916395,4.2006181581601,-0.35494375157375396,-4.354400096012532,3.7738385468008784,5.460516928657667,-1.3508651981484354
-12.689818056583567,-25.444355073059363,-0.7049743141888609,30.601967550409075,7.613982507738038,0.4785311125680127,4.2083719560392066,-0.3702735987163753,-4.366002166122948,3.77747665486762,5.477450856327752,-1.358983976173729
-12.76285954696259,-25.141284286814532,-0.6563334136591003,30.625403687344324,7.635117386455031,0.47603763275552774,4.216493238906135,-0.3855376375815202,-4.377819662749611,3.7812372997805674,5.494407613658441,-1.367113954502531
-12.832586198945942,-24.83787634948007,-0.6032928038368264,30.64979845617519,7.656324904242492,0.4736944248597558,4.22498791775659,-0.400729842572087,-4.389862745342035,3.7851181601551387,5.511386365167294,-1.3752547736907585
-12.898947091238522,-24.534204749500162,-0.5458818314884415,30.67513224126309,7.677604322093888,0.4714994760984032,4.233862163409426,-0.41584396423033093,-4.402141787762883,3.789116855521656,5.528386261805119,-1.3834060636764192
-12.961891538207988,-24.230343069835197,-0.4841316515165982,30.701384885034333,7.698954864874426,0.469450675664702,4.2431224022174225,-0.4308735200423768,-4.414667375944907,3.7932309473545596,5.545406441760263,-1.3915674440823282
-13.021369127619591,-23.926364972065183,-0.418075238878097,30.728535696285665,7.720375721130726,0.46754581621831215,4.252775309790119,-0.44581178515666486,-4.427450303459614,3.7974579401524,5.562446031268164,-1.399738524555653
-13.077329759283717,-23.622344179604056,-0.347747399604445,30.75656345898137,7.741866042941366,0.46578259551971424,4.2628278024239314,-0.460651783059589,-4.440501564696785,3.801795282568823,5.579504145424432,-1.4079189051435876
-13.129723684583933,-23.318354460024405,-0.27318478084758774,30.78544644154261,7.763424945812111,0.4641586182061757,4.27328702590392,-0.4753862762617112,-4.453832345323046,3.806240368594632,5.596579888999672,-1.4161081767043322
-13.178501546850116,-23.014469606495336,-0.1944258798737682,30.815162406628684,7.7850515086193965,0.46267139770680205,4.284160341309412,-0.49000775705946875,-4.467454009655497,3.8107905387909438,5.613672357254278,-1.424305921352426
-13.223614422538036,-22.710763418339067,-0.11151105192917406,30.845688621408883,7.80674477360536,0.46131835829385026,4.2954553074228095,-0.5045084384503344,-4.481378084553408,3.815443081573314,5.630780636751421,-1.4325117129373568
-13.26501386317355,-22.4073096807151,-0.024482516902010393,30.877001868322687,7.828503746427426,0.4600968372669549,4.3071796593078195,-0.5188802452940653,-4.495616239397863,3.820195234546627,5.647903806166483,-1.440725117554252
-13.302651938016385,-22.104182143443854,0.06661563529311633,30.909078456324938,7.8503273962651345,0.4590040872665421,4.319341282590918,-0.5331148058290627,-4.510180261696688,3.825044185890415,5.665040937091172,-1.4489456940853416
-13.336481277395414,-21.80145449898472,0.16173744068109316,30.941894232611627,7.872214655986586,0.4580372787122632,4.331948182949137,-0.5472034436710441,-4.525082027821217,3.829987075794172,5.682191094830614,-1.457172994770772
-13.36645511666422,-21.49920035958674,0.2608350586132663,30.975424594820872,7.894164422376542,0.4571935023619063,4.345008450279568,-0.5611371704412247,-4.5403334683536425,3.835020997942098,5.6993533391917275,-1.4654065658072437
-13.39252734072281,-21.197493233633036,0.36385877064419464,31.00964450370258,7.91617555642783,0.4564697719858956,4.358530217002934,-0.5749066791930102,-4.555946527500578,3.8401430010466107,5.716526725261232,-1.4736459479728539
-13.414652529048437,-20.89640650120335,0.4707569809645629,31.04452849624929,7.9382468836974285,0.4558630271520306,4.372521609937219,-0.5885023388297487,-4.571933116011978,3.8453500904298274,5.73371030417169,-1.4818906772764235
-13.432786001175698,-20.59601338888198,0.5814762184540072,31.080050699279436,7.96037719472815,0.45537013611492255,4.38699069516999,-0.6019141897312058,-4.58830505703714,3.850639229652118,5.750903123854026,-1.4901402856295147
-13.446883862563421,-20.296386943841366,0.695961140414725,31.116184843463493,7.982565245536536,0.45498789880417867,4.401945415362512,-0.6151319408328801,-4.605074024353867,3.8560073421867003,5.7681042297750444,-1.4983943015392565
-13.456903050783342,-19.997600007234595,0.8141545380435988,31.152904277782056,8.00480975816721,0.4547130499051399,4.417393518938257,-0.6281449684296726,-4.622251472426263,3.861451313139143,5.785312665658511,-1.5066522508200386
-13.46280138196315,-19.699725186932746,0.9359973436971685,31.19018198440412,8.027109421313545,0.4545422620257216,4.433342480646508,-0.6409423170032439,-4.639848557784676,3.8669679910105126,5.8025274741884365,-1.5149136573220636
-13.464537597414274,-19.402834829645915,1.0614286400001502,31.22799059397263,8.049462891004165,0.45447214894267596,4.449799413052499,-0.65351270239994,-4.657876051281904,3.8725541895028046,5.819747697693302,-1.5231780436747002
-13.462071410372756,-19.10700099246928,1.1903856708443292,31.266302401283387,8.071868791354456,0.4544992689203894,4.466770968593166,-0.6658445177125367,-4.676344240867348,3.8782066893651654,5.836972378810006,-1.5314449320425347
-13.455363552779612,-18.8122954138981,1.3228038543205565,31.305089381342338,8.094325715381913,0.454620128095184,4.484263231956495,-0.6779258422431272,-4.6952628246396335,3.8839222402793157,5.854200561126442,-1.5397138448919865
-13.44437582202549,-18.518789484357953,1.4586167976222846,31.34432320578535,8.116832225883842,0.45483118391791394,4.50228160269722,-0.6897444539448906,-4.714640794092855,3.8896975627824704,5.871431289801659,-1.5479843057663232
-13.429071127582887,-18.22655421629879,1.5977563139545725,31.38397525964356,8.139386856375584,0.45512884864758096,4.5208306681961465,-0.7012878457556139,-4.734486307666084,3.8955293502259516,5.888663612162701,-1.5562558400668993
-13.409413537447977,-17.935660213903414,1.7401524414778158,31.424016658436415,8.161988112087222,0.4555094928885889,4.539914067308417,-0.712543246243835,-4.754806554943717,3.90141427076758,5.905896578277258,-1.564527975838433
-13.385368324313042,-17.646177642462977,1.885733464310617,31.464418265573762,8.184634471016325,0.45596944916421406,4.559534345329866,-0.7234976449872121,-4.77560761213799,3.907348969395839,5.923129241501426,-1.572800244556136
-13.356902011389689,-17.358176197473895,2.0344259356112198,31.50515071004728,8.207324385034179,0.4565050155188637,4.579692801241263,-0.7341378230899295,-4.79689428981558,3.913330069983716,5.94036065900191,-1.5810721819125286
-13.323982417802464,-17.071725073512084,2.1861547027518213,31.546184404390903,8.230056281042593,0.45711245914171883,4.600389328566463,-0.7444503892191799,-4.8186699742063475,3.9193541773700207,5.957589892252151,-1.5893433286017844
-13.286578703472173,-16.786892932941896,2.340842934594845,31.587489562889033,8.252828562178253,0.45778802000435953,4.621622251598268,-0.7544218214975809,-4.840936463849989,3.925417879465914,5.974816007501939,-1.597613231099483
-13.244661413408098,-16.503747874518307,2.4984121508749477,31.629036220010583,8.275639609061349,0.4585279145051009,4.643388159197827,-0.7640385155264356,-4.863693803788354,3.9315177493842905,5.992038076220185,-1.6058814424356855
-13.198202521328469,-16.222357401941963,2.658782253685158,31.670794249046303,8.298487781085047,0.4593283391128238,4.6656817388482335,-0.7732868387319963,-4.886940119985901,3.937650347589594,6.009255175510614,-1.6141475229592896
-13.147175472529023,-15.942788392427396,2.821871561060104,31.712733380926142,8.321371417742313,0.46018547400327525,4.688495614124815,-0.7821531911217426,-4.910671457142608,3.9438122240655646,6.0264663885002685,-1.6224110410916797
-13.091555225920066,-15.665107065345435,2.987596842643844,31.75482322319289,8.344288839986351,0.46109548668089906,4.711820189212921,-0.7906240724093533,-4.934881623531839,3.949999920498373,6.043670804700792,-1.6306715740677424
-13.031318295153461,-15.389378951001106,3.155873357424362,31.79703327910781,8.367238351620994,0.46205453557952636,4.735643504533569,-0.7986861553156815,-4.959562046925243,3.956209972472526,6.060867520342554,-1.638928708662392
-12.966442788762071,-15.115668859608535,3.326614893511339,31.839332966863566,8.390218240717179,0.4630587736353597,4.759951107898845,-0.8063263646800936,-4.9847016460281885,3.9624389116768954,6.078055638681817,-1.647182041900816
-12.896908449235665,-14.844040850524276,3.499733809928431,31.881691638879328,8.413226781051732,0.46410435182604826,4.784725945880037,-0.8135319618249441,-5.010286722110302,3.9686832681181694,6.095234270281179,-1.6554311817507414
-12.82269669095891,-14.574558201800214,3.67514108038594,31.92407860115271,8.4362622335646,0.4651874226697482,4.8099482801981965,-0.8202906334103734,-5.036300875642355,3.9749395723390037,6.112402533263679,-1.6636757477951003
-12.743790636939003,-14.307283380116674,3.8527463389945247,31.966463132642872,8.459322847830734,0.4663041436784497,4.835595633906059,-0.826590583803446,-5.062724952709922,3.9812043576381138,6.129559553540984,-1.6719153718835704
-12.660175154252624,-14.042278011155691,4.032457927875452,32.008814504658986,8.482406863542863,0.4674506807600476,4.861642771892477,-0.8324206297730937,-5.0895370257364325,3.9874741622895415,6.146704465016213,-1.6801496987615576
-12.57183688814422,-13.779602850473387,4.214182946617881,32.05110200022823,8.505512512001463,0.46862321156394643,4.888061719782763,-0.8377702961201098,-5.1167124125904335,3.993745531758311,6.163836409761984,-1.6883783866752913
-12.478764294710256,-13.519317754929336,4.397827303528799,32.09329493341727,8.528638017608332,0.46981792876523865,4.91482182461795,-0.8426299106705133,-5.144223737461456,4.000015020909692,6.180954538174391,-1.6966011079518044
-12.380947672106757,-13.261481654729396,4.583295768616534,32.13536266858152,8.551781599360286,0.47103104328284257,4.941889859773233,-0.8469906969125226,-5.172041035966117,4.0062791962092925,6.198058009103646,-1.704817549552677
-12.278379190220509,-13.006152526136933,4.770492028244258,32.177274639516256,8.574941472339628,0.4722587874271789,4.969230175436938,-0.8508448624535971,-5.200131905807125,4.012534637911212,6.215145989962224,-1.713027413600531
-12.171052918747371,-12.753387364905668,4.95931874138558,32.2190003684841,8.598115849198196,0.47349741797331313,4.996804894649512,-0.8541856814250115,-5.228461702985957,4.018777942231511,6.232217656811372,-1.7212304178773743
-12.058964853624461,-12.503242160485394,5.1496775974102365,32.260509485093635,8.62130294163194,0.4747432191557118,5.024574153447664,-0.8570075689757631,-5.256993782115633,4.025005723504279,6.249272194426939,-1.7294262962940004
-11.94211294176647,-12.255771871049745,5.341469375324046,32.301771745003975,8.644500961843162,0.4759925055810596,5.052496382137888,-0.8593061460810223,-5.28568977785902,4.031214616317623,6.266308796345486,-1.7376147993297686
-11.820497104059903,-12.011030399392924,5.534594004383672,32.34275704843096,8.667708123987753,0.47724162505579193,5.080528623213907,-0.8610782930449012,-5.314509923008429,4.037401277626937,6.283326664891718,-1.7457956944421926
-11.694119256572773,-11.769070569739881,5.728950626003416,32.3834354584307,8.690922645604893,0.478486961325361,5.108626880018715,-0.8623221903009896,-5.343413397308353,4.043562388842845,6.300325011188293,-1.7539687664458832
-11.562983329941117,-11.529944105511872,5.924437656868165,32.423777218936976,8.714142749026918,0.47972493672230615,5.136746489018539,-0.8630373454003816,-5.372358699889817,4.049694657891325,6.317303055149102,-1.7621338178604953
-11.42709528689757,-11.293701608086641,6.120952853163869,32.463752772529574,8.737366662767254,0.4809520147207677,5.164842507580912,-0.8632246054150845,-5.401304037209644,4.055794821243497,6.334260025457144,-1.770290669227443
-11.286463137911221,-11.060392536589672,6.318393375834396,32.50333277791111,8.760592622884445,0.4821647023950284,5.192870108495971,-0.8628861543602951,-5.4302077177348504,4.061859645912708,6.351195159528134,-1.7784391593952458
-11.141096954912044,-10.830065188750035,6.516655856771429,32.542488127070946,8.78381887432058,0.4833595527802015,5.220784972192788,-0.8620254956348741,-5.4590285443250375,4.067885931416578,6.368107703461004,-1.786579145773479
-10.991008883077233,-10.602766682851371,6.715636465842184,32.58118996211526,8.807043672212572,0.48453316713334876,5.248543667700504,-0.8606474198766613,-5.487726195363584,4.073870511701756,6.384996911976463,-1.794710504555395
-10.836213150660916,-10.378542940805469,6.915230978658121,32.61940969174333,8.830265283174919,0.4856821970936266,5.2761040138806985,-0.8587579590091474,-5.516261586165055,4.079810257029246,6.401862048344795,-1.8028331309093868
-10.67672607685281,-10.157438672372752,7.115334844986552,32.65711900735089,8.853481986552852,0.4868033467404433,5.303425413280384,-0.8563643276007546,-5.54459720300922,4.085702075818217,6.4187023843040665,-1.8109469391395512
-10.512566077655531,-9.93949736055081,7.315843257706079,32.69428989874245,8.876692075644891,0.4878933745488216,5.330469152070043,-0.8534748529524282,-5.572697403266993,4.091542916446345,6.435517199969925,-1.8190518628157053
-10.343753669774316,-9.724761248148864,7.51665122220613,32.730894669435116,8.899893858894071,0.488949095241568,5.35719866086617,-0.8500988955617735,-5.600528676418697,4.097329769004811,6.452305783738152,-1.8271478548732922
-10.170311472517024,-9.513271325562824,7.717653626130501,32.76690595153797,8.923085661047304,0.4899673815381399,5.383579732711003,-0.8462467617751697,-5.628059862238161,4.103059667006186,6.469067432181123,-1.8352348876836944
-9.992264207706267,-9.30506731976232,7.918745309364748,32.8022967201914,8.94626582428253,0.4909451658002924,5.409580696007775,-0.8419296105301903,-5.65526232394184,4.108729689043567,6.485801449939322,-1.8433129530955494
-9.809638697609449,-9.100187684497826,8.119821134167546,32.83704030755243,8.96943270930354,0.4918794415751191,5.435172541706169,-0.8371593561106397,-5.682110075598404,4.114336960399397,6.502507149609029,-1.8513820624477393
-9.62246386089639,-8.898669591732764,8.320776055346593,32.87111041631278,8.992584696402476,0.492767265036044,5.460329005427283,-0.8319485687907404,-5.708579864488841,4.119878654602562,6.519183851627272,-1.859442246554784
-9.430770706637952,-8.700548924302284,8.52150519038053,32.90448113273767,9.015720186490336,0.4936057563228722,5.485026606451892,-0.8263103751417947,-5.734651210341577,4.1253519949324415,6.535830884155121,-1.8674935556654413
-9.234592326362757,-8.505860269797177,8.721903889389365,32.93712693921425,9.038837602095832,0.4943921007819578,5.509244646528384,-0.82025835962441,-5.760306404399613,4.130754255868722,6.552447582960362,-1.875536059395366
