x,y,z,u,v,w,phi,theta,psi,p,q,r
-22.732169481200124,0.0,71.24014160521277,42.9139444012126,0.0,-4.408342333108566,0.0,-3.276625892645042,0.0,0.0,-3.276625892645043,0.0
-22.768098412643564,0.0,71.23895547245836,42.910882725765966,0.0,-4.407471973516092,0.0,-3.2772814324878246,0.0,0.0,-3.2772814324878254,0.0
-22.804023931409514,0.0,71.23774541742063,42.90781790659947,0.0,-4.4066012499967195,0.0,-3.277936809971318,0.0,0.0,-3.277936809971319,0.0
-22.83994601914011,0.0,71.2365114499526,42.904749947155416,0.0,-4.4057301630749865,0.0,-3.2785920250993614,0.0,0.0,-3.2785920250993623,0.0
-22.875864657495878,0.0,71.23525357992133,42.90167885087547,0.0,-4.404858713275278,0.0,-3.2792470778758527,0.0,0.0,-3.2792470778758536,0.0
-22.911779828155733,0.0,71.2339718172078,42.89860462120062,0.0,-4.403986901121825,0.0,-3.2799019683047503,0.0,0.0,-3.2799019683047512,0.0
-22.947691512816984,0.0,71.23266617170695,42.89552726157119,0.0,-4.403114727138704,0.0,-3.280556696390071,0.0,0.0,-3.280556696390072,0.0
-22.983599693195345,0.0,71.23133665332762,42.89244677542684,0.0,-4.402242191849839,0.0,-3.2812112621358924,0.0,0.0,-3.2812112621358933,0.0
-23.019504351024942,0.0,71.22998327199251,42.88936316620655,0.0,-4.401369295778999,0.0,-3.28186566554635,0.0,0.0,-3.2818656655463507,0.0
-23.055405468058314,0.0,71.22860603763817,42.88627643734863,0.0,-4.4004960394497985,0.0,-3.2825199066256396,0.0,0.0,-3.2825199066256405,0.0
-23.09130302606642,0.0,71.22720496021499,42.883186592290706,0.0,-4.3996224233856935,0.0,-3.2831739853780166,0.0,0.0,-3.2831739853780175,0.0
-23.12719700683865,0.0,71.2257800496871,42.88009363446973,0.0,-4.398748448109988,0.0,-3.283827901807795,0.0,0.0,-3.283827901807796,0.0
-23.163087392182824,0.0,71.22433131603242,42.876997567321965,0.0,-4.397874114145826,0.0,-3.284481655919349,0.0,0.0,-3.28448165591935,0.0
-23.1989741639252,0.0,71.22285876924256,42.87389839428298,0.0,-4.396999422016197,0.0,-3.285135247717111,0.0,0.0,-3.285135247717112,0.0
-23.23485730391048,0.0,71.22136241932283,42.870796118787666,0.0,-4.396124372243933,0.0,-3.285788677205574,0.0,0.0,-3.285788677205575,0.0
-23.27073679400182,0.0,71.21984227629218,42.8676907442702,0.0,-4.395248965351706,0.0,-3.2864419443892885,0.0,0.0,-3.2864419443892894,0.0
-23.306612616080827,0.0,71.21829835018322,42.86458227416408,0.0,-4.394373201862031,0.0,-3.287095049272866,0.0,0.0,-3.287095049272867,0.0
-23.34248475204757,0.0,71.21673065104213,42.861470711902086,0.0,-4.393497082297265,0.0,-3.2877479918609764,0.0,0.0,-3.2877479918609773,0.0
-23.37835318382059,0.0,71.21513918892866,42.858356060916314,0.0,-4.392620607179604,0.0,-3.2884007721583486,0.0,0.0,-3.2884007721583495,0.0
-23.41421789333689,0.0,71.2135239739161,42.85523832463814,0.0,-4.3917437770310865,0.0,-3.2890533901697707,0.0,0.0,-3.2890533901697716,0.0
-23.45007886255196,0.0,71.21188501609124,42.852117506498224,0.0,-4.390866592373588,0.0,-3.28970584590009,0.0,0.0,-3.289705845900091,0.0
-23.485936073439767,0.0,71.21022232555435,42.84899360992653,0.0,-4.389989053728827,0.0,-3.290358139354213,0.0,0.0,-3.290358139354214,0.0
-23.52178950799277,0.0,71.20853591241912,42.84586663835229,0.0,-4.389111161618358,0.0,-3.291010270537105,0.0,0.0,-3.291010270537106,0.0
-23.557639148221924,0.0,71.20682578681267,42.84273659520402,0.0,-4.388232916563574,0.0,-3.2916622394537907,0.0,0.0,-3.2916622394537915,0.0
-23.59348497615667,0.0,71.2050919588755,42.83960348390953,0.0,-4.387354319085707,0.0,-3.2923140461093534,0.0,0.0,-3.2923140461093543,0.0
-23.629326973844968,0.0,71.20333443876144,42.83646730789587,0.0,-4.3864753697058285,0.0,-3.2929656905089355,0.0,0.0,-3.2929656905089364,0.0
-23.665165123353276,0.0,71.20155323663768,42.833328070589396,0.0,-4.385596068944843,0.0,-3.293617172657738,0.0,0.0,-3.293617172657739,0.0
-23.700999406766574,0.0,71.19974836268464,42.83018577541571,0.0,-4.384716417323495,0.0,-3.294268492561022,0.0,0.0,-3.294268492561023,0.0
-23.736829806188357,0.0,71.19791982709604,42.82704042579969,0.0,-4.383836415362363,0.0,-3.294919650224106,0.0,0.0,-3.2949196502241067,0.0
-23.772656303740646,0.0,71.19606764007882,42.82389202516546,0.0,-4.3829560635818625,0.0,-3.2955706456523677,0.0,0.0,-3.2955706456523686,0.0
-23.80847888156399,0.0,71.1941918118531,42.82074057693644,0.0,-4.382075362502245,0.0,-3.296221478851244,0.0,0.0,-3.296221478851245,0.0
-23.84429752181747,0.0,71.19229235265217,42.81758608453525,0.0,-4.381194312643595,0.0,-3.296872149826231,0.0,0.0,-3.296872149826232,0.0
-23.88011220667871,0.0,71.19036927272248,42.81442855138381,0.0,-4.380312914525834,0.0,-3.2975226585828827,0.0,0.0,-3.2975226585828836,0.0
-23.915922918343874,0.0,71.18842258232354,42.811267980903274,0.0,-4.379431168668713,0.0,-3.298173005126812,0.0,0.0,-3.298173005126813,0.0
-23.95172963902768,0.0,71.18645229172796,42.80810437651404,0.0,-4.378549075591822,0.0,-3.298823189463691,0.0,0.0,-3.298823189463692,0.0
-23.987532350963388,0.0,71.1844584112214,42.80493774163574,0.0,-4.377666635814581,0.0,-3.2994732115992496,0.0,0.0,-3.2994732115992504,0.0
-24.02333103640283,0.0,71.1824409511025,42.80176807968727,0.0,-4.376783849856243,0.0,-3.3001230715392773,0.0,0.0,-3.300123071539278,0.0
-24.05912567761639,0.0,71.18039992168293,42.798595394086746,0.0,-4.3759007182358935,0.0,-3.3007727692896216,0.0,0.0,-3.3007727692896225,0.0
-24.094916256893022,0.0,71.17833533328727,42.79541968825153,0.0,-4.37501724147245,0.0,-3.3014223048561893,0.0,0.0,-3.30142230485619,0.0
-24.130702756540252,0.0,71.176247196253,42.7922409655982,0.0,-4.374133420084661,0.0,-3.302071678244945,0.0,0.0,-3.3020716782449457,0.0
-24.166485158884182,0.0,71.17413552093056,42.789059229542566,0.0,-4.373249254591106,0.0,-3.3027208894619116,0.0,0.0,-3.3027208894619124,0.0
-24.20226344626949,0.0,71.1720003176832,42.78587448349968,0.0,-4.372364745510195,0.0,-3.303369938513171,0.0,0.0,-3.303369938513172,0.0
-24.23803760105945,0.0,71.169841596887,42.7826867308838,0.0,-4.371479893360169,0.0,-3.3040188254048646,0.0,0.0,-3.3040188254048655,0.0
-24.27380760563591,0.0,71.16765936893084,42.77949597510842,0.0,-4.370594698659096,0.0,-3.3046675501431904,0.0,0.0,-3.3046675501431912,0.0
-24.309573442399323,0.0,71.1654536442164,42.77630221958622,0.0,-4.369709161924875,0.0,-3.3053161127344053,0.0,0.0,-3.305316112734406,0.0
-24.345335093768732,0.0,71.16322443315805,42.773105467729124,0.0,-4.368823283675234,0.0,-3.3059645131848256,0.0,0.0,-3.3059645131848265,0.0
-24.38109254218179,0.0,71.1609717461829,42.769905722948245,0.0,-4.36793706442773,0.0,-3.306612751500825,0.0,0.0,-3.306612751500826,0.0
-24.41684577009475,0.0,71.1586955937307,42.76670298865392,0.0,-4.367050504699745,0.0,-3.3072608276888356,0.0,0.0,-3.3072608276888364,0.0
-24.45259475998247,0.0,71.15639598625388,42.76349726825568,0.0,-4.366163605008491,0.0,-3.307908741755348,0.0,0.0,-3.307908741755349,0.0
-24.488339494338437,0.0,71.1540729342175,42.76028856516227,0.0,-4.365276365871005,0.0,-3.3085564937069116,0.0,0.0,-3.3085564937069125,0.0
-24.52407995567474,0.0,71.15172644809914,42.75707688278161,0.0,-4.3643887878041525,0.0,-3.309204083550133,0.0,0.0,-3.3092040835501337,0.0
-24.5598161265221,0.0,71.149356538389,42.753862224520844,0.0,-4.363500871324624,0.0,-3.3098515112916775,0.0,0.0,-3.3098515112916784,0.0
-24.59554798942986,0.0,71.14696321558976,42.75064459378629,0.0,-4.362612616948936,0.0,-3.3104987769382688,0.0,0.0,-3.3104987769382697,0.0
-24.631275526965997,0.0,71.14454649021663,42.74742399398346,0.0,-4.361724025193431,0.0,-3.3111458804966882,0.0,0.0,-3.311145880496689,0.0
-24.666998721717114,0.0,71.14210637279724,42.74420042851705,0.0,-4.360835096574275,0.0,-3.311792821973776,0.0,0.0,-3.3117928219737767,0.0
-24.702717556288455,0.0,71.13964287387171,42.74097390079094,0.0,-4.359945831607459,0.0,-3.312439601376429,0.0,0.0,-3.31243960137643,0.0
-24.73843201330391,0.0,71.1371560039925,42.73774441420821,0.0,-4.359056230808799,0.0,-3.313086218711604,0.0,0.0,-3.313086218711605,0.0
-24.774142075406008,0.0,71.13464577372449,42.734511972171084,0.0,-4.358166294693932,0.0,-3.313732673986315,0.0,0.0,-3.313732673986316,0.0
-24.809847725255924,0.0,71.13211219364487,42.73127657808099,0.0,-4.357276023778321,0.0,-3.3143789672076336,0.0,0.0,-3.3143789672076345,0.0
-24.845548945533494,0.0,71.12955527434318,42.72803823533851,0.0,-4.356385418577251,0.0,-3.3150250983826894,0.0,0.0,-3.3150250983826903,0.0
-24.8812457189372,0.0,71.12697502642119,42.72479694734341,0.0,-4.355494479605828,0.0,-3.3156710675186707,0.0,0.0,-3.3156710675186716,0.0
-24.91693802818419,0.0,71.12437146049298,42.72155271749461,0.0,-4.3546032073789815,0.0,-3.316316874622823,0.0,0.0,-3.316316874622824,0.0
-24.952625856010275,0.0,71.1217445871848,42.718305549190205,0.0,-4.353711602411462,0.0,-3.31696251970245,0.0,0.0,-3.316962519702451,0.0
-24.988309185169925,0.0,71.11909441713514,42.71505544582744,0.0,-4.352819665217839,0.0,-3.3176080027649135,0.0,0.0,-3.3176080027649144,0.0
-25.023987998436283,0.0,71.1164209609946,42.71180241080271,0.0,-4.351927396312507,0.0,-3.318253323817632,0.0,0.0,-3.318253323817633,0.0
-25.059662278601163,0.0,71.11372422942596,42.708546447511594,0.0,-4.351034796209676,0.0,-3.3188984828680836,0.0,0.0,-3.3188984828680845,0.0
-25.095332008475058,0.0,71.11100423310404,42.7052875593488,0.0,-4.35014186542338,0.0,-3.3195434799238024,0.0,0.0,-3.3195434799238033,0.0
-25.130997170887138,0.0,71.10826098271579,42.70202574970818,0.0,-4.349248604467469,0.0,-3.320188314992381,0.0,0.0,-3.320188314992382,0.0
-25.166657748685257,0.0,71.10549448896018,42.69876102198275,0.0,-4.348355013855614,0.0,-3.3208329880814698,0.0,0.0,-3.3208329880814706,0.0
-25.20231372473595,0.0,71.10270476254817,42.69549337956466,0.0,-4.347461094101304,0.0,-3.3214774991987768,0.0,0.0,-3.3214774991987777,0.0
-25.23796508192445,0.0,71.09989181420273,42.69222282584521,0.0,-4.346566845717845,0.0,-3.322121848352068,0.0,0.0,-3.3221218483520687,0.0
-25.27361180315467,0.0,71.09705565465876,42.688949364214814,0.0,-4.345672269218364,0.0,-3.3227660355491655,0.0,0.0,-3.3227660355491664,0.0
-25.30925387134922,0.0,71.09419629466309,42.68567299806305,0.0,-4.3447773651158,0.0,-3.323410060797951,0.0,0.0,-3.323410060797952,0.0
-25.344891269449416,0.0,71.09131374497444,42.68239373077861,0.0,-4.343882133922915,0.0,-3.3240539241063627,0.0,0.0,-3.3240539241063636,0.0
-25.380523980415266,0.0,71.0884080163634,42.67911156574931,0.0,-4.342986576152284,0.0,-3.324697625482396,0.0,0.0,-3.324697625482397,0.0
-25.416151987225483,0.0,71.08547911961236,42.675826506362114,0.0,-4.342090692316297,0.0,-3.325341164934105,0.0,0.0,-3.325341164934106,0.0
-25.451775272877487,0.0,71.08252706551554,42.6725385560031,0.0,-4.341194482927164,0.0,-3.3259845424695995,0.0,0.0,-3.3259845424696004,0.0
-25.487393820387407,0.0,71.07955186487891,42.66924771805745,0.0,-4.3402979484969055,0.0,-3.326627758097048,0.0,0.0,-3.326627758097049,0.0
-25.523007612790085,0.0,71.07655352852021,42.66595399590948,0.0,-4.33940108953736,0.0,-3.3272708118246763,0.0,0.0,-3.327270811824677,0.0
-25.558616633139074,0.0,71.07353206726884,42.662657392942634,0.0,-4.33850390656018,0.0,-3.3279137036607676,0.0,0.0,-3.3279137036607684,0.0
-25.594220864506642,0.0,71.07048749196593,42.659357912539434,0.0,-4.33760640007683,0.0,-3.3285564336136617,0.0,0.0,-3.3285564336136626,0.0
-25.629820289983783,0.0,71.06741981346426,42.65605555808154,0.0,-4.336708570598591,0.0,-3.329199001691756,0.0,0.0,-3.329199001691757,0.0
-25.66541489268021,0.0,71.06432904262817,42.65275033294971,0.0,-4.335810418636556,0.0,-3.3298414079035057,0.0,0.0,-3.3298414079035066,0.0
-25.70100465572436,0.0,71.06121519033367,42.64944224052379,0.0,-4.334911944701631,0.0,-3.330483652257423,0.0,0.0,-3.3304836522574237,0.0
-25.7365895622634,0.0,71.05807826746828,42.64613128418276,0.0,-4.334013149304533,0.0,-3.3311257347620766,0.0,0.0,-3.3311257347620775,0.0
-25.77216959546322,0.0,71.05491828493105,42.64281746730467,0.0,-4.333114032955794,0.0,-3.3317676554260935,0.0,0.0,-3.3317676554260944,0.0
-25.807744738508447,0.0,71.05173525363257,42.63950079326667,0.0,-4.3322145961657545,0.0,-3.3324094142581573,0.0,0.0,-3.332409414258158,0.0
-25.84331497460244,0.0,71.04852918449488,42.63618126544502,0.0,-4.33131483944457,0.0,-3.3330510112670084,0.0,0.0,-3.3330510112670093,0.0
-25.8788802869673,0.0,71.04530008845146,42.63285888721505,0.0,-4.330414763302202,0.0,-3.3336924464614452,0.0,0.0,-3.333692446461446,0.0
-25.914440658843855,0.0,71.04204797644718,42.629533661951186,0.0,-4.329514368248428,0.0,-3.334333719850322,0.0,0.0,-3.334333719850323,0.0
-25.949996073491686,0.0,71.03877285943834,42.62620559302694,0.0,-4.3286136547928304,0.0,-3.3349748314425507,0.0,0.0,-3.3349748314425516,0.0
-25.985546514189114,0.0,71.03547474839256,42.6228746838149,0.0,-4.327712623444804,0.0,-3.3356157812471006,0.0,0.0,-3.3356157812471015,0.0
-26.0210919642332,0.0,71.0321536542888,42.619540937686736,0.0,-4.326811274713553,0.0,-3.336256569272997,0.0,0.0,-3.3362565692729977,0.0
-26.056632406939755,0.0,71.02880958811731,42.6162043580132,0.0,-4.32590960910809,0.0,-3.3368971955293225,0.0,0.0,-3.3368971955293234,0.0
-26.09216782564334,0.0,71.02544256087958,42.6128649481641,0.0,-4.325007627137237,0.0,-3.3375376600252173,0.0,0.0,-3.3375376600252182,0.0
-26.12769820369727,0.0,71.02205258358838,42.60952271150834,0.0,-4.324105329309621,0.0,-3.3381779627698775,0.0,0.0,-3.3381779627698784,0.0
-26.16322352447361,0.0,71.01863966726764,42.60617765141387,0.0,-4.32320271613368,0.0,-3.3388181037725566,0.0,0.0,-3.3388181037725575,0.0
-26.19874377136318,0.0,71.01520382295249,42.60282977124772,0.0,-4.322299788117658,0.0,-3.339458083042565,0.0,0.0,-3.3394580830425658,0.0
-26.234258927775556,0.0,71.0117450616892,42.59947907437597,0.0,-4.321396545769607,0.0,-3.340097900589269,0.0,0.0,-3.34009790058927,0.0
-26.269768977139076,0.0,71.00826339453515,42.59612556416378,0.0,-4.320492989597384,0.0,-3.3407375564220927,0.0,0.0,-3.3407375564220936,0.0
-26.305273902900836,0.0,71.00475883255882,42.59276924397534,0.0,-4.3195891201086525,0.0,-3.3413770505505163,0.0,0.0,-3.341377050550517,0.0
-26.3407736885267,0.0,71.00123138683973,42.58941011717391,0.0,-4.3186849378108825,0.0,-3.3420163829840766,0.0,0.0,-3.3420163829840774,0.0
-26.376268317501285,0.0,70.99768106846845,42.586048187121804,0.0,-4.317780443211349,0.0,-3.3426555537323677,0.0,0.0,-3.3426555537323686,0.0
-26.41175777332798,0.0,70.99410788854652,42.58268345718038,0.0,-4.316875636817132,0.0,-3.3432945628050392,0.0,0.0,-3.34329456280504,0.0
-26.447242039528945,0.0,70.99051185818648,42.579315930710045,0.0,-4.315970519135115,0.0,-3.3439334102117986,0.0,0.0,-3.3439334102117995,0.0
-26.482721099645104,0.0,70.98689298851177,42.57594561107025,0.0,-4.315065090671989,0.0,-3.344572095962409,0.0,0.0,-3.34457209596241,0.0
-26.51819493723615,0.0,70.98325129065678,42.57257250161949,0.0,-4.314159351934245,0.0,-3.3452106200666902,0.0,0.0,-3.345210620066691,0.0
-26.553663535880553,0.0,70.97958677576675,42.569196605715284,0.0,-4.31325330342818,0.0,-3.3458489825345183,0.0,0.0,-3.3458489825345192,0.0
-26.58912687917555,0.0,70.97589945499779,42.5658179267142,0.0,-4.312346945659893,0.0,-3.3464871833758267,0.0,0.0,-3.3464871833758276,0.0
-26.624584950737155,0.0,70.97218933951682,42.56243646797185,0.0,-4.311440279135287,0.0,-3.3471252226006043,0.0,0.0,-3.347125222600605,0.0
-26.660037734200163,0.0,70.96845644050155,42.559052232842845,0.0,-4.310533304360064,0.0,-3.347763100218897,0.0,0.0,-3.3477631002188977,0.0
-26.695485213218138,0.0,70.96470076914048,42.55566522468085,0.0,-4.3096260218397315,0.0,-3.348400816240806,0.0,0.0,-3.3484008162408068,0.0
-26.73092737146343,0.0,70.96092233663279,42.55227544683855,0.0,-4.308718432079598,0.0,-3.34903837067649,0.0,0.0,-3.349038370676491,0.0
-26.76636419262716,0.0,70.95712115418843,42.54888290266764,0.0,-4.307810535584771,0.0,-3.349675763536164,0.0,0.0,-3.349675763536165,0.0
-26.80179566041924,0.0,70.95329723302797,42.54548759551886,0.0,-4.306902332860161,0.0,-3.3503129948300985,0.0,0.0,-3.3503129948300994,0.0
-26.837221758568358,0.0,70.94945058438265,42.54208952874194,0.0,-4.3059938244104785,0.0,-3.3509500645686203,0.0,0.0,-3.350950064568621,0.0
-26.872642470821983,0.0,70.94558121949433,42.538688705685644,0.0,-4.305085010740234,0.0,-3.351586972762113,0.0,0.0,-3.3515869727621137,0.0
-26.908057780946372,0.0,70.94168914961544,42.53528512969774,0.0,-4.3041758923537365,0.0,-3.3522237194210156,0.0,0.0,-3.3522237194210165,0.0
-26.943467672726566,0.0,70.937774386009,42.53187880412501,0.0,-4.303266469755096,0.0,-3.352860304555824,0.0,0.0,-3.3528603045558247,0.0
-26.978872129966394,0.0,70.93383693994852,42.52846973231323,0.0,-4.302356743448221,0.0,-3.3534967281770895,0.0,0.0,-3.3534967281770904,0.0
-27.014271136488468,0.0,70.92987682271803,42.52505791760721,0.0,-4.301446713936818,0.0,-3.35413299029542,0.0,0.0,-3.3541329902954207,0.0
-27.049664676134192,0.0,70.92589404561204,42.52164336335072,0.0,-4.300536381724394,0.0,-3.354769090921479,0.0,0.0,-3.35476909092148,0.0
-27.085052732763756,0.0,70.92188861993547,42.51822607288656,0.0,-4.2996257473142485,0.0,-3.3554050300659863,0.0,0.0,-3.3554050300659872,0.0
-27.12043529025614,0.0,70.91786055700369,42.514806049556526,0.0,-4.298714811209484,0.0,-3.3560408077397175,0.0,0.0,-3.3560408077397184,0.0
-27.155812332509115,0.0,70.91380986814244,42.511383296701396,0.0,-4.297803573912998,0.0,-3.356676423953504,0.0,0.0,-3.356676423953505,0.0
-27.191183843439244,0.0,70.90973656468779,42.507957817660944,0.0,-4.296892035927485,0.0,-3.3573118787182334,0.0,0.0,-3.3573118787182343,0.0
-27.226549806981883,0.0,70.90564065798617,42.504529615773926,0.0,-4.295980197755434,0.0,-3.3579471720448493,0.0,0.0,-3.35794717204485,0.0
-27.261910207091173,0.0,70.90152215939428,42.5010986943781,0.0,-4.295068059899133,0.0,-3.3585823039443508,0.0,0.0,-3.3585823039443516,0.0
-27.297265027740053,0.0,70.8973810802791,42.4976650568102,0.0,-4.294155622860664,0.0,-3.3592172744277926,0.0,0.0,-3.3592172744277935,0.0
-27.33261425292026,0.0,70.89321743201786,42.49422870640593,0.0,-4.293242887141905,0.0,-3.3598520835062855,0.0,0.0,-3.3598520835062864,0.0
-27.367957866642314,0.0,70.88903122599798,42.49078964649999,0.0,-4.292329853244528,0.0,-3.3604867311909956,0.0,0.0,-3.3604867311909965,0.0
-27.40329585293554,0.0,70.88482247361706,42.48734788042605,0.0,-4.29141652167,0.0,-3.3611212174931455,0.0,0.0,-3.3611212174931464,0.0
-27.43862819584805,0.0,70.88059118628287,42.48390341151675,0.0,-4.290502892919583,0.0,-3.361755542424013,0.0,0.0,-3.3617555424240138,0.0
-27.473954879446758,0.0,70.87633737541329,42.48045624310371,0.0,-4.289588967494331,0.0,-3.3623897059949313,0.0,0.0,-3.362389705994932,0.0
-27.509275887817367,0.0,70.87206105243628,42.47700637851751,0.0,-4.288674745895093,0.0,-3.36302370821729,0.0,0.0,-3.3630237082172907,0.0
-27.544591205064382,0.0,70.86776222878989,42.4735538210877,0.0,-4.287760228622511,0.0,-3.363657549102533,0.0,0.0,-3.363657549102534,0.0
-27.5799008153111,0.0,70.8634409159222,42.47009857414279,0.0,-4.286845416177019,0.0,-3.364291228662161,0.0,0.0,-3.364291228662162,0.0
-27.615204702699614,0.0,70.85909712529129,42.46664064101025,0.0,-4.285930309058843,0.0,-3.3649247469077292,0.0,0.0,-3.36492474690773,0.0
-27.65050285139082,0.0,70.85473086836521,42.46318002501653,0.0,-4.285014907768003,0.0,-3.365558103850849,0.0,0.0,-3.3655581038508497,0.0
-27.685795245564403,0.0,70.85034215662198,42.459716729487,0.0,-4.2840992128043105,0.0,-3.366191299503187,0.0,0.0,-3.3661912995031877,0.0
-27.72108186941885,0.0,70.84593100154953,42.45625075774601,0.0,-4.283183224667366,0.0,-3.3668243338764645,0.0,0.0,-3.3668243338764654,0.0
-27.756362707171437,0.0,70.8414974146457,42.452782113116854,0.0,-4.282266943856562,0.0,-3.3674572069824595,0.0,0.0,-3.3674572069824604,0.0
-27.79163774305825,0.0,70.83704140741816,42.44931079892177,0.0,-4.281350370871082,0.0,-3.3680899188330047,0.0,0.0,-3.3680899188330056,0.0
-27.826906961334156,0.0,70.83256299138444,42.44583681848196,0.0,-4.280433506209901,0.0,-3.3687224694399878,0.0,0.0,-3.3687224694399887,0.0
-27.862170346272833,0.0,70.82806217807186,42.442360175117535,0.0,-4.279516350371782,0.0,-3.3693548588153517,0.0,0.0,-3.3693548588153526,0.0
-27.89742788216675,0.0,70.82353897901754,42.438880872147585,0.0,-4.278598903855279,0.0,-3.3699870869710953,0.0,0.0,-3.369987086971096,0.0
-27.93267955332717,0.0,70.81899340576832,42.435398912890115,0.0,-4.277681167158733,0.0,-3.370619153919272,0.0,0.0,-3.370619153919273,0.0
-27.967925344084158,0.0,70.8144254698808,42.43191430066208,0.0,-4.276763140780277,0.0,-3.3712510596719905,0.0,0.0,-3.3712510596719913,0.0
-28.00316523878657,0.0,70.80983518292123,42.428427038779354,0.0,-4.27584482521783,0.0,-3.3718828042414146,0.0,0.0,-3.3718828042414155,0.0
-28.03839922180206,0.0,70.80522255646554,42.424937130556756,0.0,-4.2749262209691015,0.0,-3.3725143876397636,0.0,0.0,-3.3725143876397645,0.0
-28.073627277517076,0.0,70.8005876020993,42.42144457930803,0.0,-4.274007328531585,0.0,-3.3731458098793117,0.0,0.0,-3.3731458098793126,0.0
-28.108849390336868,0.0,70.79593033141768,42.417949388345846,0.0,-4.273088148402566,0.0,-3.373777070972388,0.0,0.0,-3.373777070972389,0.0
-28.14406554468547,0.0,70.79125075602542,42.414451560981796,0.0,-4.272168681079115,0.0,-3.3744081709313765,0.0,0.0,-3.3744081709313773,0.0
-28.17927572500572,0.0,70.78654888753684,42.4109511005264,0.0,-4.271248927058088,0.0,-3.375039109768716,0.0,0.0,-3.375039109768717,0.0
-28.21447991575924,0.0,70.78182473757573,42.40744801028908,0.0,-4.27032888683613,0.0,-3.3756698874969007,0.0,0.0,-3.3756698874969016,0.0
-28.24967810142646,0.0,70.77707831777543,42.403942293578204,0.0,-4.26940856090967,0.0,-3.3763005041284795,0.0,0.0,-3.3763005041284804,0.0
-28.28487026650659,0.0,70.77230963977871,42.40043395370103,0.0,-4.268487949774925,0.0,-3.376930959676056,0.0,0.0,-3.376930959676057,0.0
-28.32005639551764,0.0,70.76751871523777,42.39692299396374,0.0,-4.267567053927896,0.0,-3.377561254152289,0.0,0.0,-3.37756125415229,0.0
-28.355236472996406,0.0,70.76270555581424,42.39340941767142,0.0,-4.266645873864368,0.0,-3.378191387569892,0.0,0.0,-3.378191387569893,0.0
-28.390410483498478,0.0,70.7578701731791,42.389893228128074,0.0,-4.265724410079913,0.0,-3.378821359941633,0.0,0.0,-3.3788213599416337,0.0
-28.425578411598238,0.0,70.7530125790127,42.38637442863659,0.0,-4.2648026630698865,0.0,-3.3794511712803343,0.0,0.0,-3.3794511712803352,0.0
-28.460740241888857,0.0,70.74813278500473,42.382853022498786,0.0,-4.2638806333294275,0.0,-3.3800808215988742,0.0,0.0,-3.380080821598875,0.0
-28.49589595898229,0.0,70.74323080285413,42.37932901301535,0.0,-4.26295832135346,0.0,-3.380710310910185,0.0,0.0,-3.3807103109101857,0.0
-28.53104554750929,0.0,70.73830664426914,42.37580240348589,0.0,-4.2620357276366905,0.0,-3.3813396392272526,0.0,0.0,-3.3813396392272534,0.0
-28.56618899211939,0.0,70.73336032096724,42.372273197208905,0.0,-4.261112852673609,0.0,-3.381968806563119,0.0,0.0,-3.38196880656312,0.0
-28.601326277480908,0.0,70.72839184467507,42.368741397481784,0.0,-4.260189696958487,0.0,-3.38259781293088,0.0,0.0,-3.382597812930881,0.0
-28.636457388280952,0.0,70.72340122712852,42.36520700760081,0.0,-4.25926626098538,0.0,-3.3832266583436863,0.0,0.0,-3.383226658343687,0.0
-28.671582309225414,0.0,70.71838848007259,42.36167003086115,0.0,-4.258342545248126,0.0,-3.3838553428147424,0.0,0.0,-3.3838553428147433,0.0
-28.706701025038967,0.0,70.71335361526141,42.35813047055685,0.0,-4.2574185502403425,0.0,-3.3844838663573085,0.0,0.0,-3.3844838663573094,0.0
-28.74181352046507,0.0,70.70829664445822,42.354588329980864,0.0,-4.25649427645543,0.0,-3.3851122289846978,0.0,0.0,-3.3851122289846987,0.0
-28.776919780265956,0.0,70.7032175794353,42.35104361242501,0.0,-4.25556972438657,0.0,-3.3857404307102783,0.0,0.0,-3.385740430710279,0.0
-28.81201978922265,0.0,70.69811643197401,42.34749632117998,0.0,-4.254644894526724,0.0,-3.386368471547473,0.0,0.0,-3.386368471547474,0.0
-28.847113532134944,0.0,70.6929932138647,42.34394645953535,0.0,-4.2537197873686345,0.0,-3.386996351509759,0.0,0.0,-3.38699635150976,0.0
-28.882200993821417,0.0,70.68784793690668,42.34039403077958,0.0,-4.252794403404825,0.0,-3.387624070610667,0.0,0.0,-3.3876240706106677,0.0
-28.917282159119424,0.0,70.68268061290827,42.33683903819998,0.0,-4.251868743127597,0.0,-3.3882516288637823,0.0,0.0,-3.388251628863783,0.0
-28.952357012885088,0.0,70.67749125368668,42.33328148508276,0.0,-4.250942807029032,0.0,-3.3888790262827446,0.0,0.0,-3.3888790262827455,0.0
-28.98742553999331,0.0,70.67227987106804,42.32972137471296,0.0,-4.250016595600992,0.0,-3.389506262881248,0.0,0.0,-3.3895062628812487,0.0
-29.02248772533777,0.0,70.66704647688734,42.326158710374514,0.0,-4.249090109335115,0.0,-3.3901333386730395,0.0,0.0,-3.3901333386730403,0.0
-29.057543553830904,0.0,70.6617910829884,42.32259349535021,0.0,-4.24816334872282,0.0,-3.390760253671922,0.0,0.0,-3.390760253671923,0.0
-29.092593010403935,0.0,70.6565137012239,42.3190257329217,0.0,-4.247236314255304,0.0,-3.391387007891751,0.0,0.0,-3.391387007891752,0.0
