x,y,z,u,v,w,phi,theta,psi,p,q,r
-11.516195687646736,-16.964727134783914,114.12566901060619,39.96399098948213,8.270399463606497,-0.20659579606210676,5.807905015148549,0.1222037634118424,3.442482991459354,8.943155333569308,2.8144086906763186,-0.17833963124348354
-11.869165864416974,-17.148379161427474,114.03652116126432,39.889110617145214,8.279488728922193,-0.2080869896299455,5.790178994345959,0.12436520016864726,3.4348927657337223,8.926362819453876,2.8198278909257435,-0.18400061399461645
-12.222663259472172,-17.328392472960985,113.94533163528392,39.814170758891585,8.288454690592971,-0.20961801603410027,5.7724103658066115,0.126359537097652,3.427228859288328,8.909552560249036,2.825234435608833,-0.18970729444504003
-12.576682302230495,-17.504720355543892,113.8521778060031,39.73918770295603,8.297302335900536,-0.21118916512531255,5.754604173890196,0.1281857853402269,3.4194942876337957,8.892728230930246,2.830629622386359,-0.19545961947725518
-12.931216904650196,-17.677317669003582,113.75713778432707,39.66417782090965,8.30603672200461,-0.21280069762430004,5.736765551034329,0.12984304763789462,3.4116921003959733,8.875893531254313,2.8360147597122203,-0.20125751845174109
-13.286260453769444,-17.84614086729584,113.66029037062034,39.58915755903353,8.314662971369843,-0.21445284424162175,5.718899711915286,0.13133051951536742,3.4038253763101185,8.859052183831647,2.8413911657856654,-0.20710090320990016
-13.641805804894304,-18.011148017335668,113.56171500582595,39.51414342951372,8.323186267057048,-0.21614580484139723,5.701011947394282,0.13264749025692668,3.3958972180615263,8.842207932148145,2.8467601674849448,-0.21298966810673778
-13.997845275441156,-18.17229881616332,113.46149172188657,39.43915200146862,8.33161184788792,-0.2178797476518986,5.683107618270455,0.13379334367175197,3.38791074699302,8.825364538539159,2.852123099284305,-0.21892369007356402
-14.354370639438255,-18.329554606414074,113.35970109154422,39.36419989182029,8.339945003493098,-0.219654808525526,5.665192148862838,0.13476755864486592,3.3798690977007055,8.808525782118034,2.857481302156299,-0.22490282871091516
-14.71137312268948,-18.482878390063938,113.25642417759697,39.28930375602192,8.348191069253767,-0.22147109025093256,5.647271020444673,0.1355697094714437,3.3717754125402024,8.791695456661905,2.862836122461429,-0.23092692641179652
-15.068843398601695,-18.632234840427433,113.15174248169293,39.21448027865374,8.356355421147583,-0.22332866191953724,5.629349764554284,0.1361994659733601,3.3636328360662042,8.774877368457542,2.8681889108271914,-0.23699580851525356
-15.426771584675455,-18.777590312387513,113.04573789274276,39.13974616390031,8.364443470509986,-0.22522755834876437,5.6114339562073585,0.13665659339796746,3.3554445094286804,8.75807533411012,2.873541021018623,-0.24310928349017838
-15.785147239657162,-18.91891285084176,112.93849263503309,39.065118125922396,8.372460658722446,-0.22716777956403975,5.593529207036054,0.13694095210023952,3.347213564749315,8.741293178317994,2.878893808802482,-0.24926714314916074
-16.143959361349093,-19.056172197353145,112.83008921612404,38.99061287913683,8.380412451839458,-0.22914929034145,5.575641158380582,0.13705249701054156,3.3389431195018555,8.72453473161653,2.884248630807211,-0.2554691628920923
-16.50319638507208,-19.189339794997803,112.7206103746146,38.91624712841824,8.38830433516641,-0.231172019812599,5.557775474359055,0.13699127689140617,3.3306362709199426,8.707803828094274,2.889606843380851,-0.26171510197913295
-16.862846182773982,-19.318388791406576,112.61013902785962,38.84203755923654,8.396141807800662,-0.23323586113330197,5.53993783494132,0.13675743338778024,3.3222960904557004,8.69110430308472,2.8949698014490735,-0.26800470383254676
-17.222896062775533,-19.44329404000123,112.49875821972232,38.7680008277444,8.40393037714837,-0.23534067121718882,5.522133929052173,0.13635119987626884,3.3139256183118797,8.674439990837056,2.9003388573754902,-0.2743376963668181
-17.58333277014348,-19.564032099430637,112.38655106844584,38.69415355082903,8.411675553429726,-0.23748627053524454,5.504369447728942,0.13577290011991247,3.3055278580696963,8.657814722169375,2.905715359826404,-0.2807137923463582
-17.944142487679503,-19.68058123121635,112.27360071472683,38.62051229614259,8.41938284418535,-0.2396724429821674,5.486650077357754,0.13502294673599277,3.2971057714336647,8.641232322107774,2.911100652642126,-0.2871326897700176
-18.305310837511847,-19.792921395621317,112.15999027007297,38.54709357212587,8.427057748796607,-0.24189893580988586,5.4689814930119915,0.1341018394852668,3.2886622731137436,8.624696607514952,2.916496073716965,-0.2935940722815258
-18.666822883275174,-19.901034245759565,112.0458027655256,38.4739138180395,8.434705753032578,-0.2441654596286698,5.451369351915514,0.13301016339185895,3.280200225863961,8.608211384711845,2.921902953889964,-0.3000976096048874
-19.02866313286281,-20.004903119968883,111.93112110082666,38.400989394017344,8.442332323636357,-0.24647168847577092,5.433819287052052,0.13174858670380132,3.2717224356954158,8.591780447095898,2.927322615848401,-0.30664295800367714
-19.39081554173418,-20.104513032472475,111.81602799410813,38.3283365711563,8.449942902963194,-0.2488172599515291,5.416336900941,0.13031785870489276,3.263231647280153,8.57540757275959,2.932756373046031,-0.31322976076309095
-19.753263516759052,-20.199850662359523,111.70060593217967,38.25597152165676,8.457542903682777,-0.25120177542227873,5.3989277595984415,0.1287188073891472,3.25473053956091,8.559096522112807,2.93820552863799,-0.3198576486935302
-20.115989920578993,-20.290904340918427,111.58493712148842,38.183910309027915,8.4651377035578,-0.2536248002896507,5.381597386700796,0.12695233700960523,3.246221721580152,8.542851035512674,2.9436713744341994,-0.3265262406544216
-20.478977076465412,-20.377664037360137,111.46910343982238,38.11216887837163,8.472732640310568,-0.25608586432509356,5.364351257966972,0.12501942551371242,3.2377077285401454,8.526674830904403,2.9491551898730597,-0.33323514409690214
-20.84220677365248,-20.460121342972545,111.35318638882606,38.04076304675856,8.480333006589063,-0.2585844620686301,5.347194795773276,0.12292112187779097,3.229191018104147,8.510571601476688,2.954658241017127,-0.3399839556239358
-21.205660273122426,-20.53826945375028,111.2372670473947,37.969708493709945,8.487944045043614,-0.2611200532904187,5.3301333640137125,0.12065854335337313,3.220673966947012,8.494545013335161,2.960181779572389,-0.3467722615663673
-21.56931831381976,-20.612103151547476,111.12142602600976,37.89902075179782,8.495570943524692,-0.2636920635135933,5.31317226321667,0.11823287263831399,3.2121588675618136,8.478598703197319,2.965727041932669,-0.35359963857336424
-21.933161119270366,-20.68161878380407,111.00574342207594,37.828715197376575,8.50321883041203,-0.2662998845964753,5.296316725927251,0.11564535498566096,3.2036479253273065,8.462736276112306,2.971295248250593,-0.3604656542156518
-22.297168404580685,-20.746814241899077,110.89029877631586,37.758807041457835,8.510892770084673,-0.2689428753723332,5.279571912362912,0.11289729526322842,3.1951432558393433,8.446961303208827,2.976887601536449,-0.36736986759990325
-22.661319383791774,-20.807688938186857,110.77517103027576,37.68931132074064,8.518597758541022,-0.2716203623443872,5.262942906348375,0.10999005497672013,3.186646882507683,8.431277319474413,2.982505286786182,-0.37431182999261414
-23.02559277756251,-20.86424378177484,110.66043848499147,37.62024288880814,8.526338719177328,-0.2743316404338562,5.246434711534203,0.10692504926904997,3.178160734417985,8.415687821569124,2.9881494701396445,-0.3812910854517598
-23.38996682115598,-20.91648115310338,110.54617876086051,37.55161640750165,8.534120498732518,-0.2770759737784703,5.230052247901872,0.10370374390825235,3.169686644457222,8.40019626567671,2.9938212980701353,-0.38830717146451665
-23.754419272702744,-20.964404877390372,110.43246875876204,37.483446338482395,8.54194786340653,-0.27985259657885936,5.213800348556658,0.10032765227603835,3.161226347699251,8.384806065396106,2.9995218966061317,-0.39535961958931143
-24.118927421714734,-21.00802019700499,110.31938462246278,37.41574693499073,8.54982549515871,-0.28266071399003445,5.197683756808266,0.09679833236866216,3.152781480045884,8.369520589676023,3.0052523705860263,-0.4024479561004569
-24.48346809782331,-21.04733374283646,110.20700170234292,37.34853223381193,8.557757988192094,-0.28549950305521127,5.181707123537779,0.09311738382130737,3.1443535771174878,8.354343160795297,3.011013802946556,-0.4095717026336317
-24.84801767971522,-21.08235350472507,110.095394520472,37.28181604745724,8.565749845628739,-0.28836811367885123,5.165875004848254,0.08928644496670236,3.13594407338594,8.339277052391461,3.0168072540455078,-0.416730376830469
-25.212552104240373,-21.11308880102354,109.98463673706071,37.215611956568125,8.573805476380523,-0.29126566963600253,5.150191859995143,0.0853071899381256,3.127554301541677,8.324325487539916,3.0226337610191725,-0.4239234929805326
-25.577046875665516,-21.139550247357878,109.87480111831076,37.14993330255112,8.581929192219079,-0.29419126961485104,5.1346620495916975,0.08118132582637955,3.119185492085585,8.309491636885932,3.0284943371749096,-0.43115056265897767
-25.941477075048393,-21.161749724657255,109.76595950568051,37.08479318045003,8.590125205047903,-0.2971439882892781,5.119289834083502,0.07691058989969353,3.110838773135619,8.294778616831511,3.0343899714190736,-0.4384110953582222
-26.305817369707306,-21.179700346522836,109.65818278658051,37.02020443206155,8.598397624378826,-0.30012287741826743,5.104079372485508,0.07249674689488053,3.1025151704372846,8.280189487779024,3.040321627720452,-0.44570459911198695
-26.670042022761628,-21.193416426005655,109.55154086650872,36.95617963929981,8.606750455014422,-0.30312696696907,5.0890347213741665,0.06794158638741288,3.0942156075664884,8.265727252433392,3.046290244609258,-0.45303058111010064
-27.03412490271936,-21.202913441863448,109.44610264263167,36.892731117814684,8.615187594937135,-0.3061552662607658,5.074159834126627,0.06324692024741572,3.08594090631273,8.251394854164346,3.052296734711622,-0.46038854830251263
-27.398039493088582,-21.208208004366064,109.34193597881367,36.829870910867896,8.623712833405275,-0.3092067651253332,5.059458560398471,0.058414580187901265,3.077691787230217,8.237195175430264,3.0583419843194264,-0.46777800799100544
-27.76175890199039,-21.20931782071856,109.23910768209254,36.76761078347069,8.632329849255287,-0.31228043508274383,5.044934645830947,0.05344641541089348,3.0694688703441706,8.223131036264755,3.0644268529952408,-0.47519846840715485
-28.125255871751754,-21.20626166017032,109.1376834805969,36.705962216785686,8.641042209409068,-0.3153752305273924,5.030591731978439,0.04834429035642383,3.0612726759993945,8.20920519282716,3.0705521732120116,-0.4826494392751457
-28.48850278845763,-21.1990593188776,109.03772800289613,36.64493640279544,8.649853367584457,-0.3184900899225068,5.016433356446554,0.043110082558719655,3.0531036258380846,8.19542033601784,3.0767187500270974,-0.4901304323581172
-28.85147169144264,-21.187731584585844,108.93930475877096,36.584544239239094,8.658766663206377,-0.3216239369998278,5.002462953231133,0.03774568061326217,3.0449620438938387,8.181779090159074,3.082927360790137,-0.4976409619867794
-29.21413428270364,-21.172300201196748,108.84247612138944,36.5247963248184,8.66778532051554,-0.324775681961554,4.988683853248347,0.03225298225776457,3.03684815778891,8.168284011742106,3.089178754884182,-0.5051805455691155
-29.576461936215527,-21.152787833283675,108.7473033108697,36.46570295467332,8.676912447871075,-0.32794422268183987,4.975099285046085,0.026633892569516107,3.028762100021892,8.154937588240841,3.095473653499442,-0.5127487040800628
-29.93842570713379,-21.12921803061735,108.65384637920802,36.40727411612723,8.686151037242823,-0.3311284459052945,4.961712375686873,0.020890322280959175,3.0207039093332586,8.141742236992464,3.1018127494389356,-0.5203449625301395
-30.29999634086843,-21.101615192762054,108.56216419654803,36.34951948470099,8.695503963888687,-0.3343272284396316,4.9485261517926595,0.015024186214812052,3.012673532136455,8.128700304145072,3.108196706955278,-0.5279688504120726
-30.661144282015023,-21.070004533800677,108.47231443876395,36.292448420394564,8.704973986211757,-0.33753943834051225,4.93554354074206,0.009037401839530387,3.004670824002591,8.115814063672394,3.114626161617777,-0.535619902124558
-31.02183968312993,-21.03441204724491,108.38435357632868,36.23606996423455,8.714563745791745,-0.34076393608580563,4.922767372010757,0.0029318879454042907,2.9966955511871793,8.103085716455347,3.121101720208978,-0.5432976573723776
-31.38205241333786,-20.99486447118485,108.29833686443483,36.18039283508531,8.724275767584643,-0.3439995757374931,4.9102003786461275,-0.0032904365588668555,2.988747392187783,8.09051738943019,3.127623960649736,-0.5510016615421779
-31.74175206676125,-20.951389253730035,108.21431833433498,36.12542542672097,8.734112460284285,-0.34724520608898735,4.897845198867396,-0.009627653729708151,2.980825939321923,8.078111134802825,3.134193431951872,-0.5587314660533063
-32.10090797076211,-20.904014518791655,108.13235078586534,36.071175805155235,8.744076116839167,-0.35049967179610064,4.88570437778296,-0.016077847553289618,2.9729307003150796,8.065868929328676,3.140810654197437,-0.5664866286831868
-32.45948919398827,-20.852769032253324,108.05248578111546,36.017651706225244,8.754168915117585,-0.35376181448982974,4.873780369216892,-0.02263910479256819,2.9650610998891462,8.053792673657474,3.14747611854358,-0.5742667138668079
-32.817464554217274,-20.797682168575417,107.97477363920463,35.96486053342578,8.764392918713847,-0.35703047386954834,4.862075537636981,-0.029309515718410235,2.9572164813422357,8.04188419174214,3.154190287251992,-0.5820712929699803
-33.17480262599226,-20.738783877875466,107.89926343212477,35.91280935598921,8.77475007788826,-0.3603044887750224,4.850592160177066,-0.03608717472674468,2.9493961081112676,8.030145230310866,3.1609535937419015,-0.5898999445361104
-33.531471748045504,-20.67610465352464,107.82600298160804,35.861504907206765,8.78524223063327,-0.3635826982360199,4.839332428746781,-0.04297018084395275,2.94159916530934,8.018577458401378,3.167766442665569,-0.5977522545063246
-33.88744003050657,-20.60967550029783,107.75503885697651,35.81095358298599,8.795871103858088,-0.3668639424984494,4.82829845222227,-0.049956638122925695,2.9338247612304245,8.007182466956271,3.174629210005231,-0.60562781641286
-34.24267536189301,-20.539527903112255,107.68641637393036,35.76116144063929,8.806638314684069,-0.3701470640259126,4.817492258711759,-0.057044655932416276,2.926071928814487,7.99596176847823,3.181542243190451,-0.6135262315457236
-34.59714541588304,-20.46569379638705,107.62017959423046,35.712134197897996,8.817545371842927,-0.3734309084759455,4.806915797890343,-0.06423234914247218,2.9183396270666724,7.984916796743862,3.1885058612348343,-0.6214471090927042
-34.950817657870424,-20.388205534053665,107.55637132623076,35.66387723214626,8.828593677170028,-0.3767143256501404,4.796570943398638,-0.07151783820887685,2.910626742424733,7.974048906574786,3.195520354891066,-0.6293900662528988
-35.30365935130324,-20.307095860244456,107.49503312621526,35.616395579869014,8.839784527184836,-0.3799961704176328,4.786459495300415,-0.07889924915962893,2.9029320900694007,7.963359373664574,3.2025859868232693,-0.6373547283239953
-35.655637563809094,-20.22239788068429,107.43620530049473,35.569693936307765,8.851119114750745,-0.3832753036114777,4.77658318259462,-0.0863747134865758,2.895254415172915,7.952849394460075,3.2097029917956665,-0.6453407287636241
-36.0067191731105,-20.13414503480755,107.37992690821787,35.52377665531825,8.862598530806556,-0.38655059289758753,4.76694366577759,-0.09394236794537358,2.887592394081413,7.942520086095602,3.2168715768765725,-0.6533477092251695
-36.35687087273504,-20.04237106862045,107.32623576485184,35.47864774942356,8.874223766161954,-0.3898209136159916,4.757542539451557,-0.10160035426698207,2.8799446354273557,7.932372486378404,3.2240919216567607,-0.661375319568494
-36.70605917752618,-19.947110008326266,107.27516844628772,35.43431089005642,8.885995713349464,-0.3930851495944185,4.7483813349759085,-0.10934681878391786,2.872309681168639,7.922407553823856,3.231364178481273,-0.6694232178460998
-37.05425042896116,-19.84839613472859,107.22676029352631,35.390769407984315,8.897915168525543,-0.39634219393398323,4.739461523157899,-0.11717991197448442,2.8646860075514593,7.912626167738699,3.2386884726937724,-0.6774910702653121
-37.401410800283635,-19.74626395842562,107.18104541790089,35.348026293910884,8.90998283341358,-0.3995909497673678,4.730784516979867,-0.12509778792817533,2.8570720259944378,7.903029128350725,3.246064902892572,-0.6855785511271294
-37.747506301459346,-19.640748195806175,107.13805670679363,35.306084199247366,8.922199317281828,-0.4028303309893682,4.72235167436019,-0.13309860373540902,2.8494660838918953,7.893617156983209,3.2534935411975052,-0.6936853427424413
-38.09250278396405,-19.53188374585595,107.09782582980367,35.264945437047544,8.934565138949473,-0.4060592629602702,4.7141643009455,-0.14118051880470148,2.8418664653345664,7.884390896272436,3.2609744335268376,-0.7018111353263687
-38.43636594541364,-19.41970566778054,107.06038324532533,35.22461198309998,8.947080728814235,-0.4092766831823411,4.7062236529318815,-0.14934169411031556,2.8342713917463964,7.875350910426642,3.268507599883454,-0.7099556268715268
-38.77906133404699,-19.30424915944967,107.02575820749642,35.18508547717123,8.959746430895246,-0.4124815419497293,4.698530939912948,-0.1575802913733517,2.8266790224364065,7.8664976855247115,3.2760930346496053,-0.7181185230010613
-39.12055435307298,-19.18554953666522,106.99397877347725,35.146367224393764,8.972562504885067,-0.4156728029723741,4.691087327752892,-0.1658944721791545,2.81908745506496,7.857831629852966,3.2837307068895196,-0.7262995368023464
-39.46081026489338,-19.063642213253697,106.96507181102241,35.10845819679277,8.985529128205101,-0.41884944397427537,4.683893941482712,-0.17428239703381718,2.811494726024065,7.849353074278396,3.2914205606592337,-0.734498388642274
-39.79979419521423,-18.93856268198216,106.93906300630863,35.0713590349456,8.998646398058836,-0.4220104572667885,4.676951868217981,-0.18274222436245988,2.8038988107316527,7.8410622726567345,3.2991625153230366,-0.7427148059650955
-40.13747113705852,-18.8103464962948,106.91597687198335,35.035070049768336,9.01191433347771,-0.4251548502973654,4.670262160096575,-0.1912721094518512,2.7962976238400694,7.832959402273768,3.3069564658759596,-0.7509485230738115
-40.47380595469357,-18.679029252865945,106.89583675539997,34.999591224423625,9.025332877354634,-0.42828164617447845,4.663825837234873,-0.19987020333982722,2.788689019359302,7.825044564318316,3.3148022832717756,-0.7591992808961298
-40.80876338748695,-18.54464657496353,106.87866484700739,34.96492221634446,9.03890189846052,-0.43138988416925816,4.65764389070099,-0.2085346516538441,2.7810707906957215,7.817317784385366,3.3226998147560263,-0.7674668267360369
-41.14230805370499,-18.407234096615944,106.86448218886268,34.931062359368575,9.052621193439485,-0.4344786201944785,4.651717285503602,-0.2172635934008819,2.7734406706074157,7.809779013007866,3.3306488842036153,-0.7757509140120504
-41.47440445426832,-18.26682744757357,106.85330868323764,34.898010665978376,9.066490488778662,-0.4375469272614766,4.64604696359492,-0.22605515971079285,2.7657963310774365,7.80242812621573,3.338649292460559,-0.7840513019832318
-41.80501697647908,-18.12346223905524,106.84516310129132,34.865765829641546,9.080509442748848,-0.4405938959158107,4.640633846886358,-0.2349074725350669,2.758135383106565,7.795264926120675,3.34670081768951,-0.7923677554640584
-42.134109897734646,-17.977174050268655,106.84006309178237,34.83432622724762,9.094677647312604,-0.4436186346519791,4.635478840275305,-0.24381864330286385,2.7504553764274626,7.7882891415255004,3.3548032157187118,-0.8007000445292607
-42.46164738924279,-17.827998415692683,106.83802518979657,34.80368992163622,9.108994629996584,-0.44662027030809515,4.630582834681416,-0.2527867715360402,2.7427537991423625,7.781500428556567,3.362956220394072,-0.8090479442097385
-42.787593519753436,-17.675970813108545,106.83906482546679,34.77385466421255,9.1234598557253,-0.44959794844095113,4.625946710090594,-0.26180994342478153,2.73502807728673,7.774898371318189,3.371159543934076,-0.8174112341806734
-43.11191225932198,-17.521126652365908,106.84319633266414,34.7448178976464,9.13807272861372,-0.4525508336820887,4.6215713386047685,-0.2708862303653327,2.7272755743216357,7.768482482567768,3.3794128772872924,-0.8257896984429575
-43.43456748311938,-17.363501264869143,106.85043295764069,34.71657675865076,9.15283259371644,-0.45547811007539796,4.617457587495314,-0.2800136874612086,2.7194935905578825,7.762252204410552,3.387715890492251,-0.8341831249990543
-43.755522975303904,-17.203129893768217,106.86078686760627,34.689128080836646,9.167738738731448,-0.4583789813968055,4.613606322257747,-0.2891903519891588,2.711679362515285,7.7562069090129295,3.3960682330395007,-0.8425913055244053
-44.0747424329696,-17.040047684838044,106.87426915922276,34.662468397640865,9.182790395656733,-0.46125267145652576,4.610018409665064,-0.29841424183105963,2.703830062220835,7.7503458993332695,3.4044695342356786,-0.8510140350354848
-44.39218947018612,-16.874289678029456,106.89088986700199,34.636593945323696,9.197986742398307,-0.46409842438429244,4.606694720816739,-0.3076833538728093,2.695942796449892,7.744668409869347,3.4129194035694512,-0.8594511115556004
-44.70782762214453,-16.705890799674563,106.91065797159389,34.61150066603379,9.21332690432843,-0.4669155048980296,4.603636134180076,-0.31699566237121657,2.688014605914944,7.739173607421481,3.4214174310792003,-0.8679023357795184
-45.02162034942342,-16.534885855328614,106.93358140795428,34.58718421093771,9.228809955793103,-0.4697031985563353,4.600843538620163,-0.32634911728979205,2.6800424644069514,7.733860591870545,3.4299631877223504,-0.876367510737982
-45.33353104238935,-16.361309523230275,106.95966707338248,34.563639943411815,9.24443492156813,-0.4724608119951009,4.598317836414237,-0.33574164260428213,2.6720232778947643,7.72872839697011,3.4385562257462583,-0.8848464414631719
-45.643523025745296,-16.18519634836177,106.98892083542101,34.54086294229456,9.260200778263268,-0.4751876731485647,4.596059946245738,-0.3451711345787255,2.663953883588665,7.723775991151996,3.447196079060586,-0.8933389346561372
-45.95155956324047,-16.006580737090136,107.02134753961103,34.51884800519722,9.276106455674208,-0.4778831314551504,4.594070806172751,-0.35463546001276447,2.655831048974671,7.719002278344615,3.455882263611107,-0.9018447983572057
-46.257603862554504,-15.825496952370582,107.05695101709871,34.49758965187159,9.292150838082385,-0.48054655804808777,4.592351376564897,-0.36413245446091,2.6476514708268812,7.7144060988035035,3.464614277754895,-0.9103638416203561
-46.561619080368295,-15.641979109492846,107.09573409208937,34.477082127633224,9.308332765502742,-0.4831773459313284,4.590902643002026,-0.3736599204244364,2.6394117742058736,7.709986229953549,3.4733916026368648,-0.9188958741925101
-46.86356832763372,-15.456061172351275,107.13769858914756,34.457319406839,9.324651034879837,-0.48577491014055785,4.58972561912725,-0.38321562551658056,2.6311085114519277,7.705741387242412,3.482213702567629,-0.9274407061986739
-47.16341467505353,-15.26777695021934,107.18284534034262,34.43829519641816,9.34110440123281,-0.48833868788968854,4.588821349446051,-0.3927973006017321,2.622738161182716,7.701670225004773,3.4910800254026584,-0.9359981478338295
-47.46112115878242,-15.077160095009281,107.23117419224103,34.420002939455955,9.357691578749947,-0.4908681387026788,4.588190912062159,-0.402402637909335,2.614297127306036,7.6977713373370165,3.4999900029227136,-0.9445680090624446
-47.75665078635956,-14.884244098997623,107.2826840127475,34.40243581882932,9.374411241833675,-0.4933627445309185,4.587835421339949,-0.4120292891232754,2.6057817380591817,7.6940432589820755,3.508943051215545,-0.9531500993264372
-48.049966542882316,-14.689062292997338,107.33737269779894,34.38558676089419,9.391262026097047,-0.4958220098559986,4.587756030481886,-0.4216748634476107,2.597188245087676,7.690484466224166,3.5179385710588353,-0.961744227262397
-48.34103139743019,-14.491647844957628,107.39523717791579,34.36944843922425,9.40824252931286,-0.4982454617779254,4.587953934008353,-0.431336925649598,2.5885128225772998,7.687093377793201,3.526975948304369,-0.9703502004288288
-48.62980830974731,-14.292033758972384,107.45627342461705,34.35401327840084,9.425351312316678,-0.5006326500887875,4.588430370125836,-0.44101299408111705,2.5797515664546866,7.6838683557787615,3.536054554263412,-0.9789678250441486
-48.916260237191175,-14.090252874678587,107.52047645670616,34.33927345785432,9.442586899865203,-0.5029831473316283,4.589186622967954,-0.4507005386797461,2.5709004936731934,7.680807706553448,3.5451737460932757,-0.9875969057361205
-49.200350141954516,-13.886337867026171,107.58784034643598,34.32522091575678,9.459947781451485,-0.505296548844575,4.590224024692243,-0.460396978950955,2.561955541602323,7.677909681705584,3.554332867185034,-0.9962372453033891
-49.48204099856648,-13.68032124640106,107.65835822556225,34.311847352966645,9.477432412078583,-0.5075724727900224,4.591543957413892,-0.47009968193311635,2.5529125675406683,7.675172478981199,3.56353124755236,-1.0048886444897156
-49.76129580167843,-13.472235359083417,107.73202229129576,34.299144237025324,9.495039212993396,-0.5098105601687365,4.593147854955753,-0.4798059601473217,2.5437673483741716,7.672594243235302,3.5727682042214437,-1.0135509017714888
-50.038077574138946,-13.262112388023416,107.80882381216445,34.28710280620656,9.512766572382427,-0.5120104748187897,4.595037204391964,-0.4895130695343187,2.534515580403471,7.670173067392456,3.582043041621926,-1.022223813159038
-50.31234937536179,-13.049984353917193,107.88875313379731,34.27571407361893,9.530612846031346,-0.5141719033990553,4.597213547360386,-0.4992182073812663,2.525152879366199,7.667906993416704,3.591355051978805,-1.030907172012233
-50.58407430998966,-12.835883116565952,107.97179968464307,34.26496883136214,9.548576357950232,-0.5162945553572292,4.599678481116764,-0.5089185102414416,2.515674780682376,7.665794013290934,3.600703515705228,-1.03960076887081
-50.85321553685578,-12.619840376501603,108.057951981637,34.25485765473781,9.566655400966495,-0.5183781628820792,4.602433659301091,-0.5186110518505312,2.5060767399534396,7.663832070005764,3.6100877017961,-1.0483043912998236
-51.11973627824448,-12.401887676862646,108.14719763583,34.24537090651542,9.584848237287417,-0.520422480839895,4.60548079238406,-0.5282928410437012,2.496354133748011,7.662019058558073,3.6195068682224045,-1.0570178237505732
-51.38359982945107,-12.182056405504456,108.23952335799471,34.236498741254145,9.603153099034428,-0.5224272866948285,4.608821647758771,-0.5379608196782772,2.4865022607102105,7.660352826959299,3.628960262326141,-1.0657408474373147
-51.64476956864026,-11.960377797328505,108.33491496422393,34.228231109681346,9.621568188751052,-0.5243923804131063,4.612458049439966,-0.5476118605675777,2.4765163430291794,7.658831177253654,3.6384471212157576,-1.0744732402300143
-51.90320896700171,-11.73688293681549,108.43335738153681,34.2205577631284,9.640091679886753,-0.5263175843508804,4.61639187733007,-0.5572427654322387,2.466391528311459,7.6574518665463955,3.64796667216195,-1.083214776563367
-52.15888159920025,-11.511602760747774,108.53483465350917,34.213468258024655,9.658721717258583,-0.5282027431256386,4.620625066008178,-0.5668502628762535,2.4561228919009737,7.656212608042318,3.657518132993686,-1.0919652273622438
-52.411751154117326,-11.28456806110697,108.63932994594408,34.20695196045013,9.677456417492861,-0.5300477234710452,4.625159602994891,-0.5764310063959298,2.4457054396945965,7.65511107209461,3.667100712494306,-1.1007243599836973
-52.66178144587955,-11.055809488132994,108.74682555259947,34.200998050747614,9.69629386944886,-0.5318524140751305,4.629997526442584,-0.5859815724310479,2.435134111504559,7.654144887264247,3.676713610797527,-1.1094919381756039
-52.90893642516903,-10.825357553531285,108.85730290098945,34.19559552819484,9.7152321346266,-0.5336167254017709,4.635140922197302,-0.5954984584686882,2.424403785022334,7.653311641390047,3.686356019783181,-1.1182677220519759
-53.153180190809564,-10.593242633815468,108.97074255827638,34.190733215737104,9.734269247560759,-0.5353405894954055,4.64059192017511,-0.6049780812114979,2.413509280441992,7.652608882669564,3.6960271234724895,-1.1270514680849355
-53.39447700162155,-10.359494973773074,109.08712423727066,34.18639976478087,9.753403216202729,-0.5370239597690246,4.64635268999233,-0.6144167748235763,2.4024453658043723,7.6520341207509155,3.705726098422688,-1.1358429291132928
-53.63279128853793,-10.124144690042508,109.20642680255504,34.18258366004874,9.772632022292772,-0.5386668107753694,4.652425435785823,-0.6238107892686964,2.3912067631266893,7.6515848278356895,3.715452114120777,-1.1446418543676313
-53.868087666972265,-9.88722177478985,109.32862827675063,34.179273224495894,9.79195362172421,-0.5402691379614866,4.658812390156325,-0.6331562887572322,2.3797881553853126,7.651258439793015,3.7252043333761864,-1.1534479895117582
-54.100330949429434,-9.648756099474594,109.45370584694098,34.1764566242883,9.811365944901528,-0.5418309574067206,4.665515807164967,-0.6424493503199423,2.368184194422352,7.651052357284898,3.7349819127121275,-1.1622610767003336
-54.32948615834852,-9.408777418693857,109.58163587127105,34.1741218738426,9.830866897094245,-0.5433523055441565,4.672537954310427,-0.6516859625286598,2.3563895098492735,7.6509639469028565,3.7447840027553854,-1.171080854652455
-54.555518539166535,-9.167315374095091,109.71239388573734,34.17225684092759,9.850454358788273,-0.5448332388659085,4.679881103412092,-0.6608620243859574,2.344398719022927,7.650990542315926,3.754609748624316,-1.1799070587409266
-54.77839357359096,-8.924399498347789,109.84595461118487,34.17084925182698,9.870126186036558,-0.5462738336121935,4.687547520322878,-0.6699733444079891,2.332206438170981,7.651129445430006,3.764458290314793,-1.1887394210969118
-54.9980769930683,-8.680059219165118,109.98229196052682,34.16988669656313,9.889880210810551,-0.5476741854446602,4.695539453394469,-0.6790156399269425,2.3198072947447046,7.651377927558568,3.774328763083843,-1.1975776707296175
