x,y,z,u,v,w,phi,theta,psi,p,q,r
32.35693761502652,25.2897044314011,-1.638817950725936,28.766151729655984,1.242176752772157,2.0254240432723387,1.270307878235739,0.867507282606615,1.8711549464601245,0.7539105781991892,1.5604390923468734,0.4457263398523995
32.310909101142094,25.484214495125038,-1.8469883264267226,28.75797965508065,1.2499862776775001,2.015402393382046,1.2864868662953377,0.8702768258469661,1.8930038262918123,0.7534051720616288,1.574745673274307,0.4471408432769333
32.2610377266225,25.676998060392993,-2.05575969369576,28.749651744923256,1.2578006366080925,2.0053456314850284,1.3028118667978783,0.8728194490472051,1.9150040509042658,0.7528925369418363,1.5890625190421641,0.4485554359349787
32.2073335392685,25.86801244400045,-2.265085126554629,28.74118409565444,1.265619684522964,1.9952560651667608,1.319272784436548,0.875132100491913,1.9371456184803064,0.752373096485601,1.6033896860240378,0.4499701894374425
32.14980746969737,26.057215402261125,-2.474917612156785,28.73259278395679,1.2734432741755026,1.9851360007851375,1.3358589948939708,0.8772119145867582,1.9594180018078522,0.7518472742539694,1.6177272378192413,0.45138517446557097
32.08847132097613,26.244565138395274,-2.6852100620283323,28.723893864223026,1.281271255973652,1.9749877432686485,1.3525593742476856,0.8790562240045964,1.9818101777911654,0.7513154936715171,1.6320752451387068,0.4528004607095993
32.02333775816381,26.43002030956804,-2.8959153230391106,28.71510336606994,1.28910347784325,1.9648135959153847,1.3693623329486964,0.8806625711836946,2.004310661539413,0.7507781779750832,1.6464337856887807,0.454216116806758
31.95442029777797,26.613540033583742,-3.1069861881019856,28.706237291867158,1.2969397850947615,1.9546158601925598,1.38625585419681,0.8820287190551565,2.0269075448563347,0.750235750162932,1.660802944052936,0.45563221027867035
31.88173329720009,26.795083895242232,-3.318375406598648,28.697311614279705,1.3047800202936588,1.9443968355362231,1.40322753646254,0.8831526608811336,2.0495885388808968,0.7496886329443083,1.6751828115714167,0.45704880746817445
31.805291944034604,26.97461195236391,-3.5300356945305906,28.68834227382334,1.312624023134705,1.9341588191508317,1.4202646398328176,0.8840326290921624,2.072341020556256,0.749137248689349,1.689573486218836,0.4584659734756073
31.72511224543571,27.152084741490217,-3.7419197443943197,28.67934517643159,1.320471630320406,1.9239041058083384,1.4373541357885382,0.8846671030209168,2.0951520825351686,0.7485820193793126,1.7039750724797473,0.4598837720945887
31.641211017416097,27.32746328326677,-3.9539802347802375,28.670336191033364,1.3283226754438964,1.9136349876464451,1.4544827599580488,0.8850548154407222,2.1180085860660505,0.7480233665570871,1.7183876812222074,0.46130226574734484
31.5536058741513,27.5007090875166,-4.166169839694988,28.66133114714005,1.336176988876528,1.903353753965667,1.4716370673339019,0.8851947578301469,2.1408972163471196,0.7474617112779338,1.7328114295693573,0.4627215154196137
31.46231521729315,27.671784158011242,-4.378441237607441,28.652345832440847,1.3440343976604374,1.8930626910248365,1.4888034893922844,0.8850861842996458,2.1638045397881425,0.7468974740604236,1.7472464407690411,0.4641415805951756
31.367358225305455,27.84065099694763,-4.590747120218819,28.643395990405203,1.3518947254063634,1.8827640818346791,1.5059683925169498,0.8847286141322868,2.1867170625817294,0.7463310748375219,1.7616928440614879,0.4655625191900543
31.268754842834788,28.00727260913913,-4.803040200957865,28.634497317891103,1.3597577921969959,1.8724602059490842,1.5231181371034195,0.8841218329076986,2.2096212899600656,0.7457629329077742,1.7761507745450817,0.466984387486437
31.166525770128853,28.171612505929147,-5.015273223202241,28.625665462757965,1.367623414496136,1.8621533392536782,1.5402391367055106,0.8832658921961709,2.232503785499257,0.7451934668865459,1.7906203730402481,0.46840724006636086
31.060692452514637,28.333634708836087,-5.2273989682277495,28.61691602148288,1.3754914050639453,1.8518457537513178,1.5573179165853237,0.8821611078279069,2.2553512298325633,0.7446230946572655,1.8051017859514809,0.4698311297452194
30.95127706994819,28.493303752938587,-5.439370262887236,28.608264536778904,1.3833615728785709,1.8415397173441028,1.5743411710397248,0.8808080567603772,2.2781504781456765,0.7440522333226233,1.8195951651275435,0.47125610750514096
30.838302526647563,28.65058469001019,-5.651139987021423,28.59972649521412,1.391233723064423,1.83123749361151,1.5912958189006894,0.8792075725841355,2.300888615851562,0.7434812991556706,1.8341006677198717,0.47268222242829505
30.721792440819982,28.8054430914128,-5.862661080604197,28.591317324830133,1.3991076568273895,1.820941341584242,1.6081690566428708,0.8773607397239573,2.3235530118783663,0.7429107075507692,1.8486184560392107,0.47410952163018405
30.601771134494143,28.957845050758426,-6.073886550625199,28.58305239275869,1.4069831713972674,1.810653515513383,1.6249484085782817,0.875268886407394,2.3461313690504313,0.7423408729743349,1.863148697410521,0.47553805019298007
30.478263623467978,29.10775718634893,-6.284769477712893,28.574947002835135,1.4148600599776884,1.8003762646344528,1.6416217736735819,0.8729335764864896,2.368611771098061,0.7417722089153233,1.8776915640261858,0.47696785109896855
30.35129560738198,29.255146643403624,-6.495263022501566,28.56701639320727,1.4227381117038131,1.7901118329259416,1.6581774685884787,0.8703566002102322,2.3909827258947125,0.7412051278353973,1.8922472327975597,0.4783989651641626
30.220893459927794,29.399981096084655,-6.705320431746009,28.559275733938406,1.4306171116080675,1.779862458861912,1.6746042666023162,0.8675399640551062,2.413233204588853,0.7406400411187242,1.906815885204894,0.4798314309721538
30.087084219201312,29.542228749330373,-6.9148950441879204,28.55174012460322,1.4384968405941858,1.7696303751582536,1.6908914321681072,0.8644858797287536,2.4353526763699076,0.7400773590213416,1.9213977071456791,0.4812652848082684
29.94989557820926,29.681858340506853,-7.123940296178364,28.54442459187506,1.446377075419827,1.7594178085121688,1.707028750907115,0.8611967524671642,2.457331138681583,0.7395174906200361,1.9359928887814477,0.4827005605940982
29.809355875537776,29.818839140887953,-7.332409727060857,28.53734408710346,1.4542575886880142,1.7492269793344828,1.7230065549306954,0.8576751687490108,2.4791591427694653,0.7389608437606743,1.950601624383079,0.48413728982247944
29.665494086191114,29.953140956974327,-7.540256984319965,28.53051348388051,1.462138148847648,1.7390601014743565,1.7388157434477443,0.8539238835517633,2.5008278145214224,0.7384078250059282,1.965224112174653,0.48557550149299394
29.518339812608243,30.084734131661957,-7.747435828500513,28.52394757559481,1.4700185202033365,1.728919381935996,1.7544477986841251,0.8499458072731921,2.5223288706273883,0.737858839582335,1.979860554175898,0.4870152220480696
29.36792327586469,30.213589545270757,-7.953900137902783,28.517661072971734,1.4778984629347693,1.7188070205869515,1.7698947972035695,0.8457439924389436,2.5436546301482172,0.7373142913266316,1.9945111560432847,0.4884564753097582
29.214275307066547,30.33967861644396,-8.159603913059334,28.511668601598753,1.485777733125858,1.7087252098576016,1.7851494167765982,0.8413216203122471,2.564798021640375,0.7367745826313042,2.0091761269098147,0.48989928241727315
29.057427338943235,30.46297330292897,-8.364501280999272,28.50598469943462,1.493656082803853,1.698676134431432,1.8002049389942127,0.8366819875157128,2.585752586033425,0.7362401143892925,2.0238556792235602,0.49134366176536787
28.897411397645143,30.583446102250477,-8.568546499306107,28.500623814301164,1.501533259988633,1.6886619709257173,1.8150552478658515,0.831828492767846,2.6065124755000357,0.7357112859377889,2.038550028585008,0.4927896289436422
28.734260094751892,30.701070052286592,-8.771693959975455,28.495600301356586,1.5094090087523546,1.678684887562224,1.8296948246761358,0.8267646238285856,2.627072448593256,0.7351884950010743,2.0532593935832653,0.494237196676862
28.568006619496543,30.81581873175886,-8.973898193079181,28.49092842054909,1.5172830692896278,1.6687470438275729,1.8441187394021628,0.8214939447391226,2.6474278619530653,0.7346721376323303,2.0679839956311907,0.49568637476638167
28.398684731210693,30.92766626064693,-9.175113870242699,28.486622334049763,1.5251551779983734,1.6588505901228923,1.858322639012726,0.8160200834317152,2.667574658903819,0.7341626081543684,2.0827240587995086,0.49713717003276
28.226328751994952,31.03658730053877,-9.375295807942393,28.482696103663667,1.5330250675715036,1.6489976674024216,1.8723027329832058,0.8103467197754156,2.6875093552765867,0.7336602990992209,2.0974798096499745,0.49858958625966177
28.05097355961891,31.142557054927202,-9.574398970630327,28.479163688218094,1.5408924670995408,1.6391904068007304,1.8860557763654757,0.8044775741137727,2.7072290227959965,0.733165601146534,2.1122514770676575,0.5000436241391396
27.87265458065429,31.245551269463608,-9.772378473693589,28.47603894092705,1.5487571021842819,1.6294309292482312,1.899579050751664,0.7984163963408598,2.7267312703706943,0.7326789030607075,2.1270392920924084,0.5014992812183908
27.691407783844554,31.345546232179537,-9.969189586255819,28.473335606731062,1.5566186950635867,1.61972134507469,1.9128703434646606,0.7921669555525656,2.746014223620589,0.7322005916267272,2.141843487749588,0.5029565518480877
27.5072696737138,31.442518773687024,-10.164787733828636,28.47106731961141,1.5644769647473555,1.6100637536004374,1.9259279252976726,0.7857330303011059,2.765076502963479,0.731731051584635,2.1566642988801252,0.5044154271323789
27.320277284417468,31.536446267368266,-10.359128500820868,28.469247599878013,1.5723316271647325,1.6004602427150283,1.9387505271106396,0.7791183994722826,2.7839172005691717,0.7312706655625841,2.1715019619699882,0.5058758948806615
27.1304681738368,31.627306629565332,-10.552167632913664,28.467889851430208,1.5801823953225567,1.5909128884430845,1.9513373155737086,0.7723268337972085,2.8025358564716076,0.7308198140084301,2.1863567149791403,0.5073379395612261
26.937880417918734,31.71507831978048,-10.74386103930971,28.467007358989733,1.58802897947505,1.5814237544971077,1.9636878683279817,0.7653620880030987,2.8209324341095185,0.730378875119807,2.2012287971700704,0.5088015422568744
26.742552605262404,31.799740340897625,-10.934164794864955,28.466613285305314,1.5958710873047137,1.5719948918170477,1.975802148812049,0.7582278936013327,2.839107295544475,0.7299482247726433,2.2161184489359735,0.5102666806226146
26.544523831953036,31.88127223943532,-11.123035142111373,28.466720668328275,1.6037084241143764,1.5626283380964487,1.9876804809800772,0.750927952305331,2.8570611765824276,0.7295282364480699,2.2310259116286772,0.5117333288455361
26.343833696643628,31.959654105841686,-11.310428493179485,28.46734241835872,1.6115406930303111,1.5533261172950128,1.999323524113965,0.7434659300658706,2.8747951620016163,0.7291192811576802,2.2459514273863936,0.5132014576069677
26.140522295884324,32.034866574841466,-11.496301431629437,28.468491315161845,1.6193675952163085,1.5440902391374485,2.010732247908817,0.7358454517072585,2.892310661066466,0.7287217273671004,2.260895238961395,0.5146710340470237
25.934630219699073,32.10689082584537,-11.680610714199638,28.470180005054097,1.6271888300985713,1.534922698598496,2.0219079079881337,0.7280700961442775,2.90960938348425,0.7283359409178313,2.275857589547706,0.5161420217316431
25.726198547408657,32.17570858343172,-11.863313272482033,28.47242099795885,1.63500409560126,1.5258254753740552,2.032852021983017,0.7201433921569592,2.9266933159392154,0.7279622849473286,2.290838722608903,0.5176143806222232
25.51526884369879,32.24130211791031,-12.044366214533234,28.475226664431492,1.6428130883924923,1.5168005333383616,2.0435663462886136,0.712068814697995,2.943564699317809,0.7276011198072878,2.305838881706126,0.5190880670479541
25.301883154931623,32.30365424597822,-12.22372682643086,28.478609232653803,1.6506155041405717,1.5078498199871866,2.054052853591185,0.7038497817059123,2.9602260067188086,0.7272528029801049,2.3208583103264013,0.5205630336809566
25.086084005698453,32.36274833147726,-12.401352573784532,28.482580785397595,1.6584110377801824,1.498975265867082,2.064313711240738,0.6954896513959624,2.976679922323751,0.7269176889934865,2.3358972517113727,0.5220392295143256
24.867914395611166,32.41856828626243,-12.577201103211069,28.487153256957736,1.6661993837882672,1.4901787839907013,2.074351260527192,0.6869917199999435,2.9929293211860752,0.7265961293331891,2.350955948686553,0.52351659984318
24.647417796329396,32.471098571190765,-12.75123024378357,28.492338430054684,1.6739802364692613,1.4814622692382726,2.0841679969026132,0.6783592199258599,3.008977249982009,0.7262884723538647,2.3660346434911985,0.524995086248821
24.42463814882007,32.52032419723976,-12.923398008464108,28.498147932706793,1.6817532902493326,1.4728275977453378,2.093766551178196,0.6695953183083427,3.0248269087523516,0.7259950631880009,2.3811335776089138,0.5264746265860953
24.199619860845512,32.56623072676417,-13.09366259552989,28.504593235072768,1.6895182399792437,1.4642766262768867,2.1031496717122895,0.6607031159210804,3.0404816336519875,0.7257162436529415,2.3962529915991007,0.5279551549740621
23.972407804675935,32.608804274900166,-13.261982390002817,28.511685646264677,1.6972747812454139,1.4558111915880765,2.1123202075949377,0.6516856464230832,3.05594488071312,0.7254523521559821,2.411393124929359,0.5294366017900564
23.74304731502165,32.64803151112531,-13.428315965092425,28.519436311132058,1.7050226106887383,1.4474331097717381,2.121281092824939,0.6425458759113886,3.0712202106187996,0.7252037235975366,2.4265542158089555,0.5309188936672429
23.511584187180013,32.68389966098274,-13.592622083662302,28.52785620701775,1.712761426330677,1.4391441755929202,2.1300353314673512,0.6332867027537629,3.086311274475246,0.7249706892723752,2.441736501023472,0.5324019534957493
23.27806467539162,32.716396507977755,-13.7548596997301,28.536956140486193,1.7204909279061043,1.430946161810757,2.138585983772504,0.6239109576760402,3.1012218005646357,0.7247535767689394,2.456940215770753,0.5338857004274652
23.0425354913999,32.74551039565475,-13.914987960011343,28.546746744024986,1.7282108172023722,1.422840818487984,2.146936153231906,0.6144214040799147,3.115955582054371,0.7245527098667457,2.4721655934982643,0.535370049884591
22.805043803207823,32.77123022986215,-14.072966205517298,28.55723847272062,1.7359207984040133,1.4148298722884505,2.1550889745417803,0.6048207385682585,3.130516465634218,0.7243684084318899,2.487412865741983,0.5368549135720156
22.565637234025036,32.793545481212895,-14.228753973217161,28.56844160090943,1.743620578442476,1.40691502576304,2.163047602441276,0.595111591656329,3.144908341049055,0.7242009883106731,2.502682261966938,0.5383401994935995
22.324363861398325,32.812446187747604,-14.38231099777492,28.58036621880485,1.751309867350262,1.3990979566244217,2.1708152013895794,0.5852965286485533,3.1591351314921567,0.7240507612213738,2.5179740094095155,0.5398258119724342
22.081272216517874,32.82792295780741,-14.53359721337126,28.593022229102168,1.758988378618797,1.3913803170111119,2.1783949360440484,0.5753780506618977,3.1732007848218986,0.7239180346441944,2.533288332921653,0.5413116516751458
21.836411283691415,32.839966973123154,-14.682572755620864,28.606419343562113,1.7666558295593475,1.383763732741356,2.1857899625000994,0.5653585957781475,3.1871092655633726,0.7238031117094177,2.548625454817036,0.5427976156403043
21.589830499977932,32.84856999212729,-14.829197963595552,28.620567079574652,1.7743119416662676,1.3762498025573766,2.1930034202527136,0.5552405403087127,3.200864547655614,0.7237062910838111,2.56398559471942,0.5442835973109952
21.341579754972138,32.85372435349463,-14.973433381963652,28.635474756704486,1.7819564409818327,1.3688400973605777,2.2000384248391107,0.5450262001568347,3.2144706079048175,0.7236278668553254,2.579368969413194,0.5457694865716066
21.09170939073064,32.855422979917705,-15.115239763256001,28.65115149321985,1.7895890584618983,1.3615361594383228,2.206898061122193,0.5347178322632818,3.227931420104051,0.7235681284161355,2.594775792696302,0.5472551697888751
20.840270201830165,32.85365938212226,-15.254578070269032,28.66760620260628,1.7972095303415956,1.3543395016829554,2.2135853771748173,0.5243176361227967,3.2412509497804414,0.7235273603440804,2.6102062752356443,0.5487405298572313
20.587313435547948,32.84842766312797,-15.391409478615282,28.68484759006712,1.8048175985002597,1.34725160680375,2.220103378725667,0.5138277553596683,3.2544331495315815,0.7235058422825621,2.6256606244250635,0.5502254462484782
20.33289079215386,32.83972252275925,-15.525695379431744,28.702884149012633,1.8124130108247682,1.340273926532529,2.226455024128465,0.5032502793518682,3.267481954913917,0.7235038488189682,2.641139044246043,0.5517097950658277
20.07705442530357,32.82753926241061,-15.65739738225636,28.721724157539672,1.81999552157045,1.3334078808237126,2.232643219817428,0.49258724489419203,3.2804012808470726,0.7235216493616909,2.6566417351312195,0.553193449102315
19.819856942521525,32.81187379007062,-15.786477318082984,28.741375674903917,1.8275648917187126,1.3266548570495975,2.238670816213165,0.4818406378917932,3.293195018499436,0.7235595080158179,2.6721688938308223,0.5546762779036032
19.56135140576225,32.79272262560833,-15.912897242605046,28.761846537986827,1.835120889330526,1.3200162091917005,2.244540604044625,0.4710123950763837,3.305867032621773,0.7236176834575762,2.687720713282153,0.5561581478351809
19.30159133203796,32.77008290632532,-16.03661943965811,28.783144357759475,1.8426632898948883,1.3134932570290296,2.2502553110542087,0.46010440573820816,3.3184211592972033,0.7236964288076169,2.703297382482203,0.5576389221539518
19.04063069410021,32.74395239277656,-16.157606424871428,28.805276515745586,1.8501918766713983,1.3070872853241735,2.255817599054672,0.449118513467669,3.33086120407745,0.7237959915032325,2.7188990863635176,0.5591184610842017
18.77852392116279,32.714329474862396,-16.27582094953856,28.82825016048606,1.857706441026053,1.300799543008134,2.261230061308035,0.4380565179012029,3.343190940476911,0.723916613169603,2.734526005673405,0.5605966218979253
18.515325899652858,32.681213178193936,-16.391226004716966,28.8520722040075,1.8652067827593868,1.2946312423648487,2.2664952201982604,0.42692017646667285,3.3554141087977194,0.7240585294901734,2.7501783168565823,0.5620732589994827
18.251091973976724,32.64460317073354,-16.503784825566452,28.876749318297133,1.8726927104260744,1.2885835582163796,2.2716155251710335,0.41571120612415974,3.367534415260598,0.7242219700762701,2.765856191941359,0.5635482240145506
17.985877947286543,32.60449976971156,-16.613460895936154,28.9022879317868,1.8801640416451237,1.2826576271097614,2.276593350915493,0.4044312850986053,3.379555531417896,0.7244071583360666,2.7815597984294382,0.565021365883319
17.719740082233624,32.5609039488202,-16.7202179532097,28.92869422584852,1.8876206033997895,1.2768545465065335,2.281430995764273,0.3930820546012833,3.39148109382678,0.7246143113430156,2.7972892991894276,0.5664925309578809
17.452735101693822,32.51381734568481,-16.824019993418027,28.955974131304437,1.8950622323263582,1.2711753739759881,2.286130680289637,0.38166512053755786,3.403314703962053,0.724843639703868,2.813044852354133,0.5679615631037506
17.18492018945007,32.46324226961246,-16.924831276629092,28.984133324953763,1.9024887749909563,1.2656211263931954,2.2906945460749104,0.3701820551988305,3.415059928349582,0.7250953474264041,2.828826611221716,0.5694283038054355
16.91635299081681,32.409181709617094,-17.022616332623734,29.013177226119634,1.9099000881535677,1.2601927791428722,2.2951246546417226,0.35863439893698423,3.4267202989026977,0.7253696317870054,2.844634724160781,0.5708925922759804
16.647091613190646,32.35163934272017,-17.11733996686658,29.043110993218626,1.9172960390184495,1.254891265330181,2.2994229865148683,0.34702366182000266,3.438299313445324,0.7256666831982007,2.8604693345194563,0.5723542655703914
16.377194626511347,32.29061954252503,-17.208967266780824,29.073939520355875,1.9246765054701727,1.2497174749995505,2.3035914404077946,0.335351325267785,3.4498004364068784,0.725986685076323,2.8763305805385357,0.5738131587028378
16.10672106361691,32.22612738806287,-17.297463608335438,29.105667433948685,1.932041376294533,1.2446722543626243,2.307631832512865,0.3236188436674856,3.461227099675234,0.7263298137094181,2.8922185952687225,0.5752691047675222
15.835730420476093,32.15816867290746,-17.38279466295318,29.138299089381643,1.9393905513836112,1.2397564050364367,2.3115458958816384,0.3118276459679943,3.47258270359521,0.7266962381255465,2.908133506492031,0.5767219350630979
15.564282656281568,32.086749914555355,-17.464926404747544,29.17183856769618,1.9467239419242905,1.2349706832929381,2.3153352798814013,0.2999791372534304,3.4838706181011756,0.7270861199616276,2.924075436647385,0.5781714792205034
15.292438193386511,32.01187836406768,-17.543825118096485,29.206289672317638,1.9540414705695808,1.2303157993209701,2.3190015497151517,0.288074700295764,3.495094183973404,0.7274996133329733,2.9400445027604483,0.5796175653340779
15.02025791706719,31.933562015969017,-17.619457405560595,29.241655925822887,1.9613430715921303,1.2257924165018048,2.322546185993104,0.27611569708689254,3.5062567142088255,0.7279368647036636,2.9560408163777083,0.5810600200958085
14.747803175093841,31.85180961839834,-17.691790196152997,29.27794056675157,1.9686286910193538,1.2214011506993498,2.3259705843446143,0.2641034703507033,3.5173614954977452,0.728398012757918,2.972064483504847,0.5824986689325529
14.475135777091868,31.766630683506293,-17.760790753968035,29.315146546464035,1.9758982867496435,1.2171425695661162,2.329276055060186,0.25203934503583214,3.5284117897989997,0.7288831882726187,2.9881156045493986,0.5839333361460741
14.202317993675143,31.678035498092534,-17.826426687175456,29.35327652604909,1.9831518286491814,1.213017191866033,2.3324638227539163,0.23992462978999995,3.539410836006837,0.7293925139911409,3.0041942742677112,0.5853638450557127
13.92941255533302,31.58603513447624,-17.888665957386483,29.39233287328465,1.990389298628915,1.2090254868151828,2.3355350260373955,0.22776061841696166,3.550361851703599,0.7299261044986526,3.020300581716207,0.5867900181435154
13.656482651052382,31.49064146159216,-17.94747688939781,29.432317659654448,1.9976106907013127,1.2051678734415157,2.3384907171966627,0.21554859131724768,3.56126803499301,0.730484066099039,3.0364346102069333,0.5882116772016315
13.38359192665593,31.39186715630403,-18.00282818131919,29.473232657423832,2.0048160110165663,1.2014447199645761,2.341331861864375,0.20328981691401082,3.57213256640956,0.7310664966936156,3.0525964372673915,0.5896286434817802
13.110804482837688,31.289725714926504,-18.054688915089923,29.51507933677785,2.0120052778779614,1.197856343196266,2.3440593386798336,0.19098555306541715,3.5829586109001172,0.731673485661787,3.0687861346046184,0.5910407378465855
12.838184872876596,31.184231464945956,-18.103028567389067,29.557858863024663,2.019178521736196,1.1944030079636339,2.346673938929976,0.17863704846513662,3.593749319874502,0.7323051137438156,3.08500376807349,0.5924477809225668
12.565798100008868,31.07539957693003,-18.147817020943936,29.601572093867414,2.0263357851624813,1.1910849265546601,2.3491763661648406,0.16624554403260036,3.6045078333223164,0.7329614529258562,3.10124939764921,0.5938495932545713
12.29370961443974,30.963246076614954,-18.189024576240783,29.6462195767476,2.0334771228003157,1.1879022581879797,2.351567235781393,0.1538122742947977,3.6152372819938527,0.7336425663274204,3.117523077403939,0.5952459954614232
12.021985309975095,30.847787857159027,-18.226621963641335,29.691801546263033,2.040602601295893,1.1848551085074475,2.353847074569929,0.14133846876148726,3.6259407896433906,0.7343485080914257,3.1338248554875063,0.5966368083925631
11.750691520253401,30.729042691549946,-18.260580355908193,29.738317921663402,2.047712299207149,1.1819435291024263,2.356016320217573,0.1288253532957948,3.636621475333653,0.7350793232769892,3.1501547741121496,0.5980218532854444
11.479895014558345,30.607029245152976,-18.29087138114169,29.785768304426494,2.054806306891525,1.1791675170546394,2.358075320763653,0.11627415148226664,3.6472824558006263,0.7358350477551192,3.1665128695412093,0.5994009519234509
11.209662993192529,30.481767088386167,-18.31746713613032,29.83415197591801,2.06188472637258,1.1765270145123878,2.3600243340019813,0.1036860859945403,3.657926847878335,0.736615708107461,3.1828991720817053,0.6007739267940929
10.940063082392596,30.353276709508183,-18.34034020011616,29.883467895137983,2.068947671185645,1.1740219082929015,2.3618635268252683,0.0910623799648889,3.668557770983557,0.7374213215282468,3.1993137060807117,0.6021406012472399
10.671163328766177,30.221579527503547,-18.359463648976384,29.933714696556667,2.075995266202777,1.1716520295135497,2.3635929745070894,0.07840425835798728,3.6791783496607877,0.7382518957295982,3.2157564899254405,0.6035007996531421
10.403032193231114,30.086697905049377,-18.374811069821142,29.984890688042878,2.08302764743732,1.1694171532525888,2.365212659916993,0.06571294935134203,3.6897917161881053,0.7391074288503292,3.2322275360469375,0.6048543475599935
10.135738544437515,29.94865516154695,-18.386356576007653,30.036993848887526,2.09004496182845,1.1673169982400906,2.3667224726644767,0.05298968572492193,3.7004010132448744,0.7399879093683921,3.248726850927287,0.6062010718507849
9.869351651653274,29.807475586200706,-18.394074822569685,30.09002182792527,2.097047367006125,1.1653512265796484,2.3681222081676836,0.040235706262621414,3.7110093966425133,0.7408933160171045,3.2652544351102155,0.6075408008991986
9.603941177093882,29.663184451126618,-18.397941022060955,30.143971941756966,2.1040350310369336,1.1635194435013954,2.3694115666427953,0.027452257168288488,3.721620038119797,0.7418236177052961,3.281810283214981,0.6088733647242924
9.339577167677508,29.51580802447099,-18.3979309608103,30.19884117307572,2.1110081321513694,1.1618211971468524,2.370590152010183,0.014640593499149113,3.732236128204403,0.7427787734415053,3.2983943839534198,0.610198595143724
9.076330046186541,29.365373583520196,-18.394021015585878,30.254626169099183,2.11796685845313,1.1602559783860462,2.371657470713483,0.0018019806195653382,3.742860879142621,0.7437587322623546,3.3150067201500324,0.611516325925266
8.814270601817043,29.211909427781002,-18.386188170664866,30.311323240110738,2.1249114076110738,1.158823220667308,2.3726129304478394,-0.011062304321828018,3.7534975278993286,0.7447634331652284,3.3316472687649674,0.6128263929363656
8.553469980097825,29.055444892010456,-18.37441003530447,30.368928358112193,2.131841986534524,1.157522299900105,2.3734558387936366,-0.0239509708884506,3.7641493392305154,0.7457928050453732,3.3483160009197728,0.6141286342915049
8.293999672161204,28.896010359173612,-18.358664861609316,30.42743715559048,2.1387588110326488,1.156352534371212,2.374185401752133,-0.036862713822293385,3.774819608830762,0.7468467666375321,3.365012881925766,0.6154228904971181
8.035931503347811,28.733637273306638,-18.3389315627895,30.486844924400884,2.1456621054586997,1.155313184694478,2.374800722179478,-0.04979621147722928,3.7855116665582123,0.7479252264622274,3.381737871314883,0.6167090045938322
7.779337621128251,28.568358152262157,-18.315189731802914,30.54714661476924,2.1525521023399077,1.1544034537943944,2.375300798115692,-0.06275012421559452,3.796228879739661,0.7490280827767908,3.3984909228728504,0.617986822295795
7.524290482324813,28.400206600313002,-18.287419660374525,30.60833683441546,2.159429041993896,1.1536224869236265,2.3756845210052817,-0.07572309276438591,3.806974656558446,0.7501552235312451,3.415271984674529,0.6192561921268646
7.270862839616918,28.22921732058987,-18.25560235838463,30.670409847800773,2.1662931721324883,1.152969371714611,2.375950673806282,-0.08871373652728048,3.8177524495278607,0.7513065263291283,3.432080999121276,0.6205169655534365
7.0191277273144905,28.05542612732771,-18.2197195736172,30.733359575500888,2.173144747453818,1.1524431382652844,2.376097928984638,-0.10172065184854098,3.828565759052797,0.7524818583933502,3.4489179029801575,0.6217689971136952
6.769158446383979,27.878869957895002,-18.179753811858635,30.797179593707394,2.179984029223682,1.1520427592589546,2.3761248463910056,-0.1147424102247204,3.8394181370822946,0.7536810765371637,3.4657826274248613,0.6230121445430783
6.521028548712366,27.69958688457956,-18.135688357336356,30.8618631338595,2.1868112848470918,1.1517671501182822,2.376029871017233,-0.12777755645992372,3.850313190855587,0.7549040271403287,3.482675098078137,0.6242462688957542
6.274811820595114,27.51761612610372,-18.0875072934859,30.92740308240826,2.1936267874310045,1.1516151691932903,2.375811330629992,-0.14082460676022335,3.8612545867440917,0.756150546130541,3.499595235055606,0.6254712346619179
6.030582265434685,27.332998058841333,-18.035195524034176,30.99379198071535,2.2004308153392147,1.1515856179832828,2.3754674332793173,-0.15388204676265765,3.8722460541916206,0.7574204589701905,3.5165429530107706,0.6266869098807207
5.7884140856369655,27.14577422770833,-17.978738794385777,31.061022025088384,2.207223651740422,1.1516772413925025,2.3749962646801004,-0.1669483294940704,3.883291389754836,0.7587135806485111,3.533518161181065,0.6278931662486578
5.548381663693732,26.955987356698124,-17.91812371329824,31.129085066954747,2.214005584150479,1.1518887280193186,2.3743957854649724,-0.18002187325487076,3.8943944612456605,0.7600297156791761,3.550520763434771,0.6290898792232454
5.310559542440043,26.763681359032592,-17.853337774831353,31.197972613175818,2.2207769039698277,1.1522187104787027,2.3736638283074516,-0.1931010594226132,3.9055592119769655,0.761368658103388,3.5675506583186496,0.6302769281218328
5.075022404476328,26.568901346898873,-17.784369380554562,31.267675826503407,2.227537906017151,1.1526657657576946,2.3727980949147423,-0.2061842301701111,3.9167896651123795,0.7627301914985066,3.5846077391061075,0.631454196215399
4.8418450507458335,26.3716936407418,-17.71120786199575,31.338185526180226,2.23428888806023,1.1532284156035448,2.3717961528902003,-0.21926968609261122,3.9280899281204875,0.7641140889922521,3.6016918938457523,0.6326215708172012
4.611102378258997,26.172105778081328,-17.633843503313596,31.40949218868609,2.2410301503450314,1.1539051269441667,2.3706554324661835,-0.23235568373836857,3.9394641973330073,0.7655201132825168,3.618803005410168,0.6337789433661455
4.382869356957335,25.97018652182394,-17.552267564174915,31.4815859486315,2.2477619951239944,1.154694312340516,2.3693732231088553,-0.24544043303677276,3.95091676260571,0.766948016662811,3.6359409515447543,0.6349262095047687
