delta_e,delta_t,delta_a,delta_r
0.03465474985537407,0.1079309485836201,0.003798754455030433,0.007792371059345586
0.034629739997599544,0.107921428335917,0.0034922246045205074,0.007542155478689596
0.03460415634994219,0.10791242549171867,0.0031588616964161715,0.007223789868394648
0.0345794388857205,0.1079043391189738,0.002804733001899783,0.0068408566220500575
0.034556978251367824,0.10789752606601044,0.0024361622127021722,0.00639891285354836
0.03453796835906231,0.10789227064151272,0.0020594561665102963,0.005905133701545281
0.034523291556223884,0.1078887611636399,0.0016806592602934144,0.005367905804888645
0.034513450412366545,0.10788707625238388,0.001305344855858806,0.0047963969221011355
0.034508550210340036,0.10788718215395374,0.0009384500061628547,0.004200126110357925
0.03450832800243831,0.10788894076045369,0.000584156828923044,0.00358855611810959
0.03451221821737612,0.10789212661526532,0.00024582100691090074,0.002970726009292689
0.034519441538591634,0.10789645026247947,-7.405466042618473e-05,0.002354937828720751
0.03452910299216129,0.10790158487409904,-0.0003738058899908233,0.0017485066257068057
0.034540286459479354,0.10790719313368806,-0.0006525576681504053,0.001157578642249892
0.03455213555392811,0.10791295176444692,-0.0009101472649099755,0.0005870181754881162
0.03456391429943166,0.10791857174309501,-0.0011470273613105365,4.035973084411478e-05
0.034575044688341224,0.10792381291424043,-0.001364157388819626,-0.00048018127004448936
0.03458512146222839,0.10792849259755656,-0.0015628910175134252,-0.0009736486923838368
0.034593907010138,0.10793248829178385,-0.0017448672380454282,-0.00144024835365965
0.03460131093810129,0.10793573517113975,-0.001911911758847886,-0.0018812261847124061
0.0346073596208454,0.10793821969174207,-0.0032342940494396294,-0.0050632449414542615
0.034612304029235985,0.10793995779376522,-0.003198777027339075,-0.005039001583636481
0.03461606283618564,0.10794100747396512,-0.003163632341104157,-0.004999107333556893
0.03461868686967293,0.10794145305504309,-0.0031274846640656113,-0.004950172246172979
0.03462046685805556,0.10794138616092433,-0.003088138751733276,-0.004896456641033934
0.03462173320420936,0.10794089001016705,-0.0030428889732239655,-0.004840036618486068
0.0346226895287371,0.10794002874480234,-0.002988821200800813,-0.004781077457624426
0.03462334492148565,0.10793884332945938,-0.00292309148487853,-0.004718183565501778
0.03462353066904133,0.10793735415154089,-0.0028431687027437136,-0.004648795536005453
0.0346229686168752,0.10793556890120128,-0.0027470316840265438,-0.00456960642658477
0.03462135920910776,0.1079334933544874,-0.002696381141949508,-0.004626198403308281
0.03461848504602807,0.10793114089611211,-0.0026220560770140126,-0.004652852337868243
0.03461424492317339,0.10792854094440929,-0.0025247004199920827,-0.004646345516391473
0.03460866935210666,0.10792574468576795,-0.0024054917783966506,-0.004604025638211277
0.03460193160858227,0.10792282640886193,-0.002266242711297199,-0.004524364779835185
0.03459433467562253,0.1079198806256314,-0.002109291014140366,-0.004407005023131022
0.034586276480960375,0.10791701560025635,-0.0019373729660145296,-0.0042527357791016926
0.034578202266476954,0.10791434442029149,-0.0017534884236018295,-0.0040634123783883135
0.03457055373586112,0.10791197502059398,-0.0015607656942524513,-0.00384182661767044
0.03456372314286761,0.1079100005968191,-0.0013623331142743793,-0.003591541014937538
0.03455801806171006,0.10790849165222724,-0.0011612030771760524,-0.003316699036937213
0.0345536399243085,0.10790749057259691,-0.0009601729287033196,-0.0030218234189250777
0.0345506769424324,0.10790700919511749,-0.0007617457415994948,-0.002711613939576503
0.03454911002903493,0.10790702940391675,-0.0005680725806742111,-0.002390754737897763
0.034548828935417844,0.1079075064094392,-0.00038091653959926135,-0.002063739583987382
0.03454965507007183,0.10790837409403063,-0.00020163763496451267,-0.0017347215706885865
0.03455136731346576,0.10790955165096129,-3.119662628373215e-05,-0.0014073916067913702
0.03455372747979266,0.10791095070756519,0.00012982497700810792,-0.0010848879839457238
0.03455650275669838,0.1079124821874567,0.00028119204488832145,-0.00076973726263493
0.03455948331699439,0.10791406230504862,0.00042297377818603996,-0.00046382486062194133
0.03456249419789419,0.10791561727410956,0.0005554963246172,-0.00016839208790621658
0.034565401363044486,0.10791708647181797,0.0006792938827007695,0.00011594501589386789
0.03456811251512563,0.10791842427164743,0.0017391813507014247,0.0026231233764422977
0.034570609247634276,0.10791959645914305,0.0017415324590742197,0.002635427991388625
0.03457276175763607,0.10792059019380808,0.0017456322439925185,0.0026402837667468615
0.03457455182513661,0.10792140790304634,0.0017503659962368673,0.0026419264487203813
0.03457609301184317,0.10792206056570941,0.0017540422867996534,0.002643004200789332
0.03457753236731741,0.10792256053122874,0.001754602642976037,0.0026446776781452234
0.03457896829462487,0.1079229162219033,0.001749827913729953,0.002646796161924467
0.03458041175411528,0.10792312908616485,0.0017375305451729922,0.0026481284846180315
0.03458178600716603,0.10792319351090975,0.0017157237632969692,0.0026466288152415716
0.034582951824515776,0.10792309927366578,0.001682760857282986,0.002639718315875491
0.03458374470951792,0.1079228356712235,0.0016374401116956143,0.0026245651456218867
0.03458401311312052,0.10792239625143193,0.001496053204455437,0.0024019064308621577
0.03458363311510627,0.10792178431238326,0.0014679244400387268,0.0024647146336968166
0.03458257626924238,0.1079210145544114,0.0014224935756390659,0.0025025815846410294
0.03458089675247901,0.10792011320155641,0.001360995427149407,0.0025134281773855184
0.034578699932261064,0.10791911745452432,0.0012851413571300903,0.0024962390825532593
0.03457613157854631,0.10791807298949578,0.001197009222902255,0.0024510542591581704
0.03457336520983584,0.10791703027174139,0.0010989223251646678,0.002378896424934317
0.03457058475682186,0.10791604019820449,0.0009933276512216758,0.002281652165437414
0.034567965297242806,0.10791514965894697,0.0008826806029139052,0.0021619199569245947
0.03456565546988259,0.10791439758802028,0.000769341638032125,0.002022837164556785
0.03456376440166053,0.10791381197121801,0.0006554888179305713,0.0018678973792655416
0.03456235470693312,0.10791340811256032,0.0005430488950957645,0.0017007685393594374
0.03456144183285818,0.10791318826793085,0.0004336482695601999,0.0015251210058375199
0.03456099897482891,0.10791314256774838,0.00032858392908222985,0.0013444731668401236
0.034560966085793766,0.10791325099877022,0.00022881341064720257,0.0011620603366371014
0.03456126117869541,0.10791348611504727,0.00013496191825187066,0.0009807308006776433
0.03456179213351437,0.10791381610547285,4.734402985177783e-05,0.0008028709491426293
0.034562467489672906,0.1079142078563709,-3.4003063297585976e-05,0.0006303596329705196
0.034563205131470986,0.10791462970089027,-0.00010927812030414419,0.0004645502465993866
0.034563938260581226,0.10791505362824659,-0.00017886963411244795,0.0003062776474539229
0.03456461851149302,0.10791545681934252,-0.000243308160110528,0.0001558858975250571
0.03456521644411208,0.10791582247044555,-0.000303220284464462,1.3271966292359085e-05
0.03456571990861231,0.1079161400247552,-0.0007703533495963077,-0.0010947197026340701
0.034566135167417064,0.10791640399467856,-0.0007795231615835555,-0.0011205034350834794
0.03456644921972353,0.10791661591557265,-0.0007891155209283337,-0.001140367822421111
0.03456667971703225,0.10791678178691115,-0.000798864294799043,-0.0011567277555046083
0.034566873761897286,0.10791690989202794,-0.0008081765431259235,-0.0011712776925752702
0.03456708278620484,0.107917008475763,-0.0008162244115399526,-0.0011850063769549245
0.03456734225546296,0.10791708374621929,-0.0008220399516915954,-0.0011982517807568147
0.0345676618917419,0.10791713884718984,-0.0008246073938052166,-0.0012107873510828534
0.034568025249792786,0.10791717357056643,-0.000822948066281736,-0.0012219307739375987
0.03456839566341689,0.10791718487606228,-0.0008161940680394931,-0.0012306664992437057
