u,w,q,theta,h,x,v,p,r,phi,psi,y
19.93258584303402,-1.1841049323188215,0.6012150675418945,-0.2605771770220863,26.262909175103733,89.0826765143897,-0.620514329303715,0.11585457027772514,0.03783484328778164,-1.0974615087115553,-1.0084506015152128,-0.4002780453147728
19.94979705497538,-0.828962720089167,0.5842508586988353,-0.2560622319152858,26.367562689729134,89.37370158867135,-1.0373710302289212,0.008323998184044565,0.20043623619695097,-0.700765234786134,-0.5738449456205578,-1.0298432711899166
19.936439559152692,-1.299709039041078,0.5949875444715954,-0.2643826561018996,26.474546220843212,89.72791465373533,-0.6924693355283861,0.1809375459598767,0.030537453990731205,-0.8890117645234201,-1.02392855798172,-0.5721322727759418
19.92474200384868,-1.007646346525561,0.6167238680156737,-0.26576140667918136,26.577508704945515,90.01560860975307,-0.9091088924094184,0.019022731506858244,0.12287468292099264,-1.239834915040294,-0.7080542429699774,-1.0238380270163507
19.95572758383116,-1.3447299216457786,0.5743405243376819,-0.2660094195674095,26.68952521788242,90.35180741451309,-1.0414435659849546,0.05669266381005765,0.11036703889706961,-0.30759002428840765,-0.6247818686546371,-0.745970505295716
19.94266595797685,-1.0379777953221305,0.5976204826450969,-0.26631261411763235,26.786029571964384,90.70128681198968,-0.30606319319003983,0.09291894481831704,0.05414404527115115,-1.2280026023564181,-0.9485325266469425,-0.6307277190694742
19.944152853101023,-1.0340911263176222,0.5778671915414835,-0.26203438363319304,26.89276835277324,91.00479678222428,-1.042124078678754,0.026166675831537728,0.14638258917367875,-0.6107208381209853,-0.2852320465998982,-0.9672520528174801
19.93222627526428,-1.1173895523800585,0.5937558985459822,-0.2679243544985398,26.997543380447123,91.38553106333288,-0.6052187828960441,0.12786390330957126,0.03795607888752705,-1.0294230497479295,-1.0073946331570387,-0.28650637738398627
19.918408733852026,-0.7139642750797933,0.611503753157926,-0.270187215259513,27.106066962804338,91.6771084090266,-1.0433384211619818,0.027319994035439443,0.08962406312700702,-1.1244524490838723,-0.6648812943482136,-1.0036442080179586
19.9231498207536,-1.3070282950911047,0.5919284390453767,-0.27174147345430494,27.225318460706113,92.0192448689037,-1.0430395319459622,0.06478031871379754,0.10818523013526403,-0.5312668833487533,-1.0223117837355926,-0.6728839815940294
19.91847560661133,-1.1122042458965664,0.613771650403061,-0.2743789163023212,27.328315597485574,92.30615023972683,-0.5312347594881937,0.09046360716804892,0.059252070935880315,-1.2221645159342915,-0.9852683848795254,-1.0262423601212738
19.93024472103055,-1.4448375529754174,0.5963052366142093,-0.27126147127093386,27.439366755950676,92.60142823163413,-1.0454449417051381,0.028788207119198647,0.15420485902361267,-0.6920631155717403,-0.48419963595552673,-1.003939706697304
19.926386000065182,-1.240623865303142,0.6214304842302664,-0.2734546603674907,27.542502719957604,92.96368510585353,-0.6861333848696751,0.1353794011661017,0.040153814043636014,-1.3166832267662587,-1.0239633670276285,-0.48778485456639725
19.95703150048255,-0.9221288457862191,0.5898127678239966,-0.270538596903181,27.652536194488317,93.2509109560407,-1.043484781037184,-0.015550089275308165,0.20238253021404934,-0.5311565392355593,-0.45682331240432816,-1.060396608792806
19.939643552830102,-1.2825678648835108,0.6033399137980957,-0.2776932617274038,27.7620030123482,93.61754306037137,-0.5189027873036204,0.1829370910778791,0.01567180858776301,-0.9442692154598491,-1.0063918602812045,-0.45798459337714664
19.92320852920431,-0.8848194515827493,0.6252868654066241,-0.2782683157658281,27.870544830195485,93.9088872258034,-0.9661749749388878,0.00687980227253363,0.12132858872272387,-1.2337079978254104,-0.5643544483881776,-1.0048291443335982
19.948902579847225,-1.2681937337398907,0.5815928416686679,-0.27964399448043753,27.99030045777789,94.26242437523126,-1.0421913220843564,0.056362387121531715,0.10167433472905583,-0.25283586151672544,-0.6893941115392015,-0.5994010762576297
19.934546896492595,-0.9159910113285404,0.6035618123969451,-0.2808652521516487,28.093531698783796,94.60339688055501,-0.2514169006949175,0.08443845994174579,0.05327991620591959,-1.1823108258476904,-0.9391691921492973,-0.6952959095425012
19.931725822869865,-1.0933362186179358,0.5814735321935528,-0.27764932455190866,28.207984630027656,94.90887637905504,-1.0418443120771934,0.02521171118910063,0.14311804810569687,-0.5423373690136915,-0.2329531921179937,-0.9557869373087521
19.921594637241284,-1.0832410916555557,0.599212266697603,-0.2829920091281939,28.31759957878427,95.29231106460125,-0.5365492133857215,0.12474839126787643,0.03704255621736806,-1.0747620855949946,-0.996245694887343,-0.23517456616412458
19.931729980440636,-0.657132238516612,0.5881696956567016,-0.28035942322073154,28.432894049364982,95.58570775660876,-1.041178942952709,0.01431223306786669,0.2382485057979935,-0.7618497459818564,-0.5363557186088864,-1.009428858486709
19.92086173799286,-1.262050954666378,0.5957972317888515,-0.2910029221048641,28.554317797797154,95.94285364450688,-0.7544326739079447,0.2180072151616598,0.0368818239517682,-0.7888788717327095,-1.0379330501058597,-0.5315623692002128
19.91010462577369,-0.9711892306198214,0.6176761193579504,-0.29335583947107624,28.66863249145497,96.22742106363097,-0.813647097467349,0.02455178511690567,0.1469032431324817,-1.2236266906553335,-0.7408338316869116,-1.0380463613587352
19.93854990385311,-1.3689567952746604,0.5751908393303685,-0.2946743959743854,28.792550382831276,96.55839297951589,-1.0404240229764787,0.07922008600747929,0.11626263092650437,-0.2992269444656426,-0.5256048286904622,-0.7779059320482578
19.92696901632867,-1.0289407871495124,0.6000742204458963,-0.29516603267677183,28.901180837004926,96.91821357678678,-0.30051414022550826,0.0987921077479513,0.06850754556140753,-1.2587262731875781,-0.9423558878275061,-0.5315642595658804
19.940398422028327,-0.9313110223483341,0.560046079129762,-0.2917772571008762,29.020734032661956,97.22166704373693,-1.0427248311263893,0.012813135646978311,0.1721685801789595,-0.3326933808943313,-0.09714305134447687,-0.9785730600622976
19.924678108758204,-1.0449421306526958,0.5751370244274201,-0.29818941567960605,29.136665491227646,97.61133402126262,-0.32421374161017325,0.15357265558486827,0.031154125643247405,-0.9563731352813137,-0.9665673224926492,-0.1008468340948291
19.906252372903985,-0.509364026564665,0.5928393689093036,-0.29987722560393165,29.256508728173895,97.91090432891225,-0.9759833096041772,0.024905868661525152,0.10210434867950038,-1.0777923478229878,-0.40924334188078304,-0.9612346264775097
19.908334145564027,-1.1571433365318142,0.5756008328681796,-0.3047360227010598,29.39120206701475,98.27913366762537,-1.0434292900319513,0.07931019217368253,0.15049387633137118,-0.49151687119094645,-0.9735781378338401,-0.40991466449677944
19.902240457491974,-0.8304091874050817,0.595519837615121,-0.3095046176737183,29.51086566767547,98.57382445055721,-0.49271262856081866,0.13215840815101332,0.07113328173334438,-1.131186137873754,-0.9809939455387853,-0.9766394878742358
19.906930869137277,-1.3899510233812957,0.5750304633275016,-0.3095380268437366,29.641117679748085,98.87036238709548,-1.0460071096044625,0.04102245996152554,0.204548762934621,-0.5520757520469223,-0.4503793474862142,-0.9942225729089688
19.90425300835217,-1.2152643462622985,0.60044071087242,-0.312282605174658,29.759794021336056,99.23478445625841,-0.5465616482342053,0.18510067690134832,0.05106052222901422,-1.2865725939835906,-1.0049227574390796,-0.45431351378093
19.932062938303975,-0.878546772169602,0.5697599026962555,-0.30994281657614253,29.886128171300925,99.52464576508721,-1.0440830354581077,-0.004711817565181822,0.24973047436299808,-0.5320868551388986,-0.32141445986377554,-1.0407322258165952
19.91722327118462,-1.2046696198259117,0.5838628884331315,-0.3183231185154237,30.01377348284567,99.9003497948156,-0.5203262601549727,0.22951694838646497,0.025698567848269592,-0.9282227267058226,-1.009527337749863,-0.321970528003144
19.901240799548027,-0.7474240326382857,0.6056712933586472,-0.3199756803015639,30.141195793819765,100.19011558239376,-0.9567163009004738,0.016850031048159086,0.15098395790709557,-1.1949133041762274,-0.5567212741151562,-1.0068558361525286
19.914697315196758,-1.2644209222413132,0.5724979435671032,-0.32178511531681053,30.281169666188763,100.54234820291862,-1.0409183929606387,0.1052259873220994,0.09113331802536474,-0.35030416846654183,-0.8155425072175952,-0.578032742735093
19.904902647069186,-0.9414591275187831,0.5956939512754892,-0.32430790563221973,30.40434520956595,100.86252433641465,-0.35571069756454576,0.07407070234737512,0.08305410454686556,-1.2036476200920563,-0.9445962911279265,-0.8206471154659006
19.907681315917085,-1.2196498003717327,0.574327604024552,-0.32155104674454216,30.538415963820363,101.16451748887873,-1.04135051338929,0.054284605322457116,0.13262016812262037,-0.569290594667649,-0.33377762338558237,-0.9613496364205978
19.900120657569826,-1.1321523418097392,0.596413711102947,-0.3260394175892146,30.665517767752114,101.53836185674581,-0.5674080102540145,0.1144593086506889,0.05444026020409874,-1.1778405843723783,-0.9939754171092444,-0.33643027262839237
19.911482196131264,-0.7558699060398795,0.5792211019505367,-0.3220614710233134,30.79926907072627,101.82991582597326,-1.039433611542033,0.025833592750887868,0.16846385734171498,-0.6882360444565354,-0.5296316109983225,-1.0139310566615913
19.90030015766582,-1.2633287041003256,0.5906003599364571,-0.33188141161939133,30.93626744323324,102.185306862561,-0.6833525968706853,0.14953786181988807,0.03927663644358454,-0.8664567591607318,-1.0178330164869842,-0.5267856640303085
19.889399117584723,-0.9564970527716629,0.6137744576143657,-0.3343358298350235,31.069110020590124,102.47191341244533,-0.8824977870895382,0.027730083210782106,0.1038504657498595,-1.2354062827289107,-0.7032407911786139,-1.016436963308678
19.918333085408012,-1.3318415285659515,0.5715389977551463,-0.33473418183820003,31.211622418937207,102.80529788350566,-1.0388271340729585,0.04008348662156909,0.11549752779973542,-0.30034101953109793,-0.6123668480002151,-0.7398520707440184
19.906511623494286,-1.024599894697487,0.5968218828326154,-0.3363296303089685,31.338615208346017,103.15298523640219,-0.29606781258291603,0.09799096888152783,0.04413172084833733,-1.2425098027124588,-0.9486508294211355,-0.6180231822999032
19.90853422715256,-1.0177430429404895,0.5771174740325243,-0.33221875053229577,31.476205057354388,103.45375922560703,-1.0411837156561745,0.016873219298064714,0.14942470833616173,-0.6159516163684913,-0.2770880041825875,-0.966967864192674
19.89754257259456,-1.1123236353227635,0.594968178389586,-0.33928559219793586,31.612198490991982,103.83059344258032,-0.6092392146843976,0.13085940680143077,0.0323608779024947,-1.0420036181598944,-1.008546960747883,-0.27745928884120463
19.88428459247784,-0.7014479253997464,0.614956456875663,-0.34209762096322793,31.752276254071706,104.11923390143926,-1.0570715517190137,0.021759276053161976,0.09117843761376389,-1.1460146913837468,-0.6673746860642243,-1.003481817077057
