u,w,q,theta,h,x,v,p,r,phi,psi,y
15.001297412666892,-2.274250156956384,0.030545826036327915,-0.1402591766091066,9.46692813672758,158.9625999253537,0.8201403481334698,-0.6704575845296935,-0.24211685396911078,-0.5673605630616445,2.0446592366054306,261.4514684669561
15.002246649821474,-2.141441787477792,0.04463251407442385,-0.13834788648866864,9.459973848419782,158.64870059483042,0.8158591720265849,-0.5748588234168642,-0.2528398229125904,-0.5977048157311368,2.032274730888029,262.1422765859882
15.002834387823391,-2.020047580724437,0.05140117090541714,-0.1359192987157576,9.457016895567547,158.34367109170842,0.807515696723417,-0.4820236761277107,-0.257550441288299,-0.6233710716703281,2.019506333251431,262.83617322266997
15.002814797921054,-1.915741514990907,0.05202071898023783,-0.13331106029779694,9.457291873692503,158.04768584603772,0.7905818440876167,-0.39200566747720406,-0.25697301411014006,-0.6444992037634927,2.0066371920769654,263.5331965374846
15.002068069243734,-1.8314637976925205,0.048331451467146305,-0.13078484827026185,9.460275244507114,157.7610714613754,0.7615474215335022,-0.3043268800379238,-0.2519585712163081,-0.6612137754243954,1.9939108292502317,264.23343502913053
15.000570929306846,-1.7673673077291077,0.04245245006470711,-0.12850269093306368,9.465683204517575,157.4842053031217,0.7180172082037524,-0.21841646295179293,-0.24341909918484317,-0.6736120235100486,1.9815264864889621,264.9369665100712
15.000000741357972,-1.7211655096391716,0.03651118604071348,-0.12651992325810404,9.473443715691117,157.21738630848722,0.6587331838540427,-0.1337685709274936,-0.23227057919270286,-0.6817645116141469,1.9696375230018652,265.6438882203533
15.000000495246667,-1.688757457895451,0.032287490664629076,-0.12479388236632873,9.48362103799695,156.96079852000662,0.5835304615991738,-0.05002448095004631,-0.21938480998526388,-0.6857211794473317,1.9583524436534017,266.3541981456217
15.00000051302777,-1.6650648376806194,0.030971908194010165,-0.12320756495409219,9.496341639828504,156.71446579791075,0.4932379181763774,0.032990589262230335,-0.20555065367305125,-0.6855200007998136,1.9477381035399326,267.0677790633773
15.000000569362342,-1.6449401087668516,0.03306663111320348,-0.12160178646329685,9.511724666687932,156.47822684030152,0.38953596757434883,0.11525467396711468,-0.1914452425830913,-0.6811966837922222,1.9378246043395566,267.78443691456795
15.000000712893495,-1.623967018306878,0.03839369688045653,-0.1198095650920336,9.529817832579896,156.2517529147899,0.2747844505320967,0.19655620874483493,-0.1776150094555992,-0.6727943438375037,1.9286113860947587,268.5039257541655
15.000001349627373,-1.5990467071475851,0.04620283615135025,-0.11768753623311749,9.550548589087537,156.03458829661616,0.15183320025656327,0.27651923276875084,-0.16446578873786358,-0.6603722126054796,1.920074040292165,269.22597829712964
15.000005419143214,-1.5687153608256845,0.05535070942597106,-0.11514011595801321,9.57369325654537,155.82620165334754,0.023826826568425618,0.35464259605586285,-0.1522609504995736,-0.6440126129321382,1.912171415301734,269.95033547885265
15.000004340481565,-1.5331824882802234,0.06451138420758946,-0.11213385434017997,9.598864071973406,155.62603638591347,-0.10598610301110231,0.4303481795481964,-0.14112636322321828,-0.6238256637593498,1.9048526416412404,270.6767687691766
15.000036584252895,-1.494126346562367,0.07237983914513944,-0.10870138826717446,9.625512897688406,155.433548425005,-0.23443085679992937,0.5030341037709113,-0.13106096037581416,-0.5999513972565713,1.898063765417865,271.4050952050767
15.000111138224137,-1.4543149410909284,0.07783716772054015,-0.10493614732099553,9.652948406444798,155.2482270631919,-0.3585643323894578,0.5721247588784023,-0.12195168844012395,-0.5725593085679834,1.8917537401706412,272.1351778181648
15.00018004774894,-1.417136588453298,0.08005987627100747,-0.10098018991545007,9.680364505150388,155.06959572247413,-0.475807520170624,0.6371173306598377,-0.11359175108338657,-0.5418455083893791,1.8858795844993455,272.8669150507653
15.000194868150343,-1.386122564148044,0.07857089169005514,-0.09700804295824084,9.706877857798693,154.897193374737,-0.5840489063228145,0.6976189415946774,-0.10570106026325231,-0.508027848539041,1.880410568047637,273.6002261784947
15.000133891943268,-1.3645266377766054,0.07323858243178547,-0.09320931459277233,9.731571677549166,154.7305423236264,-0.6817166843036013,0.7533733817632847,-0.09794787689909215,-0.47133952475973506,1.8753313408436185,274.33503524269275
15.000017676866971,-1.3550015880345743,0.06423886160507312,-0.08977230797093627,9.755094901878898,154.57069820179711,-0.6841628159406933,-0.8569504180040861,-0.24731390324607022,-0.48655523312712795,1.8668356683816525,275.0713491095697
15.000000649837654,-1.3584136112694516,0.053612164607397345,-0.08682911895077924,9.775354372915418,154.41813048012008,-0.5278813601772312,-1.0471971302086558,-0.3863314039398338,-0.5354070138029802,1.8509644364779607,275.808995744855
15.000000400531293,-1.3745262759874992,0.04110880153030683,-0.08446734270279045,9.78849230720673,154.27319242773575,-0.24845724367617378,-1.04719615937529,-0.49737439302371345,-0.5875097815377123,1.8288069144337757,276.5480478535772
15.000000228536788,-1.4052211760630158,0.023510680600883196,-0.08286238324680817,9.79085575564818,154.1370460921766,0.11498460099371985,-0.9535988852309252,-0.5774526529108843,-0.6365547077992584,1.801853203061357,277.28894479418085
15.000000094893663,-1.4560678602370833,-0.00295078618446067,-0.08236523078199413,9.77968215272197,154.0115198728504,0.5246461888817985,-0.8058247845273406,-0.6262325843042179,-0.6791723376845298,1.7716701434108029,278.0323200655406
15.000000010270616,-1.5349810478640995,-0.04038924626800996,-0.08347407260136497,9.75356950176272,153.89891153052739,0.9454196427397841,-0.6521631154855013,-0.6450341654336522,-0.7142534714376128,1.7398000772939368,278.77882020235563
14.999999960308783,-1.6490816640643595,-0.08787702715111735,-0.08671590129576552,9.712667164244687,153.80175115921415,1.3459802624941617,-0.5056161860339824,-0.6368498077190522,-0.7419353371475635,1.7076731198485118,279.5289633160742
15.000000073310453,-1.8012064421282838,-0.1412003938537488,-0.09248752133070788,9.658625291887036,153.7224561285499,1.7000608975571867,-0.36322218980412624,-0.6057673575892165,-0.7624755115668492,1.6765397691480857,280.2830376883338
14.999999913627953,-1.9873744142769165,-0.193658089241439,-0.1009108381473251,9.594374594458667,153.66294316832372,1.9873111576276647,-0.2254787774112283,-0.5564339391455524,-0.7760953151479573,1.6474314165586845,281.04104672899007
14.999999996836431,-2.196003545021554,-0.2375150262570858,-0.11174497637116135,9.523782423483564,153.62431933613473,2.1935656981575633,-0.09946978206464067,-0.49373003340719335,-0.783256419296318,1.621140851115117,281.8026964843576
14.99999998059404,-2.409025083157496,-0.26561788767865907,-0.12437557647187596,9.451254242511364,153.60682889242275,2.310445318044289,-0.011206199418311141,-0.42241991904871157,-0.785398010387449,1.5982206821932294,282.56741057762093
14.999999889679046,-2.6038645610161164,-0.27170463541401485,-0.13785211777081863,9.382471530677552,153.60911783301145,2.3014439422084156,0.19587502064501583,-0.2911477643786201,-0.7793350309429823,1.5803841141015702,283.334193192322
15.000767801395765,-2.755415320901143,-0.2506722664111155,-0.15093966216210863,9.323684744186513,153.62899483534378,2.14254693448306,0.2842352526052941,-0.16803773825790877,-0.7668578611332598,1.5689424928718567,284.1017631614347
15.006863574061898,-2.840176689576788,-0.20242573796566196,-0.16227477453384073,9.280033737093017,153.66379220704704,1.853845838119267,0.3561506737397456,-0.05910206859809887,-0.7505131050389212,1.5633228941585244,284.8690030120534
15.017491619309,-2.8412824658181437,-0.13120782257959124,-0.17060010719278804,9.255209871427901,153.71034215690653,1.4603032317681701,0.4393365399775138,0.031910021564207754,-0.7301964732320121,1.56271534033505,285.6348639283755
15.031385188066723,-2.7515341839712066,-0.04440754970982403,-0.17495189366153235,9.251268973955797,153.7653580290047,0.9899968875049444,0.5386504775095352,0.10287492290780187,-0.7051740988433108,1.566165058093545,286.39853379181886
15.04692858101243,-2.5744786620388895,0.048819984073183144,-0.17478268462721772,9.26858216804882,153.82591841771824,0.4723423421298263,0.6515952434747372,0.15304888764667046,-0.674713875210043,1.5726463277523441,287.1595761435366
15.062320368411967,-2.3237757866822357,0.13884381481241848,-0.1700169743347808,9.305907935423132,153.88986799562858,-0.06357763276494142,0.7732069927501425,0.1829016969689581,-0.6382920159998209,1.5811270819401477,287.9180027489719
15.075753875723525,-2.0212108650411915,0.21683460429094092,-0.1610423443726806,9.360552933306343,153.95602664674706,-0.5904956962988577,0.8978115825724123,0.1939462816207539,-0.5956584994217755,1.5906253662001528,288.674255213902
15.085588936108339,-1.6933165378771573,0.27650215453066807,-0.1486248298908893,9.428601905388692,154.02415202653688,-1.084199048787958,1.0198152507040736,0.18854741460785754,-0.5468464695214162,1.6002568095426581,289.42908815905423
15.090489724979486,-1.368048445227803,0.31342862453749576,-0.13379806075459313,9.505515150509376,154.09478969739172,-1.5256159562775062,1.047196920548883,0.17041327822601174,-0.4950239112556376,1.609298538583807,290.1833424424473
15.089524183364738,-1.071600780969687,0.3263958740354955,-0.11773547802536681,9.586506326442134,154.16875926643309,-1.9015227327591508,1.0471972211570426,0.14222069496505854,-0.44270438488111713,1.617172263882014,290.93773860814554
15.082210419735677,-0.8254215955485456,0.316785653188274,-0.10160483139662478,9.66673199446161,154.24671553789508,-2.2034101849485936,1.0471973050090222,0.10733882141328416,-0.3903569610342594,1.623455710327474,291.6927287954509
15.068513916021194,-0.644743155749774,0.2874679990330087,-0.086465902742253,9.741589956040436,154.32890686750164,-2.427318475213141,1.0471973504236238,0.06933800778319048,-0.33798656069829486,1.6279036044847923,292.4484139625751
15.048811667252894,-0.5384994414227126,0.24192201707235583,-0.07321824878223934,9.807024082007201,154.41503780106595,-2.5735947575045945,1.0471973776604406,0.03154575598840826,-0.28559872157023014,1.6304437953588862,293.20455554851924
15.023837914075733,-0.5098968812385382,0.1839636004505921,-0.06257773828862412,9.859763110625247,154.50421441289654,-2.646387759118386,1.0471973947161721,-0.0031053829268385923,-0.2331992321116335,1.6311612001687916,293.96067313093397
15.011350238241453,-0.5572561531792705,0.11766605052377409,-0.05506189517672441,9.897518410314888,154.5949119780415,-2.6529931549070316,1.0471974053361641,-0.03219335412998451,-0.1807937875023657,1.630275040172493,294.71702777441186
15.004953935287402,-0.6744049881140376,0.047485652298171366,-0.05097394977180278,9.918988455031691,154.68512409647408,-2.603101646487888,1.0471974115292064,-0.053880134936868086,-0.1283876912879917,1.628111340231653,295.47356582239286
15.001449574992481,-0.8509580207837669,-0.021972415414028845,-0.05038965154886641,9.923904407141977,154.77247376066273,-2.507996673367573,1.0471971553127395,-0.06695442028168057,-0.07598560407870095,1.6250725195961322,296.2301965349109
15.000000251160568,-1.0731426011681025,-0.08629683054957747,-0.05315864762940459,9.912991045583563,154.8543645339124,-2.3797523505764646,1.047197414111149,-0.0708245366384556,-0.02359133573825921,1.6216061008244735,296.9869738861605
14.999999959623992,-1.3248618593059438,-0.14164489945358566,-0.05892385784090465,9.88785264006513,154.9281599944499,-2.2304805142444586,1.0471974114709341,-0.06548066913342937,0.028792237091441176,1.6181745538112107,297.744105343188
14.99999993327615,-1.5889199415564181,-0.18503539455428408,-0.06715755686329065,9.850798021819525,154.99136689553546,-2.071658005318593,1.0471974063492984,-0.05143443040014549,0.08116323879044493,1.6152276114947062,298.50184733199205
14.999999919762153,-1.8483132538404765,-0.21452615224298954,-0.07720920574101262,9.810996078841264,155.0463352721433,-1.7647181691027314,-1.047197383376532,-0.2983942665852608,0.06489419824631056,1.6065983144282865,299.25962071971566
15.000000027134638,-2.0834462822494104,-0.22266441525258493,-0.08819161359250778,9.772521789851053,155.09322518119245,-1.1890355086326587,-1.0471973741009737,-0.5364772345210849,0.013064782338850143,1.5855913530398833,300.0167253704613
14.999999914402473,-2.272537280268252,-0.20685849010366927,-0.09896708028421089,9.734408771485105,155.13022064186052,-0.3981555692350892,-1.0471974895150762,-0.7194300876235792,-0.03880369978977212,1.5540318300710916,300.77368383112474
15.000000038787197,-2.4001867418822806,-0.1737254527228521,-0.10850195635373516,9.694409887827824,155.15705976582893,0.5335314524301598,-1.0471973578524665,-0.8449271561229346,-0.09073264811296325,1.5147471500465501,301.5321649674468
14.99999992473375,-2.4644512153358242,-0.1351899710130822,-0.11623021910527527,9.649410997218629,155.1750774695799,1.532825509182127,-1.0471974880346335,-0.9139268521979024,-0.1427378058771349,1.4705981575386466,302.29453504892723
15.000000069911293,-2.4781171847286387,-0.10440977446097799,-0.12221636354231265,9.595869217558636,155.18720552927277,2.531409157630816,-1.0471973634599039,-0.9302222724782194,-0.19482910479914586,1.4243256280884413,303.0632085400818
14.999999929223371,-2.465469642348861,-0.09232968692157018,-0.12712944563210676,9.530327035687732,155.19787665899878,3.46883545660181,-1.0471974921231981,-0.899898119266186,-0.2470108656961777,1.3784217041097826,303.8399766805417
15.000000046823216,-2.4563662385711678,-0.1053740870625815,-0.13207295697413643,9.44999678088046,155.2127939019893,4.294740606119626,-1.0471973763838018,-0.8307336996526381,-0.29928223869319387,1.3350299702403847,304.6254834338326
14.999999880119416,-2.4792868290471017,-0.14410923595071884,-0.13832356204340243,9.353362361478212,155.2385614289869,4.970259728748247,-1.0471974962661548,-0.7315897391717602,-0.35163788928193385,1.2958759189805793,305.41897173048727
15.000732366369434,-2.5532282314062504,-0.20051326640594833,-0.1469675857179499,9.240736831351215,155.2821716154709,5.468668588269715,-1.0471974972435616,-0.611813243753877,-0.40406881170191583,1.2622277498149153,306.2183664056897
15.005814484031925,-2.6821703364346647,-0.2622957316267742,-0.1585793538011066,9.114648023897894,155.35039567159993,5.7753117540042656,-1.0471974971316809,-0.48068913341811875,-0.45656324662081593,1.2348858671861653,307.02070917567477
15.016381238295775,-2.8560930380624514,-0.318343407086439,-0.17314533354565684,8.981182166653861,155.44950040770337,5.830252585094333,-1.0471962153449204,-0.25501625280449564,-0.5092730095259979,1.2165214196726912,307.8216256267399
15.033503433766985,-3.054349529776716,-0.35808408166901945,-0.19010767805007317,8.849886656469668,155.58408030145378,5.596756328395987,-1.0471961683992494,-0.05115218292676938,-0.5620147086859477,1.2089397576286907,308.616167718803
15.057978857329108,-3.247428620529978,-0.3703240918984854,-0.20836233933563544,8.73156142385539,155.7560974745542,5.114182423820711,-1.0471950465245743,0.12273722688382846,-0.6147656434774614,1.2108383965064053,309.40039835192607
15.090112239420243,-3.398495959675253,-0.34443837868881627,-0.2262583435438253,8.637317957288825,155.9639456830288,4.430210321788059,-0.9685686817783858,0.26043417384698303,-0.6649100286427112,1.2205463790262872,310.1718498121277
15.12950990484368,-3.4680592144165474,-0.2749302846366605,-0.24174223305452489,8.576914213993923,156.20204715579914,3.5986254797365254,-0.7864222918533538,0.3590219761093043,-0.7076778522606243,1.2361692626643912,310.9297139830104
15.174947869825552,-3.4198526232676687,-0.16071692699652426,-0.2525977353455905,8.556951796038762,156.46223551812264,2.675152447526403,-0.5763693661434146,0.4188211202907743,-0.7403756601250913,1.2557579109229646,311.67451644445003
15.224337493447761,-3.2280940007442465,-0.00974082283660942,-0.25678433122896266,8.58018033112583,156.7355586462238,1.7132554614313813,-0.37688466988554736,0.44176573755718035,-0.7628683204263369,1.2774164999851476,312.40772556944313
15.274845287778021,-2.885698951368851,0.16148586939045306,-0.2528788063243011,8.645687201882769,157.01360805034454,0.761784352997736,-0.18030017776086293,0.43101291626846955,-0.7754249449691439,1.2993728658891055,313.1315822954336
15.323165053323754,-2.4074288720067516,0.33350475819695014,-0.24036258528785087,8.74930483794305,157.28946679669735,-0.13588976108594886,0.062335979956514846,0.3907166196475093,-0.7765719849774411,1.3200345910296554,313.849007730715
15.365872023630203,-1.8282848490003993,0.4858526394431538,-0.21971973141226656,8.884306237800185,157.55878171509556,-0.9431416582332806,0.31029126140528146,0.32689296039514837,-0.7653522598530359,1.3380738614289702,314.5632202401075
15.399806287855634,-1.19878587848485,0.6009586249086445,-0.19238787636440838,9.042292530027526,157.82028050189774,-1.6317383904065406,0.5446637385895484,0.24586881282748196,-0.7421273253002956,1.3524707126459279,315.2772181004831
15.422420778905307,-0.5771991047999347,0.667074967773668,-0.16053800563660808,9.213956203460306,158.07551995183746,-2.182355928729966,0.7546414595530097,0.15411342643826637,-0.7079391990506165,1.3625257834690534,315.99328489460055
15.432036900542407,-0.020735232921169564,0.679614832188293,-0.12674765757868092,9.389709242643054,158.3280687618941,-2.584607315719558,0.9336248152437413,0.05797591428558377,-0.664233392525118,1.3678612189951151,316.7125907664813
15.427976364267787,0.4222752828414562,0.6408728134490087,-0.09364823483836676,9.560363909067808,158.58226972992327,-2.8370440532365198,1.047195755004114,-0.03632931502208729,-0.6137051581642282,1.3684174834603284,317.43500534818475
15.410569037530468,0.7171898909252146,0.5575358552367802,-0.06364267061338001,9.717940154930933,158.84184797741844,-2.9473436600895906,1.0471971401822768,-0.12314609329990385,-0.5612251409541896,1.3644345966603775,318.1592331751108
15.381065009088495,0.8451746047708426,0.43984578961983356,-0.03870647431683442,9.85588696249183,159.1093962370013,-2.9301988039581386,1.047196694154214,-0.19902345001628152,-0.5087335023977807,1.3563649715315853,318.8831685810488
15.341465373755492,0.8047055065763012,0.30193046050138994,-0.020201311167241644,9.969263498575174,159.38617520324533,-2.8045925473854307,1.0471972874617355,-0.26034660283076394,-0.45624065281984616,1.3448497038544067,319.60443399004805
15.29427270945098,0.6123572996037558,0.16075166177817754,-0.00870706523462178,10.055005236118904,159.67197096688483,-2.59270582083263,1.0471968506438765,-0.30463033194614186,-0.40375592662084353,1.330682734854562,320.32102232552785
15.242188536195071,0.29965301693103075,0.030741022279357624,-0.004016112037235396,10.112022914174368,159.96522911438274,-2.3184517159783082,1.047196855051952,-0.3305245889019069,-0.3512871935301697,1.3147539873159533,321.0318119902475
15.187835192791674,-0.09414849314106913,-0.0790414855134472,-0.005333051938421334,10.145398518870657,160.2598339730405,-1.8769061342739826,-1.0471974132545956,-0.5745989298067187,-0.36752463318952544,1.2922204091757081,321.73721895953116
15.133543116408761,-0.526605766555967,-0.16004397497911463,-0.011421612922243805,10.153886162961474,160.55424847988883,-1.173763656500535,-1.0471974939476014,-0.8097750666161108,-0.41932409886912014,1.257455166918491,322.4371803606686
15.081190267148411,-0.9593882649313566,-0.2144361687674834,-0.020889228341382265,10.132813630887139,160.8503576107796,-0.2604722761580533,-1.047197341480525,-0.992934180446555,-0.47115860554059696,1.2122052016545368,323.13212766788246
15.032204658320381,-1.3696118311154246,-0.25476013919005497,-0.03271675980363127,10.078507986840943,161.15194477097236,0.7851079988599432,-1.0471972983705882,-1.1097433528895138,-0.5230702296818265,1.159445009015239,323.82295659164015
15.009606119326602,-1.7544422709513665,-0.29597356401669567,-0.04657743018962157,9.988844868018449,161.4651629303144,1.88009909848341,-1.0471974412402392,-1.1626698368740365,-0.5750745305791632,1.1024437802196967,324.5111482075294
15.000244183159165,-2.1264555778389425,-0.34924086102363827,-0.06280001171642494,9.863640553444993,161.79750719933514,2.9487715150126044,-1.0471971090721182,-1.157287155048627,-0.6271802618960876,1.0442679840039708,325.196299393238
14.999999889215225,-2.504404989752994,-0.4187043826798121,-0.08209572816943844,9.705140713671442,162.15728882926746,3.9257191430127687,-1.0471971808170453,-1.1015972625936914,-0.6793897711457936,0.9876425834571556,325.87611058695467
14.999999934867741,-2.903666552405215,-0.5006854797025564,-0.10518493688684302,9.518653647072759,162.55167238298992,4.759579197353067,-0.9269549732063425,-1.006154398510152,-0.7277304036989855,0.934813918782298,326.54685373124937
14.999999920373517,-3.3246821601831695,-0.5783219397934263,-0.13226832866489982,9.312905605360955,162.98401927338108,5.41659091114631,-0.600629362061461,-0.8817656174437596,-0.763348153876687,0.887494753094625,327.20581224674277
14.999999853081835,-3.744904988376848,-0.6287703642534619,-0.16254766056899822,9.098806510684035,163.45304149006893,5.879284521416166,-0.2312159311902362,-0.7372926436812529,-0.7813071176214637,0.8469284950996392,327.8524616699484
15.01023210315045,-4.128081739140419,-0.6431133789798222,-0.19443078458809376,8.887565458024529,163.95509265536117,6.14157847191949,0.0007164765167324835,-0.5815562162953807,-0.7853981506669382,0.8139163488038457,328.4876700034938
15.033949974793234,-4.4369698801726685,-0.6170302483394854,-0.22599540298084048,8.69118447282196,164.48607500087212,6.150896587629974,0.011519667443512682,-0.33574029557356844,-0.785398111429558,0.7910219938948723,329.1108408977044
15.070874486828023,-4.636927398001073,-0.5479199148209525,-0.2551471159916909,8.521764580922888,165.0404053308658,5.874537404126662,0.006883188003642111,-0.11243008957151797,-0.7853981038398371,0.7799011155063248,329.72065328154827
15.119830031640417,-4.689744235034078,-0.4222462951780379,-0.2793849060647686,8.388945613874343,165.61060477170747,5.3529256080380625,0.009483950485878018,0.0797319138110697,-0.7853981142977142,0.7792019561864778,330.3167855269505
15.178601162673827,-4.566966804052346,-0.25734316022923664,-0.29631163296447227,8.299418169899381,166.18829059101114,4.6341279658076875,0.007728478916864212,0.23503789292641372,-0.7853981096085911,0.7872166246943483,330.8999403808029
15.244139115156319,-4.267346831544218,-0.07463888338990697,-0.3045059981695817,8.256841479968964,166.7657127938382,3.7703796643556373,0.0076770187452660866,0.35017396893197417,-0.7853981494319793,0.8020096340290004,331.4716005053942
15.312954327614113,-3.819098052435224,0.09650789226565738,-0.30382450274742384,8.262093176513337,167.33709123769432,2.815007616129356,0.006327521382527231,0.42432318629643584,-0.7853981453755325,0.8215433595410246,332.0337303513474
15.381584659299712,-3.267983692349795,0.2450779522385594,-0.2951328341811138,8.313697176761604,167.8991813164123,1.8195871494893372,0.00534063516597693,0.4587863578044313,-0.7853981423254577,0.8437924509880133,332.588573729395
15.446806508731397,-2.6478976654981254,0.3873025747244351,-0.27915778670086655,8.408255868099383,168.45060685068157,0.831605845873646,0.003983609111091349,0.4566713384491805,-0.7853980559402963,0.8668429918496573,333.1388058969102
15.5055473676551,-1.98497155641541,0.5116285811044038,-0.2565136668247661,8.540344013435131,168.99105548922205,-0.10554349542411554,0.14441729347649984,0.42134975466716595,-0.7807209379052837,0.888929564415838,333.68780600406956
15.555027260633015,-1.312528314693997,0.6088644194097601,-0.22833443222377792,8.702537862466214,169.52182197316102,-0.9532412081770573,0.3628996513378153,0.3593694610052804,-0.7663823737362894,0.9085565409574499,334.2386742060977
15.592945863980072,-0.6660691752463009,0.6739480571548174,-0.19610993817238168,8.885978600757737,170.04598830016877,-1.680691251419933,0.5889652502210337,0.27785011394690906,-0.7408096180958258,0.9245720446040596,334.7933092095286
15.617612994927876,-0.0801598101210724,0.7026673672886261,-0.16156150372426983,9.081007182583624,170.56783486529855,-2.2662788633041218,0.7968937398475311,0.18373693881813782,-0.704478570108501,0.9361728664353447,335.3521210898471
15.628053522478687,0.41217432075111715,0.6913426191019998,-0.12660729361159348,9.277740942198946,171.0919761202238,-2.697780427514057,0.9758045021364915,0.08382280975191134,-0.6586634171155225,0.9428993100511137,335.9140656442571
15.624087559461923,0.7821406683633527,0.6407468032063064,-0.09323624124121788,9.466917900196213,171.62223479478038,-2.9730142633611774,1.0471954753108625,-0.01487233005225934,-0.607416321519268,0.9446454328811564,336.47704387773763
15.606340127364923,1.009280675132755,0.5557043228127959,-0.06329464726896114,9.640569071280035,172.1608853472502,-3.099439325073733,1.0471972176969788,-0.10700237837871301,-0.5549315047912968,0.9416043660769295,337.03843359314055
15.576167727611853,1.0851213621298101,0.4458863859514841,-0.03826275868915911,9.79225896840844,172.70866505477358,-3.0914703669006136,1.0471968118044335,-0.18826160915019594,-0.5024333029378832,0.9342080152069545,337.59548544290993
15.535498816143976,1.014998128102166,0.3231174929954116,-0.019079967787209454,9.917306528921044,173.26495733074862,-2.968399815833475,1.0471969021025687,-0.25470077271476743,-0.4499327718696209,0.9231025143654392,338.14583566470793
15.48663241561987,0.8148017512680567,0.19589957864127863,-0.006175958106769467,10.012931904660732,173.8280916173087,-2.7530841554215204,1.0471973362350242,-0.3035537534844719,-0.3974398308722965,0.9091022789921699,338.6879919681926
15.432074776105926,0.5043147741884939,0.06772399655018359,0.0003191527518857808,10.082877060357038,174.39063314943843,-2.343649809806293,-1.0471967627581333,-0.5661547561987287,-0.41365402969883286,0.8874563502067144,339.22501580296927
15.374416038395864,0.10882343081104956,-0.04963385886350491,0.0006599376531983994,10.124454408104556,174.95022397479948,-1.6586491196953828,-1.0471974540301578,-0.8044931003481015,-0.4654523599798169,0.8530367553184487,339.7569636408572
15.316142264279687,-0.3416695055958724,-0.15153718779349762,-0.004489284124242649,10.131992193354254,175.50937853377044,-0.7662917641955437,-1.0471971769144692,-0.9792382450453149,-0.5173055424342642,0.8082661117718659,340.28185386597283
15.259518269666179,-0.8201481955290685,-0.23836176331596826,-0.014359421772444085,10.101678467513144,176.07264222875224,0.24981633055955715,-1.0471970446200651,-1.0895007944491948,-0.5692347934807417,0.7563603666156202,340.79739723044463
15.206565220401535,-1.3072079221150643,-0.3145215928805347,-0.028303667628064886,10.031977512819156,176.6458808591585,1.3093925273904032,-1.0471967222691358,-1.137895130226767,-0.6212548053031461,0.7004912094959137,341.3005836445961
15.159111997564866,-1.7928122511824043,-0.3859245264021228,-0.04593561649124734,9.923915404315766,177.23548006078056,2.339342571468364,-1.0471899210422226,-1.1300287696890716,-0.6733734477685329,0.6436230910739545,341.7873164276772
15.118876771782022,-2.2738527519996174,-0.4558026892215769,-0.06709826900516126,9.781454332427021,177.84692051807903,3.278850743194976,-0.8810150768175449,-1.074999970538201,-0.7201072117638514,0.588333671191823,342.253255982352
15.087508601098705,-2.7474949601881122,-0.5207623768196183,-0.09162918058618409,9.611525766844526,178.4835683735859,4.082169968148743,-0.628257308036108,-0.9811022747901101,-0.7557712362082046,0.5367878887972739,342.69531726844355
15.06653156123292,-3.204892035587515,-0.5730143012438094,-0.11908405988059963,9.42332680502838,179.1463656946399,4.7176896973016635,-0.33492438209181913,-0.8579282152415514,-0.7775464452333877,0.4906976232572711,343.1125721279581
15.057210488692073,-3.629267475422612,-0.6038048134903653,-0.1486031142210849,9.227222676820405,179.83411014948246,5.167078432589465,-0.06179470126810773,-0.7152138820619544,-0.7853980925878028,0.4512907741981069,343.50630479084856
15.060388806934661,-3.9973252139244626,-0.6053066204198948,-0.17891082245385778,9.033510772134964,180.54452707037902,5.4222846258845765,0.03734603624783056,-0.5617912217214164,-0.7853981530326954,0.419338729801845,343.87815317742843
15.07633517121825,-4.282103644748715,-0.5717285945308338,-0.20839086050157168,8.853471185958785,181.27438429233783,5.431494170838046,-0.004721961162948431,-0.3232534451193578,-0.7852996401485587,0.39725474424925644,344.22847836897466
15.104625709215455,-4.457055864364956,-0.5011796987711323,-0.2352358021822194,8.698723784281539,182.01862573137961,5.163514064829583,0.011883570316276494,-0.10667742654312874,-0.7853980871601803,0.38658523245010934,344.55840302372974
15.144080779223673,-4.4984618670108,-0.39241519503048305,-0.25756058113089386,8.578577568069868,182.7712372786066,4.657171644259664,0.00655901067541394,0.08049706722443029,-0.7853981291305411,0.38604644204715927,344.8703520893837
15.192744485575917,-4.3893834610526,-0.2510027902033859,-0.2735911779507657,8.499662695818067,183.5260645724092,3.9584083471314315,0.008927628931587939,0.2322592899470849,-0.7853980728679042,0.39400644561447645,345.1676669418635
15.247963427515108,-4.124401986318161,-0.08623469798666776,-0.28192838572481793,8.465837952063426,184.27759003220265,3.11746165445425,0.006813165895056967,0.3454915164655354,-0.7853980520530087,0.40860902653857833,345.4542668179776
15.30654887867109,-3.7115169845082856,0.08944814798760031,-0.28171992394252476,8.478326750630325,185.02159022734935,2.1856895956047326,0.006591317595269694,0.41920233763368697,-0.7853980746332708,0.42789355985490957,345.7342941904012
15.365005308365143,-3.17284668977321,0.2613846349183432,-0.27279460714906806,8.535720129576228,185.7553958544868,1.214286717138379,0.10473425611031632,0.45367802971879173,-0.7821086941632819,0.4498730696523337,346.0123182771642
15.419805475190037,-2.5432107126811383,0.41517642902301066,-0.2557104244866842,8.633918262630456,186.47825342056262,0.25306502365240513,0.3066250025644436,0.45207275562383653,-0.77042765169661,0.47265635802056666,346.2926573123548
