u,w,q,theta,h,x,v,p,r,phi,psi,y
16.214261499920543,-2.3231880043780007,-0.147543811786923,-0.14175413302835443,9.112120115279735,145.40942330495778,-5.250021490235949,1.047197399547262,0.9708172298758333,0.3563324091267997,1.2193798207713418,156.15055229576384
16.205310397609956,-2.492266537631521,-0.26915210135021034,-0.15223498119491194,9.003857898848876,145.87754019884562,-6.012893178733642,1.0471974048518837,0.823469009240295,0.4087457973664523,1.2643394920356552,156.87965569792374
16.20179219868141,-2.7734393775162793,-0.3948205353442815,-0.16892288373088993,8.877454430008164,146.32270239010145,-6.385930704590666,1.047196175734156,0.40938697910566074,0.46169164341585905,1.2951544248898144,157.63017428865015
16.20604892668418,-3.133902327082193,-0.49458773022042135,-0.1912580952806687,8.746366932839763,146.7331862162623,-6.258004829425842,1.0471951150369512,0.058640138614093756,0.5146511138750979,1.3067758012419217,158.40047882043203
16.21997084915029,-3.5010084000526245,-0.5197719246873166,-0.21670203729690246,8.626293204873633,147.10224353798574,-5.725285304817732,1.0471947728240876,-0.2197950515215736,0.5675868251624291,1.3026122721089517,159.18768115026842
16.244181488145067,-3.7694749554826488,-0.4389469592640704,-0.24071019146995967,8.532995154916081,147.4290420157221,-4.887948714997656,1.0471934430054273,-0.4239926291190117,0.6204719900402627,1.2863445487797867,159.98732749058016
16.2775194693136,-3.8520122802303773,-0.2797401909121064,-0.25866001700153457,8.479936586094096,147.72016320127221,-3.8454071004133756,0.8173655540625606,-0.5556895290715663,0.6657027011962406,1.261680194216765,160.7928647210795
16.31729172896115,-3.711173255206515,-0.0748804738372081,-0.26744978404764513,8.474921045011346,147.9875235771674,-2.6926360224999457,0.4077974809581986,-0.6232126130009636,0.6934320459567849,1.232045501156176,161.59703263660987
16.35982492258455,-3.357513025077791,0.13611787276459714,-0.2657957222009197,8.51875143909808,148.24356445044532,-1.5140967814225135,-0.07640935334829105,-0.6373351468139057,0.6981391967527276,1.2003816346611498,162.3942434640903
16.401066172407877,-2.8269429684471676,0.34347546894381864,-0.2536453120313773,8.608483006263159,148.49911332111498,-0.27514221111425163,-1.0471971365841062,-0.7860066556346472,0.662819095679009,1.1646639860022991,163.1811988147874
16.436794279392366,-2.142872299470285,0.5661725836011409,-0.23070694972123285,8.740039600275386,148.757130447862,1.0412148606282223,-1.0471969403334085,-0.8563989756212927,0.6108833093290483,1.1233732423275629,163.95948578983538
16.462612458204724,-1.34589538497534,0.751852429207436,-0.19754293333635847,8.906370183499819,149.0179263938096,2.3363596600496694,-1.0471973781071877,-0.8519024509642136,0.5588200158022112,1.080451026327233,164.73410741434319
16.474641679241053,-0.517302886467521,0.8681660649047074,-0.15683758037457157,9.097275761300255,149.28149925536962,3.529472479830773,-1.0471971373405726,-0.7885112159444264,0.5066364303759749,1.0392527210515352,165.51155895548115
16.470167444385154,0.2498444208053308,0.9010598022008768,-0.11243377409653019,9.300295486185222,149.54721977336249,4.5617837636592125,-1.0471974281524246,-0.6828516785501835,0.45434599153765964,1.0023144243443025,166.2980208872318
16.447979941066524,0.8714959498895973,0.8511673827371804,-0.06850470071308608,9.501902874795809,149.81356124052564,5.395989950468689,-1.0471972318732137,-0.5509464569796374,0.4019662227906924,0.9713525380047883,167.09767539132832
16.408448007503484,1.2852237146762764,0.7295064972496897,-0.02892528914039048,9.688917118588897,150.0781042476021,6.014364099558343,-1.0471972569870198,-0.4072787222616029,0.3495167304974989,0.9473178181943182,167.91173713582924
16.35338780949396,1.4559749377514337,0.5536037472060588,0.0031504976606624756,9.849839110637637,150.33801747453793,6.415952754861116,-1.0471972722668563,-0.2641412996793404,0.29701747469660933,0.9304891939244654,168.73838291304466
16.285788654149986,1.3768378809994404,0.34435595242999906,0.025536112563546477,9.97583391267916,150.59095208311192,6.613227828959504,-1.0471972797735336,-0.13126605858663293,0.24448737856430658,0.9205931678940863,169.57342353243624
16.2094518079838,1.066394811761114,0.12339824488491606,0.037113983252892356,10.06115507413908,150.83606916613076,6.619723840320433,-1.0471974558443082,-0.0014101593802893744,0.19191756722137707,0.9172966498467787,170.41121741451553
16.128592856153602,0.56362194567381,-0.08937728304490274,0.037808742601697906,10.10344427199524,151.0746996662354,6.466319116833114,-1.0471972751574012,0.0896094962851433,0.13937447123412994,0.9195421865139964,171.24603671143512
16.04745420964687,-0.07858247271463434,-0.2773541462183244,0.02846002418871243,10.103618897957348,151.3103684063828,6.20743606112152,-1.047197280844105,0.13724219295133355,0.08687845798993211,0.9252643934707955,172.07344729578531
15.96996225894377,-0.80014742355181,-0.42815520439519317,0.010632915975165027,10.065255043797194,151.54838590990806,5.880128517233614,-1.0471972898361654,0.17174831288088296,0.034388265486185204,0.9330492781462953,172.89046350571405
15.8994540147583,-1.5404369722411064,-0.5345002707403269,-0.013617065639030352,9.994101122240085,151.7950506159727,5.503354465756255,-1.0471974649806364,0.19130308826391748,-0.01808862833855976,0.942191437524759,173.69527707310132
15.838491685460632,-2.2440543213452964,-0.5940181364691548,-0.041995337598508625,9.897574705645814,152.05658852254717,5.097279034285817,-1.0471972963174192,0.19490365200858284,-0.07054579178116936,0.9519147129153686,174.48709157465862
15.788767849964612,-2.8649448689862616,-0.6082744077469273,-0.07219006731540752,9.784076378671825,152.33819703383207,4.682238867048605,-1.047197292532597,0.18237189716784719,-0.12297811180462039,0.9614135293557092,175.26578016868854
15.751089965380759,-3.36866441586763,-0.5817870410033756,-0.10204467461793053,9.662190091471356,152.64338259078482,4.277758352460528,-1.0471974607731975,0.15431270114359896,-0.17538195957308128,0.9698932457743401,176.03152515739933
15.725429655860006,-3.733314634681139,-0.5213534877285816,-0.12968868141229822,9.539878687977907,152.97367606102918,3.901664744499682,-1.0471972709973671,0.11203720048131732,-0.22775524826246973,0.976607520544172,176.78456602852978
15.711025265011026,-3.9496981605955868,-0.435627661539839,-0.1536410506287154,9.423788448270836,153.32871655452007,3.5693385324754963,-1.0471975343689828,0.057456893273011164,-0.28009747238912885,0.980891084334151,177.52511368008172
15.706529215232054,-4.02096545453708,-0.33469742692448545,-0.172892276777181,9.318750669309887,153.7066325491148,3.2931266701059343,-1.0471974787883114,-0.007044459191249208,-0.33240960760370536,0.9821866318242904,178.2534105509542
15.710191304247044,-3.961709509607593,-0.22944106454594218,-0.18695965708562517,9.227525685311697,154.10461781243922,3.0819368033899144,-1.047197468256909,-0.07875376177548228,-0.38469398328493565,0.9800649057322516,178.9698564325515
15.720065175183388,-3.7963148361862635,-0.13060101057075518,-0.19590309398704148,9.15079216891164,154.51958999997308,2.9410208778445126,-1.047197453486419,-0.15477853957895116,-0.43695409384476563,0.9742374256702518,179.67509766728094
15.734220125866047,-3.5564368005835787,-0.04769023781893506,-0.20029017556313372,9.087354174858788,154.94882498225996,2.8719469181484256,-1.0471974314495676,-0.23219631943180932,-0.4891943551846028,0.9645617026113716,180.36999907241534
15.750937091585161,-3.2777020731276787,0.012051504321422895,-0.20110766411144212,9.034522951338342,155.39047646268492,2.872748844002319,-1.0471975025064555,-0.308196334009498,-0.5414198412240597,0.951039147836223,181.0554718449014
15.768867915968476,-2.9959517523543493,0.044436979052276726,-0.19962736806422288,8.988624099295519,155.84391626716055,2.9382362863363105,-1.047197482981649,-0.3802072264942611,-0.5936359936246934,0.9338062223226307,181.73219263364544
15.787141152841768,-2.743490843220335,0.048709830803338884,-0.19724316247901502,8.945575178987289,156.30986243183077,3.060439809333023,-1.047197447107661,-0.44600550421360263,-0.6458483422493425,0.9131196629364905,182.40029300868068
15.805404528981,-2.5458233629645974,0.027484375147268782,-0.19530025754522878,8.90147148895776,156.79029429203777,3.2291619642848306,-1.047197363028635,-0.503800724926132,-0.6980622358569047,0.8893368537839409,183.0591092820097
15.823802234813426,-2.4192670217709495,-0.01371640891095325,-0.19493780156951884,8.853112361259038,157.2881805270449,3.4326013551338304,-1.0471961811116557,-0.5522947613638959,-0.7502825616865665,0.8628925783856942,183.70706105269917
15.842893038334205,-2.3697064004831767,-0.06724740476833126,-0.19696301523624649,8.799069118015188,157.80344101345193,3.6660423380244636,-0.38838349177367837,-0.5951836910490803,-0.7807663112113431,0.8340941381184475,184.34480515944512
15.863518302590172,-2.3918637874008604,-0.1231387442695602,-0.20173981690215687,8.739086664915014,158.33484680294558,3.928144177213509,0.05615727119483346,-0.6230700313974973,-0.7853981620255217,0.8035453602564594,184.97410345690858
15.886627282612242,-2.470139444920233,-0.17167201583383798,-0.20913774151962167,8.673109244034883,158.88385202034635,4.205992328824626,-0.03180966482800277,-0.6341394473403464,-0.7853980890881306,0.7720758291254051,185.59433121193976
15.913100882205457,-2.5828381341818916,-0.2069297631238172,-0.21863494965789623,8.601795525123388,159.45195679753525,4.48360892544101,0.014011924656029635,-0.6352418422090773,-0.7853981212907939,0.7402903815419996,186.20439085607916
15.943626236746764,-2.7074725307717626,-0.22662280542511154,-0.22950506688208241,8.526465311831394,160.0398580224378,4.748182415424374,-0.008945748084602814,-0.6250966573249621,-0.7853981050587351,0.7087418767099294,186.80346068677815
15.978571914212178,-2.8122721333963665,-0.2109282120647608,-0.24046303184855472,8.448898654053309,160.64713275015555,4.987620133823451,0.0035160324364296646,-0.6058218076431781,-0.7853981513111618,0.6779310406854339,187.3912113078749
16.017786656612213,-2.8733387179963232,-0.181483646959856,-0.25028002085016543,8.370986549072057,161.2724364804425,5.192124879501433,-0.002247706818646994,-0.5784109066472396,-0.7853981075508965,0.648296317953124,187.96773907182921
16.060815132924002,-2.8911558836784006,-0.15241879752664028,-0.258625006128966,8.294550501613053,161.91425438291475,5.353987040980737,0.0013277648819948514,-0.5449226117858212,-0.7853981502689534,0.6201912439935507,188.53312537029836
16.107124821611194,-2.873415915773108,-0.12317428052347651,-0.2655045285202173,8.221289523735777,162.57113016325923,5.46810175407592,3.987551694023382e-05,-0.5072015956781197,-0.785398149875497,0.5938755282654814,189.08732511128494
16.15614308155589,-2.824999666076832,-0.0918294776835608,-0.2708622199352983,8.152739195294302,163.24160684125934,5.531911956511669,0.001168808658585667,-0.46737711074260807,-0.785398167782802,0.5695069241550341,189.63025324412354
16.207262812696563,-2.753674113142749,-0.06631156137346729,-0.2747946776068642,8.09022118943807,163.92434921694874,5.545447992592159,0.0009539934573829784,-0.42744871104372506,-0.7853981675347824,0.5471406543656767,190.16174129994525
16.25993884106954,-2.6704491654227143,-0.04714908408347702,-0.27760895727944235,8.034840975796179,164.61828026160038,5.511130496390984,0.0013176396405025145,-0.38935023590488993,-0.7853981672661045,0.5267326547779131,190.68146854593815
16.31372008221898,-2.58314879026039,-0.031780540783517414,-0.27955991876221137,7.987486784511951,165.3225286394695,5.433527822205515,0.0012662486624491773,-0.3547833208499265,-0.7853981556253872,0.5081479456906827,191.1890364387439
16.368222487883134,-2.4955562844931523,-0.01807574539681966,-0.2807843512244528,7.948809830625706,166.03635378088555,5.318996330425318,0.0013107753587106937,-0.3251902870113051,-0.7853981546258053,0.4911725443701199,191.68406506123247
16.423094435582552,-2.4084110189302588,-0.004003279201722693,-0.28131436735244575,7.919193529254647,166.759098053239,5.175272159926871,0.0011951638953718617,-0.30168039136081015,-0.7853981661715534,0.4755285805795666,192.1662666606565
16.477985177706813,-2.3207123087679045,0.011274612947281038,-0.2811102381476276,7.8987207528585435,167.49016934608366,5.011014232175401,0.001063164672806521,-0.2850077022283973,-0.785398165673712,0.46089146649130236,192.63548467196333
16.532529762532413,-2.2314586865334234,0.0272850643570917,-0.2801234020124766,7.887151576376501,168.22906026276675,4.835334985397473,0.0008549588061398153,-0.2755512767218134,-0.7853981650673951,0.44690829303363055,193.09168353101285
16.586354128315545,-2.1406535067701005,0.043063295493367494,-0.27834156454567854,7.883921165295117,168.97538068192765,4.657336068444913,0.0006205324525447278,-0.27332278723832915,-0.7853981484316079,0.4332164345733343,193.53490604430465
16.639091141552104,-2.0494984820296813,0.05747502072935316,-0.2758052045801756,7.888159660308665,169.7288822165957,4.485673964044647,0.00035262582724680396,-0.2779869213762808,-0.7853981634792639,0.4194614936385076,193.96522005151795
16.6904008418155,-1.9602238831372714,0.06947434883681564,-0.27260950823660757,7.898732256473851,170.48946741249713,4.328172942053572,7.923195541777352e-05,-0.2888994501711154,-0.7853981610652199,0.40531374732182374,194.38266582926394
16.73999031052779,-1.8757171525644016,0.0782562914540905,-0.2688960224647115,7.914295485510107,171.2571821577239,4.19150173432581,-0.00019495403464174987,-0.3051564192151958,-0.7853981606024677,0.3904824147874287,194.78721193160334
16.78763008550511,-1.799096091772222,0.08331958734733845,-0.26483893311046364,7.933364816682642,172.03219385160708,4.080925081425153,-0.00045167209502866074,-0.32565359413555084,-0.7853981601078497,0.37472718522179205,195.1787234708221
16.83316553532474,-1.7333217498178644,0.0844681133438724,-0.26062975926650733,7.954388462351587,172.81475993641266,4.0001377432103915,-0.0006823886126918399,-0.34915131796553156,-0.7853981595973606,0.35786662958676047,195.55694397491536
16.87652273172914,-1.6808972866832075,0.08177903797792112,-0.25646283445196216,7.975822533053688,173.60519166999586,3.9511836779632645,-0.0008762795298179562,-0.3743422000617477,-0.7853981591527393,0.3397832805695172,195.92149023303313
16.917709055375852,-1.6436639933333006,0.07555728767748433,-0.25252274633141997,7.996203135806131,174.4038172550317,3.934459177464564,-0.001026245516583341,-0.3999177381442315,-0.7853981329937236,0.32042534276593104,196.27185861919088
16.956809134094634,-1.6226868052874028,0.06628680451427921,-0.24897415339665013,8.01421157300836,175.21094728741295,3.948794576053101,-0.001130074360555207,-0.4246309883843279,-0.7853981320237349,0.2998051576639639,196.607440911219
16.993976873044293,-1.6182141422405465,0.05458387066146339,-0.24595400270824583,8.02872948453718,176.02684431379458,3.9916059170825133,-0.0011830930284811414,-0.4473525043679916,-0.78539815812946,0.2779946920334097,196.9275475098841
17.029424385581024,-1.6296965453180028,0.04115276938627689,-0.24356603519875292,8.038881485749235,176.8516974269535,4.059105024830235,-0.0011855404848586746,-0.4671171074913653,-0.7853981579965019,0.2551184518498207,197.23143585603285
17.06340864956277,-1.6558513591043023,0.02674344543056959,-0.2418774674561674,8.048253802726249,177.68416049087025,4.0244863529372195,0.009675809647577116,-0.28491541188926245,-0.7853978263098853,0.23635246972417578,197.5180767970459
17.0962003464996,-1.6914670553854771,0.017570425944054655,-0.24077934647169266,8.064099137581943,178.52157664867553,3.7837041035711914,0.0043599448873485784,-0.12663889948957716,-0.7853977277342958,0.22613038027876062,197.78664143281574
17.12797515137824,-1.723033152391075,0.023322700517940418,-0.2397625685757854,8.092384896171536,179.361678234549,3.3749484923136746,0.0068179559874455625,0.0020176605555131044,-0.7853980385772033,0.22310387834634543,198.0371326994589
17.158657926172243,-1.7315885128336073,0.04824448086768471,-0.23796972529462782,8.137543075096188,180.20264540877287,2.8402124456672806,0.0048803238440904536,0.09880063882619715,-0.7853980094845513,0.22572947917728978,198.27047112130228
17.18783487003123,-1.7004600159456646,0.09019905592228804,-0.23449262622464664,8.202350387903206,181.04315371754612,2.2216335830746066,0.004910496196405548,0.1638208143768482,-0.7853976852050999,0.23240865036549316,198.48834267519743
17.214747183127205,-1.6160756028664822,0.15074753471705832,-0.22843732397637706,8.287848679578781,181.88220637435214,1.5610920243920705,0.17443473514351826,0.19776807213586423,-0.7797622542800269,0.24154698489692997,198.69369908325856
17.238254184355846,-1.4635230911828883,0.2345893536551982,-0.21875237386039312,8.392937590209586,182.71920835571098,0.898923866825405,0.4330029914228187,0.20537422796219215,-0.7626701307835752,0.25171121288786513,198.89030130162575
17.25671956868304,-1.2192271000960861,0.35611394446487193,-0.203905093728068,8.514423844924053,183.55397498025462,0.2699771265175066,0.7025079744980758,0.1920934658912652,-0.7322473260827009,0.2617235118683864,199.08210902845133
17.26794552659104,-0.8827867460660248,0.4707741508597902,-0.18313478674250955,8.647479106736409,184.38692011493603,-0.2981765253344671,0.9509911025112087,0.16332306395564908,-0.689004003951259,0.27067395466850597,199.27217246756084
17.269770581591015,-0.5017945190743084,0.5390169649897054,-0.15779253381780328,8.786431536103107,185.21922756227602,-0.7872922110678053,1.0471955109103492,0.12536098490588035,-0.6383283081257828,0.2779565713236989,199.46124399434342
17.26075142315893,-0.14645779966228745,0.5450377910342438,-0.13061299528510736,8.924462015021392,186.05196086865655,-1.0880177937303561,-0.11708235203483272,-0.0962875326406969,-0.6240855875981879,0.2788125649562451,199.64925930776428
17.240515917022257,0.11868560659710489,0.49212525530632106,-0.10463828321687747,9.051748438344067,186.88571879202206,-1.10436576773841,-0.22524200685461898,-0.32774578745579563,-0.6331238092058166,0.26818689579155663,199.83585684105745
17.209803215014347,0.2470813588676751,0.3885333859073491,-0.08261695681345714,9.15863826371656,187.7210849981532,-0.8730861919039717,-0.12862678031947317,-0.5097195989723229,-0.6408359357247877,0.24717206064046135,200.0181738873687
17.170362144175574,0.21176167651822664,0.24594146941330755,-0.06679424975595374,9.238306577642268,188.5585106268321,-0.4644298373333711,-0.05736911648637883,-0.6344851774893996,-0.6446063114671786,0.2184712333435238,200.19159811231145
17.12476060297225,0.006860411396068907,0.08114459706098054,-0.058697842212300295,9.287290290957724,189.3983718641946,0.05050830722480655,-0.05443191417804775,-0.7054646862331883,-0.647131550993662,0.18487480189439506,200.3509209213012
17.076095202027545,-0.3512360458902704,-0.08563547193679268,-0.05892442361510076,9.305254868839574,190.2411448995554,0.6071482132537791,-0.10889400152754054,-0.7291026017687705,-0.6514718628173405,0.1489195439644674,200.49100461936777
17.02762141562425,-0.8250008929592537,-0.23266546931116444,-0.06701690215729628,9.294578318428979,191.08746359101434,1.1502575524272844,-0.19627768547644864,-0.713456835733829,-0.6596892248128894,0.11277650767899054,200.607149824688
16.982352323512046,-1.3615590268375442,-0.3430706033147493,-0.08155073985837026,9.264483172624235,191.93713048152654,1.5144618139278396,1.047147469422963,-0.45320941787106506,-0.6288109360582226,0.08346866903064343,200.69950661864274
16.942691377367357,-1.8968526028006174,-0.39811665365436527,-0.10020834416455976,9.227279950244633,192.78938338125587,1.5794485277399568,1.0471949270260859,-0.2033200413207338,-0.5768438809617582,0.06708600153025407,200.77126776091805
16.91006382834472,-2.3594614843160917,-0.3838682268804575,-0.1198548511956593,9.192450447397018,193.64347390274793,1.3895126324115625,1.0471958773886132,0.004612306193934197,-0.5248677696096145,0.06218433492537331,200.8254567187835
16.88464550705928,-2.6847580345644353,-0.3034541374339342,-0.137090474302911,9.166752221798724,194.49844224096032,1.0056542335585534,1.0471952098682746,0.16567863027656438,-0.47286097755086604,0.06653213076929967,200.86601583560295
16.865364437730378,-2.833370617242633,-0.17730093065712865,-0.14911359664849716,9.154244463405629,195.35322577940437,0.49067173648096246,1.0471918824912658,0.2790961973700394,-0.42080750764439057,0.07775594583449409,200.89702908999197
16.85020361175616,-2.8012921028178392,-0.03439905672827148,-0.1543675668630737,9.156385825462182,196.20694659867442,-0.09543972180245046,1.0471961021849794,0.3474391821148771,-0.36869722145902223,0.09352814362192814,200.92193786699963
16.836688912948528,-2.6187995112880693,0.0955083565176819,-0.15277165293312556,9.17226026617629,197.05920922527767,-0.6989703617141215,1.047196498167221,0.3757743060337274,-0.31652576108358754,0.11171357006527087,200.943111610718
16.822415915292833,-2.339700288994732,0.19128034870884913,-0.1455204112518191,9.198974400646977,197.91018865871345,-1.2748175265464177,1.0471953445100168,0.3707742753074919,-0.2642935563160293,0.1304722527244473,200.96189843794667
16.805467407306196,-2.026210553156367,0.24234852907565665,-0.134600612675222,9.232226699554296,198.76043212962736,-1.7877362994968429,1.0471957754992245,0.3399474030243227,-0.21200459349029332,0.14832052233808563,200.97902991296658
16.784661255978484,-1.736222684406138,0.24736264984806086,-0.12229402096830976,9.266995506549232,199.61050264740012,-2.2126776600549802,1.0471970047169636,0.290964330114234,-0.15966550366649074,0.1641559064746187,200.9951360503513
16.759632401588636,-1.5146527542101251,0.21231999128569282,-0.11076179361790868,9.298573584010393,200.46017011004477,-2.4705926737031114,0.8923740877692746,0.12558755308966285,-0.11220362211170033,0.17460065074882009,201.01175610903985
16.73077312562136,-1.3885532132116774,0.14849743624265452,-0.10172820396194261,9.32289756742483,201.30835253158583,-2.5129238363635706,0.9230217908786441,-0.01497636064688519,-0.06635326400409049,0.17734667854297267,201.03173141017297
16.699066856392392,-1.3661632528981291,0.06918563893033162,-0.09629882356142204,9.337493904622473,202.15396532435912,-2.3795771375557733,0.9417080942400443,-0.12438948868757119,-0.0193754604029819,0.17382040885997718,201.05809444854248
16.66586402707735,-1.4388527051131073,-0.01191165387365702,-0.09490062484277034,9.342061111433344,202.99624722329702,-2.1141319499556506,0.9029255159008502,-0.201134529437051,0.026617406581227472,0.1656293386343361,201.09369684015
16.632633481693052,-1.584194909708002,-0.08168202220323804,-0.09728732348879104,9.338174783649213,203.8349323063753,-1.760246399941832,0.8066803584619563,-0.24668349969518188,0.06874433978948082,0.15437708717231224,201.14085425176611
16.600714884449282,-1.7701990596667465,-0.1295190523789289,-0.1026181502878284,9.328585386906287,204.6702184721709,-1.3586571667121743,0.6662605964859477,-0.2645265835599382,0.10456693052600986,0.14154107778959754,201.20096486984897
16.571107989829333,-1.9611156480797516,-0.14944021972453803,-0.10963782213145061,9.316430263741793,205.50258384255739,-0.944944419684042,0.4979348144419402,-0.2594457424303153,0.13241285580212542,0.1283905626020111,201.27425490697703
16.54433819791815,-2.124113119295759,-0.14131144934200765,-0.11694006497246587,9.304565894471702,206.33256302948675,-0.5481027952928855,0.31736957105685265,-0.23688720079862105,0.15140598963552432,0.11593794412554062,201.35976680713173
16.520424052411418,-2.235278568920152,-0.11055711148043562,-0.12325401965024323,9.29465063726122,207.16037373012418,-0.27282215283140593,1.0471973036691018,-0.056000571856471316,0.1911197588244634,0.10852732105838647,201.45784541990096
16.498951744623348,-2.2843321551007176,-0.06801734639513843,-0.12771958515649603,9.287298823283962,207.9860411511557,-0.2072148942751467,1.0471972536093932,0.13279400959390558,0.24317924645998532,0.11046751815466663,201.56698093600386
16.479243277900604,-2.275469493481766,-0.025016463397010167,-0.13003400888684583,9.28126001261351,208.80963264470594,-0.3429887983975275,1.0471971591708167,0.3135119468483667,0.29520368853208634,0.12167768423373483,201.6845085450023
16.460563619329406,-2.225955347395463,0.005708243668161983,-0.1304992167576084,9.273452193739843,209.63146687034418,-0.6604666571595174,1.0471970413801703,0.47897651143557135,0.3472095057354021,0.14157010846598067,201.80852734895385
16.442344140243303,-2.1619539728438046,0.015828109767607384,-0.12994473330020642,9.259399898178344,210.45225107673744,-1.1324758771496966,1.0471973261906098,0.6231790668651312,0.39921299627863943,0.16922639259362002,201.93846536522653
16.424360762683143,-2.1134823425355442,-0.001130289625289385,-0.129570558196879,9.233888001684253,211.27296658376187,-1.726106476674933,1.0471967621368121,0.7414953101378342,0.45122951641503356,0.20346158994461802,202.07554159867496
16.40686937405979,-2.11053460210447,-0.04797869214762967,-0.1308080056497547,9.191839701300818,212.09453256883737,-2.4006626178893247,1.0471965752872785,0.8243731219607427,0.5032844553553283,0.24273423252824733,202.2230831945877
16.390677436586753,-2.1781461039884484,-0.1226086101402207,-0.13510381097192423,9.129782813279581,212.9171982414872,-3.090843843753075,1.0471971171246794,0.8394418136912452,0.5554468177381015,0.2844469134031394,202.38663743959614
16.37712345231988,-2.330822928633258,-0.21664463441177445,-0.14363894961583243,9.047149239658678,213.74002229331035,-3.721722445368298,1.0471969636579768,0.7998660971582802,0.6077126430247596,0.3255280118276506,202.5733660860214
16.367942803612426,-2.567744521778669,-0.3163289601163618,-0.15703656244746197,8.946664832125629,214.56083608327245,-4.237046366544028,1.047194589265473,0.7198183494961337,0.6600718338549554,0.363592607098483,202.7908659014467
16.36502447694716,-2.869689700002113,-0.4032079235034445,-0.17510948646506216,8.838071218184453,215.37673469853277,-4.5096443243891216,0.6764466443038728,0.46308190888652845,0.7005467343010616,0.3932048611988906,203.04282218579408
16.37004454478349,-3.1923438267226207,-0.4466476476599873,-0.19643525096060965,8.735254077307898,216.1845239856184,-4.4613170529363035,0.5415259249917815,0.23199369246172857,0.7302995216338038,0.41054890433102376,203.32933051306267
16.383911538281403,-3.4618408328596453,-0.4123269035670224,-0.21796030221498236,8.650776425263034,216.9818924289341,-4.142472271765767,0.42194509406978414,0.037240690797592874,0.7538166518968225,0.4172064109853722,203.64715047991635
16.406207126153213,-3.597680870328143,-0.29870904404936205,-0.23574045389296794,8.594608413479797,217.76792648644343,-3.610396820781981,0.28227487564526077,-0.11691717239368786,0.7706756381639339,0.41511439696700153,203.98898432504274
16.43507996685196,-3.5489208792563596,-0.13297334352223059,-0.24648532572058052,8.573093810681174,218.5429537691536,-2.923659906053228,0.15093000123518208,-0.2302930058196354,0.7807955698578536,0.4063142365504825,204.3453633835564
16.467631621116446,-3.3114167207916663,0.04630425049216591,-0.24856105739992787,8.588694071421461,219.30852009724407,-2.1394393231747633,-0.07323821006154596,-0.3039115645262127,0.7812434809189509,0.392838813132906,204.7065818222768
16.500446007864085,-2.902489141144119,0.23920850845577304,-0.24129216158216182,8.640161274902113,220.06717454073586,-1.3123638651664509,-0.4001964885848218,-0.34165282534867364,0.7670430867121478,0.37658842355165195,205.06410554709063
16.529801342901305,-2.352208495499628,0.4194333895053861,-0.22466727473856477,8.722328367311626,220.8203021459445,-0.5858278099364921,0.4160848526237835,-0.18109697324019486,0.7738664251270383,0.36334422039332126,205.41599105099792
16.5521069679908,-1.7192109936676085,0.5544372085792956,-0.20015378220283211,8.824273932814489,221.57129887264517,-0.08704794204571056,0.13426671696423367,0.008209083168536519,0.7851684719838105,0.3589984438340255,205.75942924095517
16.564495114456122,-1.0854379064458421,0.6177618317090672,-0.17069775911822763,8.932947049607664,222.32330682641083,0.16649278570395523,-0.054008128221887296,0.2037915757272931,0.7853981223861278,0.36430739580369415,206.09356271038448
16.565340326324666,-0.5410587265295074,0.595792098390296,-0.14024605264344187,9.036006813835078,223.07740996754575,0.17768866740722816,0.03749742596327146,0.3949477037199271,0.7853957604471145,0.379296553457019,206.4215020071536
16.554563717526314,-0.16549949612231643,0.49251059233433875,-0.11298011035514839,9.12274176491504,223.83267399655097,-0.021891915074050958,-0.009801373797479541,0.5500586440533362,0.7853980190774236,0.40298528545531864,206.7490030266848
16.533637225617706,-0.010691005885144027,0.32703307275632953,-0.09249462982294693,9.185817624798304,224.5862931823455,-0.36650269914688555,0.012391450528932623,0.6426880386842391,0.7853970036342541,0.43287439206160666,207.08339584178165
16.505301274049405,-0.09123021103164734,0.12918672043930343,-0.08115029386823594,9.221990805774439,225.33431215091287,-0.7806408332319182,-0.0012470806479565584,0.68021220588265,0.7853976415868292,0.4660233451462117,207.4323454895306
16.47307096896935,-0.3835757542066301,-0.06867184912867023,-0.0797443842370247,9.231777934605264,226.07264908655466,-1.200431906791964,0.003339764724369173,0.6708600633816297,0.785393618644016,0.49986796743433565,207.80266746734617
16.440644635925878,-0.8308684616388372,-0.23343182742618385,-0.08743012576414236,9.218821741770057,226.7979857159893,-1.5749901892574711,-0.0009239472473182207,0.6249544685540878,0.785397817804152,0.5323184539036986,208.1993830360117
16.4112994465519,-1.3548528738775363,-0.3428093854578518,-0.10197364451724399,9.18902137689082,227.50829003776187,-1.8673954566179598,-0.001497552336453524,0.5528112891028104,0.7853732724250361,0.5617993480747231,208.62507489967416
16.387431095222006,-1.873026188599807,-0.38708590375803087,-0.1203428650644543,9.15259065113794,228.20470758476313,-1.9717542751968422,-0.8663033815698676,0.3196045944938928,0.7571147651398736,0.5836745234285752,209.0762237135525
16.37029432870092,-2.311096403638327,-0.3647343915606345,-0.13922815832913135,9.120553042705325,228.8898748896487,-1.8228518727888041,-1.0470767792936915,0.10925629385802815,0.7082103176030778,0.5943544287416757,209.54648490249448
16.359906055294694,-2.610111032322317,-0.28110473487130044,-0.15542030503754578,9.10077510849966,229.56592795323962,-1.4680857089519959,-1.0471647700509203,-0.0660547567682541,0.656221011189639,0.5953464349330199,210.03032092016758
