u,w,q,theta,h,x,v,p,r,phi,psi,y
16.868144237029973,-2.7525913959721504,-0.035972881496569055,-0.15178096631033214,19.068828579291253,157.3843287812604,1.498923164086129,-1.0471956835078713,-0.1637996674629879,-0.4742855526194747,2.0560823058347197,265.36045391331555
16.853771431206894,-2.6455504838560113,-0.013435567731972404,-0.15298805124359902,19.048859762961214,156.9960638038388,1.4239986808553704,-1.0471786857279417,-0.1801346710748228,-0.5266279473083271,2.0474936771119148,266.1230431581485
16.840494404836154,-2.532971461760281,0.005927289837681534,-0.15314713593740015,19.036149259062164,156.62268432716917,1.3449753056035547,-0.9805526091839223,-0.19466060156639947,-0.5767751362814914,2.0381278807753977,266.8911538900666
16.827846770901267,-2.4193258729168585,0.022351162162581775,-0.15241197130444947,19.030416661370896,156.26377543566468,1.2611268842705428,-0.8832383305857522,-0.20693325650971453,-0.6225829501259358,2.028090244257528,267.6642654984577
16.815416441079904,-2.307962751694997,0.036181254475946736,-0.1509215243673872,19.03123798055117,155.91881876257486,1.1722790337773312,-0.7637642346290142,-0.21695660285484125,-0.6627985157296137,2.0174942095114354,268.44185929976635
16.80284303754671,-2.2012544330359716,0.047748190568777986,-0.14879765845161222,19.03808151789154,155.58727999172083,1.0787233423108864,-0.636327209313206,-0.22473993198606285,-0.6967822944957509,2.0064533722733704,269.2234582746882
16.78981437758732,-2.100822836958877,0.05730394674922389,-0.14614752700282113,19.05035001744875,155.26867074702332,0.9809999546719671,-0.5088728186820921,-0.23040255117718744,-0.7243980659448632,1.9950774316490758,270.0086473245067
16.776063387671947,-2.0077634278782486,0.06501777529287199,-0.14306765720306228,19.067419168956064,154.9625838652702,0.8797732712358917,-0.388477805418906,-0.23410124173689095,-0.7458781161769557,1.9834690710593434,270.79707805027226
16.76136581364265,-1.9228126842431124,0.0710088040475738,-0.13964730018648505,19.088671134943066,154.66871205179234,0.7757058480563467,-0.2800571650930557,-0.23601255534723678,-0.7617371925744186,1.9717224224509244,271.58846511832763
16.745538394811735,-1.8464411256814497,0.07539181969104237,-0.13596980267174735,19.11352131612073,154.3868509561199,0.6693614728679699,-0.18655077084756463,-0.23631618022278214,-0.7726706256199066,1.959922531109178,272.3825765120263
16.728436856409488,-1.7788816269950707,0.07831658031907071,-0.13211183863587164,19.141442681418575,154.11689710152513,0.5611089786987791,-0.11158556673060699,-0.2351638650699672,-0.7795434896909264,1.9481462617132488,273.17922258822233
16.70995309042157,-1.7201157270301173,0.07999393903571922,-0.12814099891689557,19.171955295546105,153.85879510954823,0.4512662544961848,-0.04035926985445872,-0.2328597502408752,-0.7827938648227774,1.936457231819889,273.97823120594427
16.690011171790584,-1.6698617911544817,0.08067320315933635,-0.1241133049294557,19.20162768613353,153.61254493672314,0.4289701944722829,-0.06504474067839294,-0.37468984647464615,-0.7853887519385536,1.9212511778190808,274.7796691127592
16.668571699123937,-1.6294498898342116,0.07754071170164806,-0.12014991266441316,19.224516592150092,153.37805786856396,0.5644453222717807,0.026104798300071775,-0.4923828265106604,-0.785398166345645,1.899523280113011,275.5837396213173
16.645683305191213,-1.6052575535174505,0.06437314214931117,-0.1165997480197496,19.23612771068527,153.15580156936815,0.8214146219350859,-0.019973285162784554,-0.5804948264657127,-0.7853981093762548,1.8726485990385804,276.3907669973224
16.62158277383862,-1.6088028385077946,0.03639749202402089,-0.11408743590680288,19.233451071473837,152.94682018467483,1.1608882232131474,0.004616027646404366,-0.6396970052482379,-0.7853981612318832,1.8420750966747856,277.2012310133793
16.596781087336307,-1.652764040638766,-0.007338629339810062,-0.11338014219836082,19.21500122024375,152.75272233593782,1.545100813330832,-0.006900254526615779,-0.6693485700403154,-0.7853981212814556,1.8092812926772825,278.0157344805304
16.572088750416448,-1.7461460304132874,-0.0635278740797155,-0.11518442266781613,19.180830610143584,152.57555516491243,1.9383106873192926,0.0003202419801621208,-0.6718435673186689,-0.7853981569924737,1.7756849589792696,278.83490763835215
16.54856662585081,-1.8905708306544229,-0.12546641284618387,-0.1199542062461923,19.132437740564725,152.41751825673617,2.308949076247607,-0.00202361082255598,-0.6499813487172984,-0.7853981540150109,1.7425815425951672,279.65927640838754
16.527412615032564,-2.0786440726291087,-0.18465319330828525,-0.12776095277752117,19.0725925477821,152.28062125274445,2.6304913406523585,0.0005465158857368368,-0.6078699171732361,-0.7853981209623364,1.7110884954602104,280.4891359129138
16.509809377860066,-2.2945404744289584,-0.2325669104751878,-0.1382487356195082,19.005067315879987,152.16634143261223,2.8823689902691156,0.0005075852856082746,-0.5499856359961608,-0.7853981173363367,1.6821097974938684,281.32444866719356
16.49676386622622,-2.5163812029856563,-0.26221642956350966,-0.15067284645441845,18.934298072426543,152.07535812953043,3.0502476419811764,0.0016740418315780439,-0.4811857647576691,-0.7853981528003746,1.656313860324538,282.1647832794028
16.48896747428442,-2.7196762737166216,-0.26920624504035656,-0.16400392022237817,18.86577834052848,152.00742781546307,3.1037697731228926,0.004017353887176288,-0.3700670915913169,-0.7853980645249954,1.6350417931086874,283.0091651268434
16.48669606678062,-2.8805535576691113,-0.2514245721345013,-0.17705054813849525,18.80548310688808,151.96131543047466,3.0236772569649335,0.0035132256341923553,-0.26401656172689236,-0.7853981316556582,1.6192206224846786,283.85614005748135
16.489752118941826,-2.9782069657734547,-0.20896238144541074,-0.1885719510855746,18.758585382345082,151.9348547853766,2.822579900817768,0.004164088832806302,-0.16763613372948086,-0.7853981322220348,1.6084786353049805,284.70406218546407
16.497451319165826,-2.9972754964172315,-0.14477795582667094,-0.1974053926817148,18.72916825005306,151.92517015065016,2.517668452053804,0.003921390334979805,-0.08441548112647171,-0.7853981280370234,1.6022418517888315,285.5512701748848
16.50866244299684,-2.9300230274314156,-0.06445657363516284,-0.2026039551944802,18.720048514382917,151.92898837969028,2.129259295266414,0.003873165324009594,-0.01677664560892144,-0.7853981220652437,1.5997878441097297,286.3962784830746
16.521898828675717,-2.777495092452555,0.024642964847126404,-0.20354661391309617,18.732716765496853,151.94298884556963,1.6793954724155515,0.003504416378373794,0.033953932174262645,-0.7853979988878685,1.600300526015725,287.2379515044937
16.535448162886535,-2.5493224843820705,0.11453574643788594,-0.1999979318601424,18.767380856494146,151.964133939694,1.1905420171036891,0.0031117032994489946,0.06741994927735416,-0.7853981042032735,1.6029217523132417,288.07562386837964
16.547520844770908,-2.2622508201004004,0.19775463306540741,-0.19211019736129925,18.822885808157295,151.9896063163594,0.6856252740254575,0.09182636018801918,0.08339584274591115,-0.7824528791420529,1.6067699401493767,288.90916518445925
16.55639656350396,-1.9378862435166915,0.2680527332927714,-0.18037933072376583,18.89674056752031,152.0172320989978,0.1875362720394902,0.2341495431363547,0.08372701202392706,-0.773276068454544,1.6110167496245993,289.73895093448056
16.560554297205908,-1.6002508245318534,0.32074361608693996,-0.16557476272533997,18.98540486362445,152.04598513630773,-0.2829705285342498,0.38854376109610733,0.07084489989941915,-0.7565570444968299,1.6149418140432992,290.56571812636236
16.558776622096946,-1.273434752099556,0.35294455818860143,-0.14865476894271076,19.08461843089043,152.07605838170298,-0.7084703335219755,0.5394639860295944,0.04737052023712025,-0.7322054475073462,1.6179490769699587,291.3903658643307
16.550222064263348,-0.9794790696967582,0.3636562319232073,-0.13067381671375727,19.189698392056275,152.10862454856195,-1.0754421110646817,0.679665435449566,0.01617051290996002,-0.7006355941318824,1.6195795372716895,292.21375044029395
16.53446238663425,-0.736674140219401,0.3536145864278713,-0.11269176313735771,19.295816483490253,152.14544048730892,-1.374577035189647,0.8050742983168506,-0.019747097316108016,-0.6625206219447578,1.6195214688117123,293.0365110557821
16.511485822286453,-0.5584327361773908,0.32496262753109667,-0.09569512562085294,19.398266388484483,152.18839593085826,-1.6008439729683686,0.9132999677325642,-0.05737832971668582,-0.6186828113872093,1.6176139888465202,293.8589574846464
16.481670841887237,-0.4527836328418286,0.2808408846783693,-0.0805369484113405,19.492722241294643,152.2390884992439,-1.7533331042960887,1.0031430782573332,-0.09387027952833492,-0.5700253819345604,1.6138431786546237,294.6810402144937
16.44573707176771,-0.4224125695313549,0.22499218436322968,-0.0678969033164912,19.57556756680728,152.2984732983921,-1.835256997662193,1.0471899111895577,-0.12643503489169197,-0.5183773444395862,1.6083394221612606,295.5024002261944
16.404680068376972,-0.4650479589272436,0.16153085987931529,-0.05825707903685128,19.64415967744444,152.366701166415,-1.853723952414336,1.0471954785293816,-0.15296870385810024,-0.4659756823190144,1.6013530311849864,296.3224949194997
16.359694775966098,-0.5739935584048805,0.09479249414176973,-0.051887310657941936,19.69682991074648,152.44316734743578,-1.8184372838145362,1.0471960115784893,-0.17217971452708317,-0.4135737860777265,1.5932152958258141,297.1407664266974
16.312091730081317,-0.7388451794666155,0.029007463559415258,-0.04884250573035626,19.732848530730003,152.52660111113818,-1.7405058143825642,1.0471962251450808,-0.18286511528094354,-0.36117634999369685,1.5843244689741784,297.9567875289602
16.26321209898301,-0.9464680032202232,-0.0320476854921528,-0.04897690859624428,19.752394211438897,152.61519584340877,-1.631854987940911,1.047197112616062,-0.18439060786823872,-0.3087872162352594,1.5751247768369654,298.77035743387177
16.214348291592447,-1.182133299341224,-0.08528638071800876,-0.05197299350565031,19.760662077578793,152.70789283150268,-1.3864692769402325,-1.0371177309533264,-0.39533489984314063,-0.3247935014879611,1.5607632540950616,299.58085171366264
16.166662543863044,-1.4280730176217176,-0.12415376241033543,-0.05727077483645045,19.757562845887403,152.80503515057936,-0.9220152721432759,-1.0471972401717304,-0.5851005524537207,-0.3765535384193362,1.5361446916051704,300.38780894356364
16.121082758362974,-1.6657017925081863,-0.14801256714776084,-0.06413159554098995,19.739709134193763,152.9075126707971,-0.2935754359011125,-1.047197188045501,-0.7272547405359155,-0.4285238300138442,1.5032077370499504,301.1915842533232
16.078278937911445,-1.883360978410336,-0.16352513467979998,-0.07197053723407312,19.704187924977855,153.0174770430201,0.4356346173990582,-1.0471971278921508,-0.8205599945171608,-0.4805499768349765,1.464375621667686,301.9929991145454
16.03875511127613,-2.080396513435948,-0.1795729743491824,-0.08059414799763157,19.648950266248278,153.13829837650326,1.204366591986407,-1.0471973616987904,-0.8666053462084529,-0.5326438665923621,1.4220609898737193,302.79293757566893
16.002993438621722,-2.2654256692118047,-0.20335275594283617,-0.09021256266140644,19.57319284912451,153.274440068708,1.9563466853435314,-1.0471972785821646,-0.8692382055914415,-0.5848124924761946,1.3785393738392917,303.59191465007456
15.97158138180348,-2.45135934179665,-0.23799506282246286,-0.10129412680117952,19.477730347367196,153.4311696306833,2.642669303283006,-1.0471955769408825,-0.834200531048991,-0.6370579441008678,1.3358450324563782,304.3897451107133
15.945275551128836,-2.6494782243768045,-0.2816927287441851,-0.11433882717112165,19.365357554469966,153.61356123355492,3.2244779480128565,-0.9713523307932738,-0.7690698580582159,-0.6868744989010546,1.2956697188849602,305.18553256466606
15.924980746155558,-2.8642777111645765,-0.32804742315976365,-0.1296390307711196,19.240987941315566,153.82498935319796,3.675261014083022,-0.7792713319482509,-0.6816761874371803,-0.7291307585821983,1.2593214301410411,305.9780740177033
15.911645107293687,-3.090204330416723,-0.3674091933525154,-0.14708300565953128,19.111156832663333,154.06644356189864,3.9804372448261445,-0.5402172684194061,-0.5791081862384394,-0.7602923862229114,1.22774424340912,306.76628590675176
15.906092257175619,-3.311094877200485,-0.38921770344462975,-0.16605126719193078,18.984788233362963,154.3358710036304,4.090012416929665,-0.21116102035631187,-0.39354311801691993,-0.7767152017299289,1.2034077050771574,307.54934282366673
15.90882454894774,-3.501617005438625,-0.3830649845835718,-0.18539817410062362,18.871784139056555,154.6300348795227,3.9709801092830643,-0.0817303612091076,-0.21710450479333598,-0.7833116145782355,1.1881776323849824,308.3261950920008
15.919825309636504,-3.630456686965714,-0.34105877833478254,-0.20351984221581487,18.78059000598583,154.94513510498098,3.6496420612376665,-0.010174617823595631,-0.05902136641310927,-0.7853641159046597,1.181346971413689,309.09577148850775
15.938404032089073,-3.666278149263694,-0.2612223185246482,-0.21856696498726405,18.717820066752388,155.27659120970696,3.1589364729215283,0.01414224728235492,0.07489556001670553,-0.7853981370198406,1.1818451809250028,309.85723703655515
15.963138830671566,-3.5849620753900773,-0.14828718535571725,-0.22876214991373592,18.688060003020894,155.61941964835648,2.5356807227508864,0.0022057776905854967,0.18081529291273865,-0.7853980974892166,1.18836032469322,310.61012585842883
15.991938166379596,-3.375296715863553,-0.01250592456277367,-0.23270661943581353,18.693567294213945,155.96791019663516,1.8200933044562728,0.09609408363937628,0.2557124225318539,-0.7824741411361815,1.1993955855370741,311.35486919823796
16.022209012958257,-3.0417903820763827,0.1324167440599498,-0.2296046901795601,18.73399995527472,156.31647898034535,1.054577334533042,0.2583336244798097,0.3001575582036918,-0.7725626260833166,1.2134108704978865,312.0928085672156
16.051099421160973,-2.6045417357692244,0.2715410112405182,-0.21938043630004797,18.806610903672958,156.6610404773064,0.28025219388289335,0.44652797040840614,0.316173334558124,-0.7536386792866754,1.2289318603292974,312.82578534305406
16.075776198002238,-2.0965603291835273,0.3909757330873385,-0.20268126574797452,18.90666888096422,156.99974341455226,-0.4653337186862613,0.6415894905736345,0.30678928005755796,-0.7250305942466898,1.2446089810251266,313.5557685100594
16.093695954770382,-1.5591557485384049,0.4798133374637293,-0.18077568949583958,19.02789983858123,157.3330502360089,-1.1497737771004706,0.8319746713468731,0.27597487453881453,-0.6867748500421738,1.259267893687557,314.28454118199767
16.102832324405036,-1.0363898545558392,0.5312855273110018,-0.1553737952093797,19.16290488691466,157.6632983768532,-1.746948841857282,1.009368792702601,0.2284105870908448,-0.6393811956034752,1.2719513500939814,315.01342914323027
16.10183426793974,-0.5697260724765452,0.5430066645300027,-0.12841298806038456,19.304059597941194,157.99377300186615,-2.2393114781828705,1.0471962851442123,0.17018204096320033,-0.5876815471032826,1.2819846750892223,315.7430744652827
16.09010439047066,-0.19348773167069275,0.5169612962359532,-0.10183819029969718,19.444000470311114,158.32762779946157,-2.6181889721028613,1.0471968230716966,0.10548470996293903,-0.5353018708091654,1.288928671801498,316.4734285246904
16.06779499046357,0.06842269199844907,0.45873654559894567,-0.07740198251653536,19.5758442675381,158.66729807755098,-2.881548455813841,1.0471970016061323,0.039063364281540745,-0.4828926304175104,1.2925752041442364,317.20380268419655
16.03573229519399,0.20397329492330107,0.3761206065815839,-0.05651950885078213,19.693577405319243,159.01418591412877,-3.0332907845100223,1.0471973926007099,-0.02438351540085257,-0.4304624503624429,1.2929569597456343,317.93303218026176
15.99529037912874,0.21265529657303728,0.27779549664687897,-0.04019146879202092,19.79242603068718,159.3685222631976,-3.0825430836452186,1.0471971516284555,-0.08079611452632317,-0.37802016261996174,1.2903263472557338,318.6597826340747
15.948237709365918,0.10389752609366838,0.17235236393980743,-0.028984603880372377,19.869094703412795,159.72941050246794,-3.0426342084782783,1.047197185929824,-0.12692508692348456,-0.3255742484987591,1.2851190688380514,319.382913571403
15.896575438000262,-0.10518173508780672,0.06761369493685432,-0.02305382197096562,19.92186118331402,160.09501725256703,-2.9299488992013787,1.0471972071022315,-0.1604051998592511,-0.2731324565964982,1.2779115531578598,320.1017941865918
15.842381854144534,-0.39225329473155596,-0.02979432525168613,-0.022191951811056817,19.95053894583447,160.46285807981718,-2.7627464678059934,1.0471972194881347,-0.1797909297243764,-0.220701475541861,1.2693756573092927,320.8164898879274
15.787673171830482,-0.7321956707308623,-0.11467864446106636,-0.02589605425706128,19.96372617875923,160.8285684510004,-2.4142150823520176,-1.0471968868371642,-0.44833795274295074,-0.23692218713823243,1.2537783646162366,321.52720779550987
15.734264612058343,-1.0947048945174462,-0.1758035503964659,-0.033250014339435946,19.96263045731818,161.19011793951145,-1.7706953925286282,-1.0471973449145882,-0.7097286857285363,-0.28869417040081696,1.2246763841282384,322.23363035064637
15.6835867988889,-1.4469793487633669,-0.21030973588143398,-0.042986653546763495,19.943053347943543,161.54772200674657,-0.8904769593472257,-1.047197322420219,-0.9077538036461633,-0.34051368176348484,1.184060128298232,322.9364034656759
15.636616376879688,-1.7658032255398255,-0.22714466621701118,-0.05399568060375187,19.901085388856547,161.90376037863533,0.14154122019005383,-1.047197308704484,-1.0402557367694352,-0.39240432769636957,1.1351662941896652,323.6368176537232
15.593991883211276,-2.0450780070629415,-0.2399308186053919,-0.0657357878096502,19.83353187584595,162.2625796529247,1.2423909981469403,-1.0471972976264514,-1.1087721185887658,-0.4443832061412469,1.0812461445102342,324.3360539564354
15.556231063958307,-2.29470706124392,-0.26119530625310683,-0.07832262521160109,19.738372245483315,162.63014818521586,2.3351517525765733,-1.0471972683719537,-1.1179942453395992,-0.4964608126469905,1.0253936909773023,325.03435572975263
15.52394854191922,-2.5341708882026768,-0.2984153048901907,-0.09237290445048547,19.6152767447355,163.0135176886275,3.352253087810968,-1.0471972227596107,-1.0751549876351298,-0.548641263649499,0.9704028654122905,325.73042097419335
15.497996500870414,-2.7834064904701346,-0.3512375809036162,-0.10867980312120278,19.466114597895665,163.42009471493168,4.237921003859781,-1.047197408178723,-0.989381078732478,-0.6009227883526204,0.9186563342053088,326.42120591163746
15.479489427529902,-3.0564628532573583,-0.41593664022355126,-0.12793251182454818,19.295303426136787,163.8568472911503,4.9497302527107605,-1.0471973104230072,-0.8709823302065561,-0.6532985064990392,0.8720484341520338,327.1021697138921
15.46974137050335,-3.356748454655328,-0.4822312790834772,-0.15046630338199352,19.109919753701575,164.32946639798266,5.459348256651433,-1.0405386971958286,-0.7308155599791564,-0.7055376055618595,0.8319412397546779,327.7679226169764
15.470095577417554,-3.6730110608483186,-0.5359836592019888,-0.17600195168844748,18.920018402949033,164.83943849592006,5.755602258296363,-0.7728693985172002,-0.5813520008446603,-0.7488967953762112,0.7990858664506385,328.41500877682364
15.48166813452938,-3.9780106037136456,-0.560091510191409,-0.20347511534098744,18.73919964942311,165.38233882057025,5.7844350087505045,-0.3240390988716517,-0.3324457257392163,-0.7731227395090385,0.7762326609019375,329.0434827844577
15.505024660504633,-4.228213504188997,-0.5350083980468221,-0.23090117168118857,18.58145231988038,165.95126457715517,5.513502159797064,-0.11490364807258555,-0.10297328703532545,-0.7828557537444282,0.7654094137302699,329.65433872212327
15.53981465634635,-4.36696534661881,-0.4439628459619085,-0.255385326645529,18.45777268074906,166.53848211454965,4.986280680312445,-0.004406652827748129,0.09627932969065223,-0.7853980639447363,0.7653517317585976,330.2488359575485
15.584504863235713,-4.345170656396851,-0.2982068270589996,-0.27390262915669245,18.37589351079818,167.13581567143316,4.2527962290237395,0.015355975363709326,0.25877732474634263,-0.7853981495915529,0.7743750638867573,330.8285750043848
15.636514038188269,-4.146955683300295,-0.1286148412184656,-0.2844928122802185,18.34036608081585,167.73576341270314,3.3664962076098863,0.004242868110028983,0.3803290241994053,-0.7853980011340769,0.7905213484178225,331.39547736195425
15.692659119580766,-3.788591874325903,0.043697917489617724,-0.28650014458209105,18.35282310964116,168.33229722499846,2.3822044842884855,0.008563758849654726,0.45952452256337806,-0.7853980500424981,0.8116940646776803,331.95199503940717
15.749555087920186,-3.303752514356395,0.20402035597449794,-0.2801668987886049,18.412163299949263,168.92121095235746,1.3541820772433906,0.07261573258760207,0.49719543856087406,-0.7831535369222569,0.8357829006915479,332.5012236363019
15.803825516971965,-2.716490233062819,0.3716478593474016,-0.2656111411368081,18.514494647829416,169.49971902599313,0.33500170208023516,0.2737653335171219,0.4960204364352276,-0.7731172192921193,0.8607625998410197,333.047106242476
15.85201442081679,-2.049644658815477,0.5242607682916702,-0.24303548367734673,18.653351037798245,170.0670362045035,-0.6271069873751037,0.5128704651143169,0.46183291293209344,-0.751703971556975,0.8848395096985764,333.59352347402057
15.890870185964951,-1.3452585409251754,0.6433488685576733,-0.21366659544193872,18.820297338508368,170.62499865458452,-1.4916156336181614,0.7528589836183363,0.40087818852922635,-0.7182400766401891,0.9065171186956977,334.1432441480885
15.917703810371373,-0.6556058469401473,0.7163311298120946,-0.17950932799686237,19.005500483127147,171.1776409159301,-2.227029730732879,0.9763701662623829,0.31995530389853377,-0.6732580134368659,0.9246246569391134,334.6974943296899
15.930655045247404,-0.034210790360809436,0.7372676446291495,-0.14303035834949496,19.198796340631578,171.7298792533858,-2.8132543812988384,1.0471962943805175,0.22722064419100765,-0.6220846428391666,0.9383791814377651,335.25599489551115
15.928843298079821,0.47199688903727105,0.7069345081221731,-0.10682254793704203,19.390403505890614,172.28603898141074,-3.242051107887899,1.0471969044545568,0.12885051316719387,-0.5696611603353867,0.9473360173832638,335.8173569572014
15.912396133997115,0.8286120378361789,0.6318486306535086,-0.07329245548227187,19.571227784898824,172.84916858397423,-3.514278480735787,1.0471973830247139,0.030896032735728378,-0.5172019070730954,0.9513587672702428,336.37930925546567
15.882367285038361,1.016933271794728,0.5222922293666267,-0.04442243326497373,19.7333533102912,173.42075670989203,-3.63840512188786,1.0471974133967275,-0.06055350173404812,-0.46471888615575857,0.9506228623218825,336.9390472902139
15.840573517156328,1.034315923169088,0.3903127265078961,-0.02163273021889661,19.870548520767173,174.00069751664137,-3.629481486178749,1.0471971999316667,-0.14039834960362463,-0.4122240337959381,0.9455843904845187,337.4938111332039
15.789384310290954,0.8924297899798423,0.2481390930364173,-0.0057335499632593405,19.97857721729706,174.5875272957302,-3.5076725760577734,1.0471974403684994,-0.2046656579669927,-0.35972862216456436,0.9369269186085867,338.04150881251513
15.731494184070385,0.614268234653565,0.10702264123806667,0.0030541434106201425,20.055300861185984,175.17884478851144,-3.2966906423651836,1.0471972426836544,-0.2506015847379062,-0.30724278153184986,0.9255025692804941,338.581203740226
15.669701296317214,0.23058427718166896,-0.023543166708607195,0.005029294474470537,20.108041882824256,175.76692647505914,-2.8791213725435374,-1.0471957677343584,-0.5361008893383141,-0.32341843157652456,0.9059266487285742,339.11607141904017
15.606686894450366,-0.2191436265190405,-0.12865535841890888,0.0011038415175286553,20.1364933735787,176.34862916472935,-2.1563883064991076,-1.0471974633800762,-0.8004487345659963,-0.37516604442128254,0.8723489297774281,339.64661761797237
15.544754241855056,-0.6901286937846567,-0.2014109027750467,-0.007265748004797575,20.135538963476776,176.92543340525782,-1.1980725070994656,-1.047197253315693,-0.9972284631478994,-0.4269683647728656,0.8272150234267531,340.17213979321764
15.48567708388928,-1.1446579906343142,-0.24673694998102907,-0.018577754882491526,20.101296212510828,177.50105471105428,-0.09379770871432251,-1.0471971978020185,-1.1248759045111096,-0.4788491230365916,0.7739576045758031,340.69204423924583
15.430765133412757,-1.5669949615812742,-0.2857036865458211,-0.031988714638624724,20.031378036734534,178.08088289298843,1.0696356664329763,-1.0471971230677732,-1.1855909301427254,-0.5308252390443596,0.7159923628437532,341.2050559289847
15.381152882856,-1.9643223442057063,-0.33282647369628704,-0.04754830815165951,19.92520262457883,178.67137802478268,2.212476496761384,-1.0471970124269039,-1.1848761449036864,-0.5829065452027989,0.6565407069288717,341.70842058556775
15.338053089917215,-2.353761641056236,-0.3935961959827565,-0.06580652622780091,19.78444648530031,179.27931091309654,3.2654092458642183,-1.0471966752616333,-1.1308093904904224,-0.6350961764772262,0.5984823725389808,342.1975552526578
15.302870020811712,-2.750676136813736,-0.4650712015218584,-0.08737484585776703,19.613465320337024,179.91093226658046,4.171968670154933,-1.0471682612956401,-1.0333254033166421,-0.6873902617520526,0.5442443336592694,342.66626981262107
15.277168884845295,-3.1608719883105683,-0.5384322973973292,-0.11256735679491321,19.41992720006997,180.5701858251779,4.892641669132265,-0.8354580807539751,-0.9050119881764336,-0.7327924008364091,0.49566619293331293,343.10924848015804
15.262529606020223,-3.576295934602274,-0.6002420068902184,-0.14113771404766712,19.214249335024018,181.2578969695636,5.405989531639141,-0.5353922032097277,-0.7555804806277313,-0.7647773397209151,0.45406086820525676,343.52415637502696
15.260311888130847,-3.973870929414399,-0.6352811918585934,-0.1721195146525204,19.008034905266047,181.9721459703687,5.705219574570082,-0.2172340875067,-0.5951331034962433,-0.7812310243388694,0.4202381570918996,343.9119317255978
15.27138067926981,-4.318691190053812,-0.6309023514293896,-0.20384770047727008,18.814434606422274,182.70876814483304,5.737435980931333,-0.002111256802845542,-0.3391579466696955,-0.7853980940055753,0.3968964842439731,344.27506741522194
15.295859841995872,-4.570136344250659,-0.5788949203185364,-0.23413550706189404,18.64661712428769,183.4623129643077,5.468953734379554,0.01446248229156883,-0.10376908439515192,-0.7853980896608924,0.3859052688810859,344.61551538684523
15.33294527168985,-4.686121961829312,-0.4724966111532612,-0.2604218522787644,18.51514191889213,184.22642687488712,4.9405451745805715,0.006220218933426147,0.100100482079955,-0.78539812156227,0.38593599576680926,344.935693529361
15.380754189581861,-4.625393982841266,-0.30706066893567463,-0.2798610752701336,18.427625973092066,184.99388967108118,4.201650290397892,0.010084744227903937,0.2658487404672264,-0.7853981363364397,0.3952346614430676,345.2396362064201
15.436331989111267,-4.373958715545485,-0.12009935669904476,-0.2904443690364156,18.388486420196983,185.7579289347435,3.3064656351976547,0.0071563823204722245,0.39008285508280643,-0.7853980535076303,0.41180268454434915,345.53216575498186
15.49613431413672,-3.9536732115013646,0.06652561481909738,-0.2916515677764709,18.39915094223531,186.5135600162705,2.3104946166049647,0.007262818103529197,0.47159545053702195,-0.7853981319476259,0.4335237649862901,345.8179247030415
15.556449676054454,-3.401078072918597,0.24165334280296097,-0.2837888802127678,18.45810055685947,187.257802437919,1.2694903313543355,0.1368146014723623,0.510447610842885,-0.7810625284172018,0.45824151814906067,346.1017967190314
15.613606298642594,-2.7472001460964575,0.41376006304220886,-0.2672240977145265,18.560914469306645,187.98973733483285,0.2377645882513559,0.3566445408121429,0.5103941644746821,-0.7672049147419934,0.4839122803985334,346.38845236927204
15.663999881559363,-2.0252569986844215,0.5625620812766899,-0.2426270307753999,18.700707471071222,188.7107026668841,-0.7356583923166575,0.6001088077362052,0.47688247367505593,-0.7415079433827357,0.5087263344535388,346.6811574859234
15.70438541537604,-1.2829523388383057,0.6725462786677447,-0.21156448787605123,18.86868872935803,189.42417175950283,-1.6095914171976846,0.8397602895883977,0.4161048140556621,-0.7036961071039693,0.5311624804324616,346.98099966443397
15.732190345502293,-0.5737860697862907,0.7341643554909645,-0.17622974749290304,19.0547199951664,190.1349625808618,-2.3522155429225533,1.0471927783350694,0.33504517440992243,-0.6549013674109595,0.5500307089281996,347.28690599015636
15.745729805069448,0.05085277793828534,0.7439790890439256,-0.13913891855826865,19.24860423750634,190.84775905234073,-2.9441707177211724,1.047196742838457,0.24231691291839466,-0.6025254578993009,0.5645478870723253,347.5964652358677
15.744311422085923,0.5482846955125645,0.7046496539889133,-0.10282432997015971,19.440477237071505,191.56601683240635,-3.377771032145261,1.0471973634943916,0.14307042779257598,-0.5501019268719162,0.5742382815350326,347.90674535436466
15.728227477487113,0.8891902883965453,0.623620829785508,-0.06956176471905264,19.621102303639045,192.29155170836162,-3.653604332122575,1.0471971367732649,0.04423818022583839,-0.49764236385992394,0.5789505375577452,348.21458506593666
15.698651740223953,1.059546989974826,0.511139835774093,-0.04118077845239986,19.782510244836107,193.02444314109655,-3.780210942415257,1.047197431092378,-0.048023647563793875,-0.4451588790493246,0.5788617107111124,348.5170224594203
15.657471425462125,1.0601783058187462,0.37863143484655254,-0.018965656614309854,19.918492955628654,193.7632955661964,-3.772794555425344,1.047197239664997,-0.1285452226811405,-0.39266355177133483,0.5744329521456745,348.8117964692675
15.607083538283561,0.9047647973948701,0.2374691806134822,-0.003627957856672185,20.024888692473205,194.50574196032454,-3.6517407463154576,1.0471972624415693,-0.1933062360648433,-0.34016779652534185,0.5663558379579834,349.0977867925253
15.550170583402046,0.6188199225290772,0.10109381033242648,0.00474413224566194,20.09968470546828,195.2490286364776,-3.4410192558109096,1.0471972757257093,-0.2395296906641727,-0.2876818325655167,0.5554922673100935,349.3752915050332
