u,w,q,theta,h,x,v,p,r,phi,psi,y
15.905816177103096,-1.9017731998537275,-0.18953410197779888,-0.06921905890166812,9.761599490126182,140.9844477732986,1.2430845766379015,-1.0471968010245516,0.08273588229105974,0.12461961061185636,0.9437974403431436,149.04813622591803
15.866811673812812,-2.114807963083897,-0.1939063881662146,-0.0788521073207643,9.723196842060426,141.3971620961806,1.178040517991099,-1.0471967681362824,0.04663180457770719,0.07230521474283563,0.9470364503586284,149.73532752861115
15.83181895709191,-2.289467719226455,-0.1890551123472667,-0.08846284363264612,9.684017958626846,141.80951999745608,1.0116898894183959,1.0471710156805332,0.2350870725247924,0.08870138551200356,0.9539299399680594,150.42140708103074
15.800896179523626,-2.4208496983619145,-0.17315051738518855,-0.09754288101319467,9.646193633131604,142.2198412624076,0.6465768302030812,1.0471972607314186,0.4106426944573061,0.14068170645801029,0.9701629861410616,151.1070257923187
15.7738708239759,-2.5046372532817682,-0.14739193843553922,-0.10556886858251782,9.608283330486705,142.6290711910146,0.12735333940116517,1.0471972219523276,0.5463801559123856,0.1926908763478081,0.9941974027030449,151.79175547841632
15.750365080110338,-2.5417246980012687,-0.1181023035659455,-0.11220777168780048,9.568013713844392,143.03759513071057,-0.49225615531535594,1.0471971897261323,0.6405695470929611,0.24474399177681208,1.0239898098109868,152.47617366232865
15.729900361350499,-2.5412869798545805,-0.0936064190956565,-0.11749498223478683,9.522702412151935,143.44504235911896,-1.1593305889846541,1.04719716635052,0.693860925090174,0.2968525033698638,1.0574703614330567,153.16174898478974
15.712044909798328,-2.5199381322549863,-0.08142874722423275,-0.12186355549125481,9.469715171212306,143.85006057573617,-1.8244309994993966,1.047197151064749,0.7089607847979145,0.3490236660099934,1.0926540448172652,153.8506031611438
15.696555783726422,-2.498299058541699,-0.08626482811712012,-0.12605228774257582,9.406956560885087,144.2501667778111,-2.4437711769236365,1.0471971404418567,0.690240430408416,0.40126066779155656,1.127734007861601,154.54520004563705
15.683476951090725,-2.4964149627815884,-0.10889989628071696,-0.1309360055865589,9.333353491357277,144.64176529133553,-2.9808283981558947,1.047197129626623,0.643304771300146,0.4535629562936809,1.161154215996753,155.2480196381102
15.673170293584656,-2.5292898020702923,-0.14604881100880204,-0.13732504790583655,9.24926458811436,145.02037729811784,-3.4073779774745105,1.0471973988583685,0.5745489650961866,0.5059267304749689,1.1916601471750363,155.96126679110944
15.666272353675248,-2.603480237382096,-0.1909679933972141,-0.145776444319396,9.156740140722578,145.38107045834823,-3.704001204291168,1.047197005375771,0.4907822317152838,0.558345401283059,1.2183289219997926,156.68663857861998
15.66358408681009,-2.715318860044383,-0.23462730898200346,-0.1564501652381399,9.06339719785713,145.7239354727339,-3.799353767129039,0.23925060911720272,0.2897378181712598,0.584346211037575,1.2379048954992562,157.42258725681552
15.665900443810791,-2.848614905221533,-0.2632878104777303,-0.16893320489733166,8.978490284032892,146.04958436697646,-3.646249369250001,0.015760641785020277,0.09808040344516394,0.5892789263274432,1.2475654032689723,158.16677746019394
15.673766582621685,-2.974110349507733,-0.2629235344834619,-0.18211554569307783,8.909375359495526,146.35744841691826,-3.2771749168984377,-0.07171134413122178,-0.07108611255451781,0.5875397700666319,1.2481595820306024,158.9174926330081
15.687224534226019,-3.0553305497726964,-0.22570444676603185,-0.1943405795208325,8.861970282970585,146.64793662461136,-2.732084335558625,-0.15194223102951135,-0.210909733046514,0.5816596856299137,1.2410038675380504,159.6728668567154
15.705649377982569,-3.057966141738797,-0.15173153429858932,-0.20376069386995127,8.840489263817865,146.9228509262621,-2.0557568066068947,-0.25817131328933574,-0.3179603291273361,0.5708877893630496,1.2276624792204651,160.4308724509917
15.7277204834072,-2.958145888260461,-0.04835200705468639,-0.20871834040851284,8.847049373034668,147.18502345697578,-1.2949784907293904,-0.39425939304548424,-0.39127389603186186,0.5537842364073177,1.2098064925711425,161.1896177963388
15.751526335971182,-2.7477037834694404,0.07182376942243862,-0.208059469930623,8.881442417279088,147.43766724516883,-0.49588433393436326,-0.5546305876884451,-0.43189160649389896,0.5290309754748969,1.1891036749939343,161.9477432034865
15.774774498495958,-2.4358867366153305,0.19352964847579227,-0.20133129854742038,8.941265941350327,147.68438737105032,0.334639961307666,-1.047196964392571,-0.5054672384961798,0.4853610645196254,1.1655683794490388,162.70456083138112
15.795063260451638,-2.047670032044306,0.3016433033174244,-0.18884412346839288,9.022718543967178,147.9262688239292,1.1867241346888788,-1.0471972155742142,-0.5434007581934214,0.4332634474951897,1.1391986638092875,163.46124574705888
15.810164068908943,-1.619110292863871,0.3840804334963577,-0.1715901320777965,9.120551849573836,148.16337224956064,2.0136735035001667,-1.0471972543923356,-0.5440023273968669,0.3810991937435919,1.1118759297885172,164.22006379335215
15.81826451675545,-1.1911979614653783,0.4330356232823894,-0.15105887548678568,9.228129717710178,148.39592094485283,2.7738403104916274,-1.0471972866828743,-0.5124033556321866,0.32886687047830526,1.0853445670280375,164.9833951067666
15.818143185266697,-0.8041222927394178,0.44496592180099603,-0.12902249830499574,9.338023531459008,148.62437292941104,3.4335951266339677,-1.0471973117835187,-0.4547841998117599,0.2765686572760935,1.061064663815703,165.75304284788814
15.809268604101984,-0.4927548956993137,0.42024415017574457,-0.10733038274429221,9.442677539657529,148.84944954220526,3.9681150019243048,-1.047197477721583,-0.37792899834209914,0.22420980103262328,1.040170631496765,166.5296974375044
15.791824041310893,-0.28345102502155023,0.3625900746483803,-0.08772701477326024,9.535085452154894,149.07217751113976,4.361618339582219,-1.0471974823233234,-0.28879723449050165,0.17179798119488132,1.0234517581020106,167.31268367205834
15.766665103009894,-0.19213217994394477,0.27837883562317195,-0.07170166442114444,9.60940353967823,149.29398398157412,4.607097879173423,-1.0471974850530736,-0.1941382011810821,0.1193426067936492,1.0113531877932962,168.10002330450652
15.735220676528924,-0.22353247985366592,0.17588272404154287,-0.06037457733502497,9.661432887255597,149.51683193113115,4.705626779205894,-1.0471974860422557,-0.10016334496829932,0.06685411245795594,1.003994791357599,168.88876083252416
15.699350130741019,-0.3714663441904814,0.06447164182744738,-0.054422340396563004,9.688928399597751,149.74333284452746,4.6653260259179,-1.047197351150645,-0.012286588193681539,0.014343295576256196,1.0012047651874976,169.67544593774932
15.661171366129889,-0.6199717040192203,-0.046203462324037166,-0.054043843021416904,9.69172064079037,149.97675457781025,4.500088383203759,-1.0471973439067372,0.06506203814677805,-0.038179301849773875,1.0025644097936857,170.45664701311
15.622875337117765,-0.9451703854329178,-0.14700257554299465,-0.05896660177525637,9.671624167034405,150.22077754094866,4.2365207286208655,-1.0471973628122144,0.11497230136923735,-0.09067948350112433,1.007117338902328,171.22952355373945
15.586542897268489,-1.3176795681543463,-0.23004231158577723,-0.06849163575479156,9.632103804105927,150.47914956635756,3.9060106403045984,-1.0471974882902255,0.14505213493895572,-0.14316242017310643,1.0136778716970958,171.99209540775541
15.553979510022005,-1.7054271060940691,-0.28939764494978654,-0.08157460520490702,9.577870740499252,150.7553175498747,3.5344343443687967,-1.0471974856307829,0.15544048595185608,-0.1956222254336449,1.0212536797595868,172.7431663002546
15.526581971955165,-2.0765715170885874,-0.3214629424616241,-0.0969334665835788,9.514386655953091,151.05199531563656,3.1461335928623915,-1.0471973406100203,0.14736271060988762,-0.24805515365427983,1.0288869772900855,173.48219587223787
15.505240103112058,-2.4008961296472218,-0.3229464255866633,-0.11311416178011177,9.447336837273062,151.37080037450954,2.762761592493158,-1.0471973245053832,0.12292224898039611,-0.30045954418320936,1.0357037908974727,174.2091014489778
15.490274401316695,-2.654302752664277,-0.29820489929182287,-0.128692272497049,9.382060414635937,151.71207900071732,2.4024266432194668,-1.0471973026362686,0.08487143820928228,-0.3528356392164363,1.04095223854703,174.9240712614236
15.481473515685597,-2.822545849068,-0.25271111922574957,-0.142491496690852,9.32303720360127,152.07498063758402,2.0791505582967647,-1.0471972736177553,0.03636202576531628,-0.40518529981071827,1.0440287860795854,175.62744370781755
15.478179239602927,-2.9006487436785253,-0.1928266381578266,-0.1536335908166051,9.273540653997577,152.4577052602549,1.8026378151769962,-1.0471972349279675,-0.019291644724784594,-0.4575116740056559,1.0444922965590435,176.31966130494956
15.479395599316646,-2.8920850548528803,-0.1254448606185793,-0.16157363013204018,9.235467800662374,152.8578648925875,1.5783288801489954,-1.0471974244316435,-0.07883229620037592,-0.5098188315418152,1.0420666233116014,177.00126980096232
15.483914657072386,-2.8076135064935577,-0.05749676814278875,-0.16611388318013778,9.208140754963559,153.2725756398744,1.4532385448658602,-1.0471974168524059,-0.21315187587457063,-0.561978406871249,1.0347655659128823,177.67330681713196
15.490452966076047,-2.664472147670573,0.003351224561360709,-0.16742311710388008,9.188142046322126,153.69921963562217,1.4681168143926486,-1.04719748825783,-0.34484691582349314,-0.6141085686109904,1.0207912984588365,178.3370818033258
15.4978045113055,-2.4861246385191897,0.04864499168120104,-0.16607463294763702,9.170708494567442,154.13634537062418,1.6128212400345274,-1.0471974396249961,-0.4687541002425261,-0.6662201775386137,1.0004066722136424,178.99360830311477
15.505006499046052,-2.3009209972129603,0.07106610409097393,-0.16303685114880032,9.150302047466015,154.58404684595152,1.8716147719331246,-1.0471953352745993,-0.580397768490129,-0.7183242268026895,0.9741163293314806,179.6433413101799
15.511489815342031,-2.139041823402664,0.06594347999760208,-0.15957774043469855,9.121544105601997,155.04270920804097,2.2189578704495125,-0.7156552431259522,-0.6632507793543491,-0.7595146540814879,0.942920631008951,180.28682075351406
15.517184429406782,-2.028421352072711,0.03247560016187231,-0.15710074325320236,9.080616514015157,155.51262810991477,2.6226622103083566,-0.2770342432301976,-0.7132060978490143,-0.7806357716105281,0.9083901524789827,180.92473988246107
15.522552136428315,-1.9896564215257755,-0.024507556983055043,-0.15690575882917762,9.02591541422824,155.9948530698637,3.049741971470543,-0.005776356434800564,-0.7297041805855027,-0.7853981528923546,0.872216645645618,181.55718757727493
15.528520446744812,-2.0313169080270557,-0.09532144798575766,-0.1599261493210553,8.957692487296107,156.4918684771373,3.465594038209837,0.0003832989880799427,-0.7156059133006835,-0.7853981631915273,0.8360164489855793,182.18288731467473
15.536329325169584,-2.1488490641706584,-0.16933490161555928,-0.16658433691115654,8.877749468004945,157.00649731613606,3.8383972815965124,-0.0012944722486685877,-0.6776992155661186,-0.7853981428087421,0.8011282562884324,182.79980482047887
15.54733875425389,-2.325956150150425,-0.23526306091916566,-0.17675215927353655,8.789277037224345,157.54086078749486,4.143304736965822,0.001001812919219994,-0.6208314167818829,-0.7853981430142473,0.7686234609683963,183.4059156030157
15.562819774745417,-2.537149009039074,-0.2832474940091638,-0.18977119949842491,8.696511241589853,158.09604846611677,4.362203806359124,0.0011269027630547213,-0.5500971530131137,-0.7853981619974002,0.739325532689256,183.9994890313929
15.583761273175927,-2.7518792088234285,-0.30635607973216045,-0.2045628298491715,8.604619752191288,158.67187967348593,4.474817810321984,0.002984406005903074,-0.4562162050601664,-0.785398160633711,0.7141643201590003,184.57923078198797
15.610721425913757,-2.9390412683393903,-0.30104753567417974,-0.21978721675322907,8.519075528611028,159.26689033478226,4.472044627094628,0.0026975927346971204,-0.36551250379065187,-0.7853981606957152,0.6936366018881681,185.14445102592725
15.643738308750224,-3.0710437045174848,-0.26734233881279623,-0.2340180538589022,8.44477086023258,159.87857382414765,4.363447729374649,0.003238935859128491,-0.28217794049786576,-0.7853981609399305,0.6774761382211494,185.69519230782078
15.68230691633673,-3.12730464687032,-0.20889131740440658,-0.24592313585276668,8.385673287569064,160.50370505785,4.162872413365397,0.003091740157175979,-0.20948499178390842,-0.7853981608875193,0.6652299669299949,186.23215519835534
15.725423011033703,-3.0963901655492143,-0.13167279063277162,-0.25441347884038035,8.344600039414228,161.13875024424692,3.887221306208886,0.0030608251428825926,-0.1498096235968331,-0.7853981386045226,0.6563033236796885,186.75655793057732
15.77168177453783,-2.9773272340172565,-0.044406055750091204,-0.25877040741131824,8.323120204386354,161.78030839657796,3.5552665575681983,0.002761879400467677,-0.10460604852753266,-0.785398137782527,0.6500056495957793,187.26994629550433
15.819431232527311,-2.780527246572252,0.042090067789573575,-0.2587666250206887,8.321577578558873,162.4255390887012,3.1865197111059107,0.002431884128491584,-0.07447748523833285,-0.7853981366159999,0.6455949060906222,187.77395431592151
15.86695223438185,-2.523697993285848,0.12236331321588569,-0.2545820034858535,8.339213014202178,163.07240487505192,2.8002168825943383,0.0019890140783339213,-0.059242360339699145,-0.7853981349978382,0.6423187208567239,188.2701193532389
15.912590550614343,-2.228114198570651,0.1902298328177028,-0.24668825056592145,8.372453930091703,163.72006694336866,2.4691836848606616,-0.0033313270315622934,-0.14695384673535278,-0.7853981680289674,0.6372048808268657,188.7601281636004
15.954883821606451,-1.9182433871632574,0.2397575170646997,-0.23586060770979492,8.415289075625575,164.36883279395929,2.2584964291374394,-0.0018256062152043795,-0.242167055542927,-0.7853981577679107,0.6274959874713918,189.24553003354836
15.992689697183815,-1.6210459177691048,0.2650370605249808,-0.22317088575334665,8.461525732160197,165.01976541012183,2.170901354430614,-0.00360544639157468,-0.3397769890622392,-0.7853981671572405,0.612945973696807,189.72710631678888
16.0253072823837,-1.3641225712194187,0.2625018082821124,-0.20992741506562576,8.505150606781998,165.67459510994155,2.2030542449232806,-0.003430609587884274,-0.4350152883538994,-0.7853981666682827,0.593555036334315,190.20471160808472
16.052560661090034,-1.1722961246073158,0.23198096326526652,-0.19753061078099993,8.540689895739444,166.3355562324141,2.3461047734696026,-0.003979107903766584,-0.523446726315599,-0.7853981532650485,0.5695551101865249,190.6772317954787
16.07482234941899,-1.0641971672147783,0.17673590436538622,-0.18730152564860664,8.5635414004176,167.0051749326267,2.586429477398489,-0.003869001020757531,-0.6012696376565934,-0.7853981517148323,0.5413843374636451,191.1426818160004
16.092972220888587,-1.0498240366470195,0.10279749970999418,-0.18032642728798684,8.570412859162202,167.68601254937894,2.90172022005132,-0.003388990568163614,-0.6574960745271878,-0.7853981650018985,0.509853400706277,191.5983983800882
16.108300131254488,-1.1294096834667229,0.01809554592436606,-0.1773400351979425,8.559767263199571,168.3803899891455,3.259289777635397,-0.0025086778617461098,-0.6850311162692286,-0.7853981490542675,0.4762261042814934,192.0413050468314
16.122366062691043,-1.2934564378304998,-0.06837354339955143,-0.1786515736589376,8.531917253572948,169.09016509031392,3.624236228249338,-0.0016810639764638067,-0.6857788274647229,-0.7853981641743495,0.4418949509515928,192.4682601918531
16.136833352165738,-1.5238116661505214,-0.14754059449990528,-0.18411673964181194,8.488831196854662,169.81657003347476,3.96564314624194,-0.0007565750819688742,-0.6628209992952607,-0.7853981638559345,0.4081268793711877,192.8764191630273
16.153293617460523,-1.795759256635666,-0.21137181160905777,-0.19316246551953722,8.434520907713413,170.5599047799043,4.2378339797639315,0.001866508174868538,-0.5878184990496328,-0.7853981613353305,0.37682777263683115,193.2634411964353
16.173097652944854,-2.0795992475730354,-0.2516368325047876,-0.20480795854492473,8.374386088540337,171.31946262428443,4.4086044918669876,0.0014648412639024133,-0.5083434213852459,-0.785398161425142,0.3494085141791114,193.62783071368762
16.19716787715496,-2.3382667897404437,-0.2549129880688092,-0.21752835958876512,8.313852029183082,172.09363728878742,4.478086837537957,0.002392187204423485,-0.42901073235364834,-0.7853981415688943,0.3259761398096186,193.96938849483539
16.2258108445756,-2.539179501785759,-0.22994795555142672,-0.22968780590631901,8.257889573665008,172.8800778469496,4.451644653759495,0.0023969819165097655,-0.3538063615313186,-0.7853981419394289,0.306422554088328,194.28912780681298
16.258764213705277,-2.6626887830021078,-0.1809416917944409,-0.23997591682723796,8.210656524888064,173.6760440631177,4.338950016429472,0.002642503128531751,-0.2860698704537696,-0.7853981423303752,0.2904555750116684,194.58890497941778
16.295290694427557,-2.701989156428026,-0.119761570341386,-0.24748846737499736,8.175272896560665,174.47877042912702,4.1530103712202875,0.00254278336768791,-0.22837675900753326,-0.785398142329261,0.27763488979399575,194.87102238150754
16.33435550016066,-2.664038615597696,-0.05664512335341966,-0.25187647101987115,8.153752418089452,175.28583435434953,3.909146534955284,0.002421138749008849,-0.18253802886949747,-0.7853981421554553,0.2674101744383643,195.13777870208446
16.374807664804568,-2.5638574409029244,0.0021811409822820207,-0.25320339876944475,8.147054099121636,176.0953683477807,3.6239978756888087,0.0021390661490872714,-0.14959651270595978,-0.7853981619023502,0.2591597128751245,195.39118050772416
16.41550839069193,-2.4191975913141848,0.05340298564702066,-0.2517711870634844,8.155196852013777,176.90611875412574,3.3145835458827135,0.0018025559317935123,-0.12987961118927632,-0.7853981616698203,0.2522275641249919,195.63281497581593
16.455410104841256,-2.247322855395097,0.09564573901334493,-0.24799846067979273,8.179595248372424,177.71681071950522,2.93339710155673,0.007064405536197992,-0.01902065134923511,-0.785398128081357,0.2485862768749258,195.86362389299646
16.493594582058687,-2.062256942867811,0.13050013200357294,-0.24229708665546887,8.222898975341849,178.52622270659066,2.441026935137039,0.004063092383192625,0.06992109356865209,-0.7853980985725035,0.24995569326899383,196.08408356839632
16.529248680924844,-1.869971410833617,0.1658089612467241,-0.23483997034540302,8.286663354925514,179.33374409376742,1.8683849013292504,0.005002675709279422,0.13494630133786387,-0.7853979452497797,0.25518328344899166,196.29468415263148
16.56154636518823,-1.6654602722456588,0.2109821619429652,-0.22536597858801743,8.371299059689582,180.13914819706315,1.2476046403163308,0.048167823173155225,0.17526372116152075,-0.7839284971325192,0.2630441561577128,196.49642349195727
16.589507668535006,-1.4384990289563475,0.26764681673619406,-0.21333864516348625,8.475859577496417,180.94248171386846,0.6113409076633597,0.1816610845285206,0.19148045043081433,-0.7772846517789473,0.2723079854357804,196.69099819100208
16.611969364238423,-1.1848677403644798,0.32730924012035767,-0.19839670504975432,8.597902098173183,181.74418487518355,-0.009171641071477651,0.3418558774158616,0.18635637015115042,-0.7630467651269862,0.2818403265193575,196.88015809394966
16.627702109795557,-0.91090979190068,0.38125561127447566,-0.1806114137201506,8.733642732243663,182.5451323105454,-0.5864889919751205,0.5054459887979563,0.16307814579409183,-0.7406476241181997,0.2906520874419526,197.06507211355438
16.635566901263193,-0.6313854158575425,0.4214816339349689,-0.16047364272196488,8.878260110200964,183.34650134500038,-1.0980357326349461,0.6614088600653477,0.12535206681656494,-0.710281983626766,0.2979261734956325,197.24606803881025
16.6346661777137,-0.3665939633846952,0.4416947447564501,-0.13883250438302952,9.026261785127392,184.14953773770523,-1.5267790994438108,0.8029510101818134,0.07723664433485698,-0.6725580504734558,0.30304016920162175,197.4226238860702
16.624470052139984,-0.13900064850293692,0.438071056819463,-0.11678994479651202,9.171874886410402,184.9552800975893,-1.8615288244708388,0.9252782227099269,0.022909824304301468,-0.6283592967745193,0.30557836294933655,197.59356280022078
16.60490168535734,0.030164655921919917,0.40959913903359907,-0.09556790403881454,9.310362957633297,185.7636908324392,-2.0645421705339824,0.3765024623109029,-0.09449083814313423,-0.6000530432514634,0.30385777466571356,197.75866321984566
16.576369887709156,0.12441958742689295,0.35893782673615615,-0.07634529898773851,9.436766604782461,186.57418405323966,-2.1118203178888275,0.2999095369083126,-0.20680041508754166,-0.5835763899400839,0.29632239369446106,197.91756921998805
16.53974046921602,0.1342640178888458,0.29054390648312806,-0.060121248622373974,9.546323937613703,187.38610782695176,-2.021932492350189,0.3369131984150892,-0.30485235838505964,-0.5671721912252466,0.2834962211939643,198.06906215068733
16.49626738274876,0.057288068985401334,0.20946869085423353,-0.047655504809196704,9.635411417499016,188.19868451487682,-1.818203715625346,0.38410072162460385,-0.38399598386325534,-0.5485861478389539,0.2662233435418627,198.2117944447282
16.447503449783394,-0.10243791931708832,0.12127497979505814,-0.039440952232979366,9.70187413483584,189.01113298748746,-1.5272264317776245,0.4140381463522641,-0.441849804699447,-0.5282245039099068,0.24551625961617862,198.3447169640262
16.3951962526418,-0.33497628736093005,0.031927627016351774,-0.035680926592692994,9.745052560484105,189.82284369288385,-1.1771803356657715,0.4222820246414173,-0.4775939422753585,-0.5071043724143071,0.22246522056650864,198.46724210981037
16.34117266519312,-0.6253178950259668,-0.05259178743494823,-0.036279002384528934,9.765654753478755,190.63351137116135,-0.7961969257418091,0.41151498480308535,-0.4916745499845299,-0.4862278027892556,0.19816889421920222,198.5792271769404
16.28721945139574,-0.9545856094818358,-0.12684833091407258,-0.04085262573059441,9.765548460277497,191.44317500965116,-0.4108873170310548,0.3866320220891084,-0.48559589959646166,-0.4663876147558081,0.17367653979084588,198.6808575367589
16.23497054863827,-1.3016678417709473,-0.1865121172317801,-0.048774883420952216,9.74754644168027,192.252081674055,-0.06913505324557383,0.8347676405791091,-0.41645930262213315,-0.43229847449442815,0.1510351982785154,198.77321231174133
16.185811879264886,-1.6450900328027624,-0.22872645893893603,-0.05923944512956189,9.715847807937044,193.06052219900872,0.19128106349895968,0.9058048039082924,-0.3355403655847772,-0.3882849505497007,0.1321982411490464,198.85822792126075
16.14080967359413,-1.9644182687216163,-0.2515451720585044,-0.07132033507377426,9.674986253900844,193.86880782343763,0.3652250270596314,0.8720127267809986,-0.2507674906873206,-0.3442058503573139,0.11752902733672543,198.9375994916022
16.10065980187716,-2.241452907110994,-0.2544952286219995,-0.0840319060165259,9.629228315839956,194.6771556487347,0.45284335735971376,0.8151885833983763,-0.1672885612104897,-0.3025950026281895,0.10708254187889127,199.0126399152693
16.06566552424217,-2.4618095999534666,-0.2390595903820805,-0.09641501654508249,9.582317954820734,195.48561131715545,0.45914415399475494,0.7603234198211055,-0.08899578429292136,-0.2637717735194822,0.10069281894176013,199.0843418798231
16.03575196269295,-2.616431537909285,-0.2085864433053528,-0.10763286835766468,9.537326937204401,196.29404393356808,0.39322418212969545,0.7149466334541081,-0.01889967602527725,-0.22738265933542465,0.09802252793644747,199.1534556534254
16.010517252421074,-2.7024669767501734,-0.16775373003112487,-0.11705095214985785,9.496560783662225,197.10219883118296,0.26732303505769767,0.6807713104828733,0.04080015268654622,-0.1928902044136278,0.0986042753078987,199.22055567075304
15.98931226449363,-2.723259780507346,-0.12183017396019302,-0.12428489562010779,9.461518201626381,197.9097782661661,0.09580291908090074,0.6572474547885682,0.08869981200700705,-0.15974678266780584,0.10188058379790331,199.2860998958527
15.971336319777768,-2.6874994783766786,-0.07593929407414371,-0.1292112563646649,9.432908815980273,198.7165181673668,-0.10587478399992341,0.6427401578145026,0.12416252263503745,-0.12746906809578787,0.10724301147299861,199.350488184793
15.955735414334786,-2.607762319249631,-0.034461699035637415,-0.13194487137966038,9.41072912859476,199.52223710139418,-0.32211887014401747,0.6350226397210605,0.14726070398508284,-0.09567614371966242,0.11406916202247165,199.41412193800903
15.941691181450732,-2.498746780657084,-0.0006408215897744662,-0.13279138618525013,9.394552611422268,200.32688129810313,-0.5297270419366052,0.4641799609486581,0.14296396753535512,-0.06960465180603635,0.1213756034039631,199.47689690785074
15.928491495200113,-2.3753943842310865,0.023765002028587785,-0.1321812147395992,9.38357734999257,201.13041546046927,-0.7099335423694414,0.4397632032205708,0.13066222639248895,-0.047224211073819515,0.12824663251698215,199.53911231684881
15.915576001467281,-2.2512010500183446,0.03839868492087863,-0.13059703418253005,9.376691597934268,201.9327982554851,-0.8563945206159318,0.4548708175100911,0.11344904891639208,-0.024744627327779198,0.13436943162592074,199.60157534338242
15.90255602225011,-2.1370724784503023,0.04396600193633689,-0.1285120093651579,9.372682270815424,202.73398706097908,-0.9650862552575025,0.47693952269753737,0.09350480884130044,-0.001266828790716563,0.13955586974740958,199.66525280403215
15.889212912963059,-2.0407412807600904,0.04193829451070443,-0.12634402183247573,9.370403593556835,203.53392712923338,-1.0343380152856816,0.49554949550056004,0.07265738898480276,0.02321080507284253,0.14371615205447644,199.73116647922237
15.875479711533616,-1.9666154221404424,0.03427192103715475,-0.12442443448883507,9.368902161560317,204.33254562594723,-1.0646789177515712,0.5071133296919417,0.05249111036882124,0.048394242934649306,0.14684543454251653,199.80034867438866
15.861410971752798,-1.9159637137559813,0.023144093472582148,-0.12298054334872245,9.367495842534725,205.12975438395148,-1.0585671804280758,0.5103694591950051,0.0343366437738442,0.07388679550604604,0.1490117954342116,199.87380489968646
15.84714566883526,-1.887355473229978,0.010713892676156219,-0.12213065738308634,9.365806196747346,205.92545866356363,-1.020040996338488,0.505034508592301,0.019240501885029748,0.09926107016307877,0.15034286095504357,199.9524712515694
15.83286784471317,-1.8772750622783272,-0.0010813157129647404,-0.12189027257379417,9.363747894312098,206.71956742813452,-0.954322142842847,0.4913721552158657,0.007943192426785364,0.12409378281278406,0.15101102462140414,200.03716791574558
15.818769184626188,-1.8808348709013465,-0.010684963161748938,-0.12218732406735025,9.360347994803357,207.5121186873602,-0.941443512301142,1.0471972977586903,0.12853521999276293,0.1668033296026156,0.1543855292644928,200.12933205042077
15.80502049161824,-1.8932156124493191,-0.018190035953100817,-0.12291353694177204,9.354275500636042,208.30344381183045,-1.0443856159262859,1.0471973266528782,0.23634087000302884,0.21895644873040418,0.1635424203802502,200.2290911137829
15.791767796212,-1.9113768226160601,-0.02506573119443197,-0.124000379781607,9.344123956809298,209.09388280768292,-1.2371654828172935,1.0471972974962405,0.3225458517491315,0.271123298427005,0.17756094364919006,200.33638889937123
15.77915271443171,-1.9348362664840044,-0.03335258644270607,-0.12546774403763736,9.328358153843233,209.88366806580845,-1.4902121501059622,1.0471974543129003,0.38579159908601435,0.323313107859058,0.19532195854992515,200.4519555275296
15.767345803258134,-1.965525953504168,-0.04507755399757245,-0.1274377274449802,9.305600621669216,210.67286037191437,-1.7739322260567967,1.047197230590827,0.42607916102981275,0.37553286719421375,0.21567260800993981,200.57727871952824
15.756581501782883,-2.0069410945067645,-0.061564111265662164,-0.13011637095835485,9.27491382161233,211.46126437911812,-2.0602662989772083,1.0471974269220572,0.4446056682298382,0.4277872591429456,0.23749044239594572,200.71451343719085
15.747182451611273,-2.0627331389099473,-0.08288317082783242,-0.13374433211914616,9.236056926929967,212.24835884671413,-2.3239768498769,1.0471974090478662,0.4435563431863516,0.480078671478587,0.2597382039041875,200.86632308684807
15.739562683123294,-2.1350881369879713,-0.1075834809872533,-0.1385271065629766,9.189688684159023,213.03326941220152,-2.5436508952774366,1.0471973788021143,0.42590100475806886,0.5324072965032407,0.281508276613715,201.03565080744602
15.734203650884231,-2.2232756500414976,-0.13274873476464397,-0.144560046380034,9.137485009565818,213.81479757774235,-2.7023866135315195,1.047196813580473,0.3951238451820957,0.5847714024636054,0.30205523035682047,201.22542971619708
15.731602825723128,-2.3226980621647364,-0.1543584770393844,-0.15176400425388165,9.082143096401522,214.59150484857383,-2.7881878330520347,1.0471950481699435,0.3550433741661182,0.6371675176855535,0.3208170737410304,201.4382528844648
15.732200231104967,-2.4246574899399027,-0.16788167513042782,-0.15984504615630446,9.028251190406138,215.362211891198,-2.7716015546389614,0.7542197180587726,0.26926797042059236,0.679995922775274,0.3364370694046342,201.6743957967015
15.736289911132204,-2.5163047370377716,-0.16798219500964207,-0.1682614832175194,8.98121656566925,216.12596392514612,-2.6357616927311542,0.5934443153343242,0.18807061948057466,0.7125584601728061,0.3478505143244022,201.93274671736992
15.743918688612254,-2.5812333895019863,-0.1498397253113012,-0.17621706028528855,8.94584273238408,216.88209818167476,-2.3965008909827517,0.4638715830903271,0.11623923176889968,0.7381209147522633,0.35541948326741246,202.2114976331273
15.754793914695064,-2.6019919551167225,-0.11131809226568382,-0.18274197756753885,8.926014149252232,217.6303868024289,-2.072930805172881,0.3418869804370565,0.05657824583205122,0.7574551404672187,0.35968837758310734,202.50793195337545
15.76823421743397,-2.5638540636757368,-0.05383311467873135,-0.1868498010256632,8.924409075259135,218.371039137704,-1.685989219067728,0.22866133049074852,0.010586862958061868,0.7709718207904329,0.3613068114801185,202.81867998007107
